s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046572E+000, 3.9250846E-001
 2.0161877E+000, 4.0897540E-002
 3.0098755E+000, 8.7768978E-002
 4.0129410E+000, 9.0492043E-002
 5.0010693E+000, 6.3100165E-002
 6.0014498E+000, 8.4647454E-002
 7.0000191E+000, 8.7803297E-002
 8.0143311E+000, 9.7715596E-002
 9.0027450E+000, 9.9410230E-002
 1.0012743E+001, 1.1362069E-001
 1.1006370E+001, 1.2502220E-001
 1.2006836E+001, 1.1941622E-001
 1.3001372E+001, 1.2828379E-001
 1.4012018E+001, 1.2550501E-001
 1.5011972E+001, 1.1130029E-001
 1.6009564E+001, 1.3114838E-001
 1.7005582E+001, 1.3336779E-001
 1.8004252E+001, 1.6068300E-001
 1.9008880E+001, 1.6495795E-001
 2.0002333E+001, 1.8610079E-001
 2.1005808E+001, 2.2573426E-001
 2.2006301E+001, 2.0152615E-001
 2.3007691E+001, 9.1395756E-002
 2.4004543E+001, 2.5000000E-002
 2.5003691E+001, 2.5000000E-002
 2.6006702E+001, 2.5000000E-002
 2.7005222E+001, 2.5000000E-002
 2.8001992E+001, 2.5000000E-002
 2.9006580E+001, 2.5000000E-002
 3.0001208E+001, 1.5123567E-001
 3.1008442E+001, 8.5098106E-002
 3.2009390E+001, 7.5000000E-002
 3.3003134E+001, 7.5000000E-002
 3.4000619E+001, 7.5000000E-002
 3.5005014E+001, 7.5000000E-002
 3.6006499E+001, 1.0820847E-001
 3.7007022E+001, 1.5932914E-001
 3.8004039E+001, 1.2500000E-001
 3.9000391E+001, 1.2500000E-001
 4.0001416E+001, 1.8711022E-001
 4.1003278E+001, 2.0599942E-001
 4.2005679E+001, 2.1319044E-001
 4.3007942E+001, 2.2788826E-001
 4.4008234E+001, 1.9117908E-001
 4.5000382E+001, 2.9108664E-001
 4.6003588E+001, 3.9122046E-001
 4.7003924E+001, 1.8588046E-001
 4.8007934E+001, 5.0713280E-001
 4.9002448E+001, 4.8676044E-001
 5.0004080E+001, 5.3935576E-001
 5.1005645E+001, 5.7597526E-001
 5.2005288E+001, 2.4464988E-001
 5.3001541E+001, 3.8028195E-001
 5.4003316E+001, 7.4490477E-001
 5.5000840E+001, 7.7319177E-001
 5.6004148E+001, 4.9292448E-001
 5.7003248E+001, 2.7500000E-001
 5.8001634E+001, 4.3160803E-001
 5.9004539E+001, 6.6006483E-001
 6.0001071E+001, 3.3604410E-001
 6.1001875E+001, 3.2500000E-001
 6.2002570E+001, 3.2500000E-001
 6.3003476E+001, 3.7382605E-001
 6.4003426E+001, 3.9063518E-001
 6.5006009E+001, 3.7500000E-001
 6.6005404E+001, 3.7500000E-001
 6.7005687E+001, 4.1731381E-001
 6.8004102E+001, 4.2988375E-001
 6.9003405E+001, 4.2500000E-001
 7.0001403E+001, 4.9111245E-001
 7.1002384E+001, 4.9927102E-001
 7.2000745E+001, 4.7500000E-001
 7.3005592E+001, 4.7500000E-001
 7.4001770E+001, 6.1978972E-001
 7.5004529E+001, 5.5141777E-001
 7.6002039E+001, 5.3718361E-001
 7.7000105E+001, 5.5682261E-001
 7.8002859E+001, 5.7500000E-001
 7.9004638E+001, 5.8445926E-001
 8.0003074E+001, 6.1171110E-001
 8.1003944E+001, 6.5070750E-001
 8.2004350E+001, 6.7074456E-001
 8.3003544E+001, 6.7965252E-001
 8.4001234E+001, 7.2074260E-001
 8.5001710E+001, 7.4340993E-001
 8.6003581E+001, 7.8089200E-001
 8.7004820E+001, 8.1851931E-001
 8.8003124E+001, 8.5871822E-001
 8.9000279E+001, 8.8071607E-001
 9.0000649E+001, 8.5917787E-001
 9.1002766E+001, 1.0271259E+000
 9.2001352E+001, 1.0741150E+000
