s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0404223E+000, 3.7376817E-001
 2.0103749E+000, 3.6832960E-002
 3.0027825E+000, 1.0044393E-001
 4.0042902E+000, 6.5301344E-002
 5.0033517E+000, 5.8289125E-002
 6.0030016E+000, 5.1592294E-002
 7.0095603E+000, 5.8377799E-002
 8.0053825E+000, 9.3767787E-002
 9.0120036E+000, 1.3937500E-001
 1.0007082E+001, 1.4637046E-001
 1.1000931E+001, 1.4943177E-001
 1.2006321E+001, 1.8531549E-001
 1.3004530E+001, 1.7754588E-001
 1.4006478E+001, 2.0459767E-001
 1.5001549E+001, 1.9402196E-001
 1.6006905E+001, 2.2367045E-001
 1.7006251E+001, 2.0977971E-001
 1.8003489E+001, 2.6403926E-001
 1.9005621E+001, 3.2237320E-001
 2.0002190E+001, 3.6992291E-001
 2.1004501E+001, 7.6280856E-002
 2.2000975E+001, 2.5000000E-002
 2.3004121E+001, 2.5000000E-002
 2.4001998E+001, 2.5000000E-002
 2.5005943E+001, 2.5593153E-002
 2.6002869E+001, 7.1744551E-002
 2.7003455E+001, 7.5000000E-002
 2.8000284E+001, 8.0652588E-002
 2.9003342E+001, 1.2264727E-001
 3.0002326E+001, 1.2500000E-001
 3.1001642E+001, 1.3476393E-001
 3.2001466E+001, 1.6712416E-001
 3.3002408E+001, 1.7959696E-001
 3.4003865E+001, 1.8092139E-001
 3.5004639E+001, 2.2076958E-001
 3.6003853E+001, 2.2500000E-001
 3.7004064E+001, 2.5343705E-001
 3.8004090E+001, 2.7300376E-001
 3.9001653E+001, 2.7500000E-001
 4.0002111E+001, 2.8480641E-001
 4.1000284E+001, 3.2500000E-001
 4.2002294E+001, 3.2500000E-001
 4.3003179E+001, 3.8254581E-001
 4.4000308E+001, 3.8937906E-001
 4.5002956E+001, 4.1292026E-001
 4.6000737E+001, 5.1519448E-001
 4.7000567E+001, 4.6425414E-001
 4.8000689E+001, 4.4199983E-001
 4.9000818E+001, 5.2095746E-001
 5.0000495E+001, 4.9547549E-001
 5.1001469E+001, 5.2626615E-001
 5.2004215E+001, 5.8447411E-001
 5.3004542E+001, 7.3712936E-001
 5.4003685E+001, 6.8835927E-001
 5.5001141E+001, 6.8566308E-001
 5.6005298E+001, 7.4948169E-001
 5.7005153E+001, 8.1911194E-001
 5.8004468E+001, 8.9910927E-001
 5.9004457E+001, 1.0068203E+000
 6.0005036E+001, 1.1410038E+000
 6.1001479E+001, 1.1913434E+000
 6.2004636E+001, 1.2795189E+000
 6.3002109E+001, 1.3592246E+000
 6.4001219E+001, 1.4334589E+000
 6.5004550E+001, 1.4918325E+000
 6.6001672E+001, 1.5374313E+000
 6.7003232E+001, 1.6360391E+000
 6.8000006E+001, 1.6646876E+000
 6.9002434E+001, 1.7393152E+000
 7.0003073E+001, 1.8176794E+000
 7.1001758E+001, 1.8282579E+000
 7.2003256E+001, 1.9267244E+000
 7.3004801E+001, 1.9570816E+000
 7.4000684E+001, 2.0245349E+000
 7.5000793E+001, 2.0482702E+000
 7.6003839E+001, 2.0807828E+000
 7.7001831E+001, 2.1294020E+000
 7.8000330E+001, 2.1599610E+000
 7.9000336E+001, 2.1817820E+000
 8.0003997E+001, 2.2124391E+000
 8.1004457E+001, 2.2491700E+000
 8.2000993E+001, 2.2732030E+000
 8.3003196E+001, 2.2994219E+000
 8.4002775E+001, 2.3250000E+000
 8.5002048E+001, 2.3677459E+000
 8.6004152E+001, 2.3802047E+000
 8.7000010E+001, 2.4197187E+000
 8.8000416E+001, 2.4301717E+000
 8.9002639E+001, 2.4801239E+000
 9.0003604E+001, 2.4908605E+000
 9.1002830E+001, 2.5244800E+000
 9.2002094E+001, 2.5582007E+000
