s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0074662E+000, 2.4669584E-001
 2.0142047E+000, 2.6152926E-002
 3.0124019E+000, 4.1279070E-002
 4.0136473E+000, 4.8497819E-002
 5.0153725E+000, 7.3106954E-002
 6.0044413E+000, 9.0468602E-002
 7.0180625E+000, 1.1082057E-001
 8.0019554E+000, 9.1204532E-002
 9.0144920E+000, 1.4360465E-001
 1.0012153E+001, 1.5249528E-001
 1.1016868E+001, 1.6754180E-001
 1.2001786E+001, 2.1220401E-001
 1.3008752E+001, 2.5577169E-001
 1.4016494E+001, 2.7040588E-001
 1.5016562E+001, 2.8172515E-001
 1.6019939E+001, 2.7085012E-001
 1.7013032E+001, 2.7051617E-001
 1.8020556E+001, 2.7093142E-001
 1.9013519E+001, 2.4601474E-001
 2.0003060E+001, 2.8678711E-001
 2.1002757E+001, 2.3356072E-001
 2.2006454E+001, 3.4465383E-001
 2.3000661E+001, 1.4744739E-001
 2.4006068E+001, 6.7868356E-002
 2.5009426E+001, 3.8631360E-002
 2.6007058E+001, 3.0051489E-002
 2.7009911E+001, 5.2387139E-002
 2.8006860E+001, 2.7237683E-002
 2.9005350E+001, 2.5000000E-002
 3.0004846E+001, 2.5000000E-002
 3.1004375E+001, 2.5000000E-002
 3.2007790E+001, 2.5000000E-002
 3.3001003E+001, 2.5000000E-002
 3.4009631E+001, 2.5000000E-002
 3.5017582E+001, 2.5000000E-002
 3.6008660E+001, 2.5000000E-002
 3.7015143E+001, 2.5000000E-002
 3.8017119E+001, 2.5000000E-002
 3.9008720E+001, 2.5000000E-002
 4.0010758E+001, 2.5000000E-002
 4.1008794E+001, 2.5000000E-002
 4.2012158E+001, 2.5000000E-002
 4.3001989E+001, 2.5000000E-002
 4.4001155E+001, 2.5000000E-002
 4.5004594E+001, 2.5000000E-002
 4.6007984E+001, 3.2142857E-002
 4.7011341E+001, 6.7490484E-002
 4.8012159E+001, 2.5000000E-002
 4.9004229E+001, 2.5000000E-002
 5.0004489E+001, 2.5000000E-002
 5.1003211E+001, 2.5000000E-002
 5.2011048E+001, 2.5000000E-002
 5.3002845E+001, 2.5000000E-002
 5.4005269E+001, 2.5000000E-002
 5.5002355E+001, 2.5000000E-002
 5.6007984E+001, 2.5000000E-002
 5.7001848E+001, 2.5000000E-002
 5.8001240E+001, 2.5000000E-002
 5.9000984E+001, 2.5000000E-002
 6.0007719E+001, 2.5000000E-002
 6.1001616E+001, 2.5000000E-002
 6.2007682E+001, 2.5000000E-002
 6.3001349E+001, 2.5000000E-002
 6.4006729E+001, 2.5000000E-002
 6.5004283E+001, 2.5000000E-002
 6.6002786E+001, 2.5000000E-002
 6.7003458E+001, 2.5000000E-002
 6.8002136E+001, 2.5000000E-002
 6.9006839E+001, 2.5000000E-002
 7.0002697E+001, 2.5000000E-002
 7.1008578E+001, 3.9534790E-002
 7.2007272E+001, 7.5000000E-002
 7.3002973E+001, 7.5000000E-002
 7.4007659E+001, 7.5000000E-002
 7.5009628E+001, 7.5000000E-002
 7.6009500E+001, 7.5000000E-002
 7.7003481E+001, 7.5000000E-002
 7.8003709E+001, 7.5000000E-002
 7.9000716E+001, 7.5000000E-002
 8.0006833E+001, 7.5000000E-002
 8.1008612E+001, 7.5000000E-002
 8.2005084E+001, 7.5000000E-002
 8.3008251E+001, 7.5000000E-002
 8.4004403E+001, 7.5000000E-002
 8.5006106E+001, 7.5000000E-002
 8.6004669E+001, 1.1445428E-001
 8.7004745E+001, 1.2500000E-001
 8.8003755E+001, 1.2500000E-001
 8.9003681E+001, 1.2500000E-001
 9.0004432E+001, 1.2500000E-001
 9.1008875E+001, 1.2500000E-001
 9.2001457E+001, 1.2500000E-001
