s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004099E+000, 2.4825953E-001
 2.0173094E+000, 2.7430510E-002
 3.0200859E+000, 5.1164695E-002
 4.0195589E+000, 5.3540228E-002
 5.0074448E+000, 7.8147680E-002
 6.0220069E+000, 1.1132436E-001
 7.0207292E+000, 1.0488889E-001
 8.0172662E+000, 1.1880038E-001
 9.0184802E+000, 1.1578668E-001
 1.0006164E+001, 1.2349215E-001
 1.1016377E+001, 1.4791114E-001
 1.2000790E+001, 1.6965525E-001
 1.3008665E+001, 2.2265305E-001
 1.4013391E+001, 2.1571004E-001
 1.5011108E+001, 2.6117307E-001
 1.6008383E+001, 2.6532258E-001
 1.7007190E+001, 2.3609703E-001
 1.8018762E+001, 2.3183652E-001
 1.9010752E+001, 2.2884615E-001
 2.0002741E+001, 1.3653846E-001
 2.1006890E+001, 2.1511638E-001
 2.2005546E+001, 2.5225327E-001
 2.3005212E+001, 7.3731787E-002
 2.4012017E+001, 1.1758012E-001
 2.5005074E+001, 1.2023810E-001
 2.6009567E+001, 2.3478117E-001
 2.7000330E+001, 9.4583854E-002
 2.8005341E+001, 2.5000000E-002
 2.9013013E+001, 2.5000000E-002
 3.0006560E+001, 2.5000000E-002
 3.1012524E+001, 2.5000000E-002
 3.2010626E+001, 2.5000000E-002
 3.3009443E+001, 2.5000000E-002
 3.4000755E+001, 2.5000000E-002
 3.5006489E+001, 2.5000000E-002
 3.6004998E+001, 2.5000000E-002
 3.7012371E+001, 2.5000000E-002
 3.8012053E+001, 3.7637959E-002
 3.9008905E+001, 2.5000000E-002
 4.0008136E+001, 2.5000000E-002
 4.1000647E+001, 3.7190525E-002
 4.2001046E+001, 5.2006543E-002
 4.3011030E+001, 4.5527111E-002
 4.4015425E+001, 8.0367725E-002
 4.5014174E+001, 1.0658556E-001
 4.6015884E+001, 2.7880271E-002
 4.7010204E+001, 2.5000000E-002
 4.8011283E+001, 2.5000000E-002
 4.9002076E+001, 2.5000000E-002
 5.0001634E+001, 2.5000000E-002
 5.1000649E+001, 2.5000000E-002
 5.2004385E+001, 2.5000000E-002
 5.3000265E+001, 2.5000000E-002
 5.4004261E+001, 2.5000000E-002
 5.5004404E+001, 2.5000000E-002
 5.6011181E+001, 2.5000000E-002
 5.7003562E+001, 2.5000000E-002
 5.8001944E+001, 2.5000000E-002
 5.9002702E+001, 2.5000000E-002
 6.0005349E+001, 2.5000000E-002
 6.1006448E+001, 2.5000000E-002
 6.2007739E+001, 2.5000000E-002
 6.3004499E+001, 2.5000000E-002
 6.4001685E+001, 2.5495405E-002
 6.5001454E+001, 2.5000000E-002
 6.6008382E+001, 2.5000000E-002
 6.7009246E+001, 3.1051494E-002
 6.8006713E+001, 7.4463601E-002
 6.9005411E+001, 7.5000000E-002
 7.0007495E+001, 7.5000000E-002
 7.1004751E+001, 7.5000000E-002
 7.2001981E+001, 7.5000000E-002
 7.3004928E+001, 7.5000000E-002
 7.4001110E+001, 7.5000000E-002
 7.5000077E+001, 7.5000000E-002
 7.6002401E+001, 7.5000000E-002
 7.7002062E+001, 7.5000000E-002
 7.8003893E+001, 7.5000000E-002
 7.9004682E+001, 7.5000000E-002
 8.0000408E+001, 7.5000000E-002
 8.1007384E+001, 7.5534213E-002
 8.2000878E+001, 7.9679717E-002
 8.3001543E+001, 8.0103733E-002
 8.4000422E+001, 7.5451317E-002
 8.5003125E+001, 8.3279705E-002
 8.6003950E+001, 1.2500000E-001
 8.7005350E+001, 1.2500000E-001
 8.8005357E+001, 1.2500000E-001
 8.9003903E+001, 1.2500000E-001
 9.0003390E+001, 1.2500000E-001
 9.1001242E+001, 1.2500000E-001
 9.2005165E+001, 1.2500000E-001
