s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023571E+000, 3.6196799E-001
 2.0128395E+000, 2.5000000E-002
 3.0084541E+000, 2.5000000E-002
 4.0080223E+000, 2.5000000E-002
 5.0005225E+000, 2.5000000E-002
 6.0029939E+000, 2.5000000E-002
 7.0051882E+000, 2.5000000E-002
 8.0050568E+000, 5.8496074E-002
 9.0018793E+000, 6.9126576E-002
 1.0004058E+001, 1.3358329E-001
 1.1004684E+001, 1.3589315E-001
 1.2001093E+001, 2.1342812E-001
 1.3003079E+001, 2.2826073E-001
 1.4002451E+001, 2.2408235E-001
 1.5002958E+001, 2.4472769E-001
 1.6003078E+001, 4.6915063E-001
 1.7002219E+001, 3.8155570E-001
 1.8003392E+001, 4.9207327E-001
 1.9002208E+001, 5.5715391E-001
 2.0002561E+001, 6.2886378E-001
 2.1001219E+001, 7.0218277E-001
 2.2000069E+001, 7.6835775E-001
 2.3002759E+001, 8.2683306E-001
 2.4002347E+001, 9.3261177E-001
 2.5002310E+001, 1.0437177E+000
 2.6003440E+001, 1.1270630E+000
 2.7000755E+001, 1.2082349E+000
 2.8001935E+001, 1.3298869E+000
 2.9001807E+001, 1.4394721E+000
 3.0003127E+001, 1.5883015E+000
 3.1000559E+001, 1.7773200E+000
 3.2000382E+001, 1.9460942E+000
 3.3003777E+001, 2.0965490E+000
 3.4001455E+001, 2.2371568E+000
 3.5001237E+001, 2.3545674E+000
 3.6004816E+001, 2.4652835E+000
 3.7004062E+001, 2.5842308E+000
 3.8003461E+001, 2.6981073E+000
 3.9002678E+001, 2.8100542E+000
 4.0001098E+001, 2.9102935E+000
 4.1003879E+001, 3.0439043E+000
 4.2002845E+001, 3.1464337E+000
 4.3002201E+001, 3.2688299E+000
 4.4002466E+001, 3.3746475E+000
 4.5000817E+001, 3.4911574E+000
 4.6001178E+001, 3.6110802E+000
 4.7001063E+001, 3.7156035E+000
 4.8001365E+001, 3.8197979E+000
 4.9003813E+001, 3.9395350E+000
 5.0002599E+001, 4.0609918E+000
 5.1001939E+001, 4.1897717E+000
 5.2002646E+001, 4.2976763E+000
 5.3002141E+001, 4.3998902E+000
 5.4001216E+001, 4.5056534E+000
 5.5004272E+001, 4.6304616E+000
 5.6002340E+001, 4.7322352E+000
 5.7001098E+001, 4.8119478E+000
 5.8002550E+001, 4.9168784E+000
 5.9002789E+001, 5.0483757E+000
 6.0000623E+001, 5.1574562E+000
 6.1000546E+001, 5.2675936E+000
 6.2002364E+001, 5.3896617E+000
 6.3001740E+001, 5.4858182E+000
 6.4004045E+001, 5.6228947E+000
 6.5000920E+001, 5.6925842E+000
 6.6002358E+001, 5.7971300E+000
 6.7001552E+001, 5.8680271E+000
 6.8004409E+001, 5.9719474E+000
 6.9005087E+001, 6.1031386E+000
 7.0004372E+001, 6.1984737E+000
 7.1000858E+001, 6.3222341E+000
 7.2000135E+001, 6.4076772E+000
 7.3004670E+001, 6.5159449E+000
 7.4002116E+001, 6.6345126E+000
 7.5003335E+001, 6.7635978E+000
 7.6003764E+001, 6.8423169E+000
 7.7003747E+001, 6.9442826E+000
 7.8002485E+001, 7.0679055E+000
 7.9000309E+001, 7.1759955E+000
 8.0000379E+001, 7.2766173E+000
 8.1003306E+001, 7.3301437E+000
 8.2005329E+001, 7.4088819E+000
 8.3007963E+001, 7.4107447E+000
 8.4002325E+001, 7.2423839E+000
 8.5010650E+001, 7.3549001E+000
 8.6016623E+001, 7.2869309E+000
 8.7006803E+001, 7.2144737E+000
 8.8018498E+001, 7.1527394E+000
 8.9012543E+001, 7.0543996E+000
 9.0010036E+001, 7.0746487E+000
 9.1002147E+001, 7.1201133E+000
 9.2020688E+001, 7.1495622E+000
