s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123699E+000, 3.8343243E-001
 2.0066633E+000, 2.5000000E-002
 3.0042819E+000, 2.5000000E-002
 4.0081006E+000, 2.5000000E-002
 5.0090321E+000, 2.5000000E-002
 6.0086560E+000, 2.5000000E-002
 7.0015390E+000, 2.5000000E-002
 8.0005146E+000, 2.5000000E-002
 9.0079717E+000, 2.5000000E-002
 1.0003968E+001, 2.5000000E-002
 1.1002602E+001, 2.5000000E-002
 1.2004861E+001, 2.5000000E-002
 1.3004528E+001, 2.5000000E-002
 1.4001983E+001, 2.5000000E-002
 1.5001204E+001, 3.9622048E-002
 1.6001678E+001, 6.2872066E-002
 1.7001102E+001, 8.7735389E-002
 1.8004553E+001, 8.8989230E-002
 1.9001349E+001, 1.3716534E-001
 2.0000084E+001, 1.9171443E-001
 2.1001840E+001, 1.7976536E-001
 2.2004472E+001, 2.4313302E-001
 2.3000624E+001, 2.5932292E-001
 2.4001435E+001, 2.8676165E-001
 2.5004820E+001, 3.2235255E-001
 2.6004858E+001, 3.7635152E-001
 2.7003502E+001, 4.0095372E-001
 2.8002986E+001, 4.4282599E-001
 2.9000975E+001, 4.8346865E-001
 3.0004407E+001, 5.2136090E-001
 3.1002867E+001, 5.3563926E-001
 3.2002462E+001, 5.8090318E-001
 3.3005179E+001, 5.8006698E-001
 3.4000700E+001, 3.1735765E-001
 3.5002506E+001, 6.5881061E-002
 3.6005925E+001, 6.2569526E-002
 3.7004055E+001, 5.7922368E-002
 3.8001855E+001, 3.4561331E-002
 3.9006190E+001, 2.5000000E-002
 4.0009986E+001, 2.5000000E-002
 4.1006211E+001, 2.5000000E-002
 4.2009011E+001, 2.5000000E-002
 4.3002110E+001, 2.5000000E-002
 4.4003737E+001, 2.5000000E-002
 4.5005403E+001, 2.5937500E-001
 4.6011160E+001, 1.4920338E-001
 4.7013444E+001, 1.5783379E-001
 4.8013690E+001, 2.2667079E-001
 4.9002705E+001, 1.6668819E-001
 5.0014512E+001, 3.2087264E-001
 5.1014625E+001, 1.4849081E-001
 5.2022351E+001, 1.1439828E-001
 5.3029211E+001, 1.5764984E-001
 5.4007485E+001, 3.6250000E-001
 5.5027151E+001, 3.1440418E-001
 5.6034378E+001, 2.4587227E-001
 5.7000814E+001, 2.1071429E-001
 5.8001766E+001, 2.4568966E-001
 5.9022392E+001, 2.2500000E-001
 6.0016634E+001, 2.2500000E-001
 6.1006831E+001, 2.3219298E-001
 6.2000502E+001, 2.0961538E-001
 6.3036213E+001, 1.7500000E-001
 6.4003131E+001, 2.0760870E-001
 6.5012089E+001, 2.0208333E-001
 6.6014541E+001, 1.7500000E-001
 6.7002254E+001, 1.4858491E-001
 6.8001542E+001, 1.7500000E-001
 6.9024061E+001, 1.7500000E-001
 7.0015205E+001, 1.7300000E-001
 7.1006348E+001, 1.2500000E-001
 7.2005421E+001, 1.2718254E-001
 7.3008459E+001, 1.7500000E-001
 7.4035111E+001, 1.2712391E-001
 7.5027425E+001, 1.6254864E-001
 7.6030870E+001, 1.3308516E-001
 7.7004431E+001, 1.5208333E-001
 7.8018557E+001, 1.2500000E-001
 7.9032683E+001, 1.2500000E-001
 8.0006244E+001, 1.2500000E-001
 8.1012241E+001, 1.0883471E-001
 8.2033870E+001, 1.2500000E-001
 8.3039599E+001, 1.6195652E-001
 8.4031567E+001, 1.2500000E-001
 8.5000146E+001, 1.2500000E-001
 8.6010838E+001, 1.5625000E-001
 8.7032388E+001, 1.2500000E-001
 8.8036546E+001, 1.2500000E-001
 8.9040704E+001, 1.4318182E-001
 9.0044862E+001, 1.7500000E-001
 9.1043572E+001, 1.2728512E-001
 9.2014585E+001, 1.2500000E-001
