s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079307E+000, 3.8854277E-001
 2.0001425E+000, 2.5000000E-002
 3.0084668E+000, 2.5000000E-002
 4.0023436E+000, 2.5000000E-002
 5.0047024E+000, 2.5000000E-002
 6.0054505E+000, 2.5000000E-002
 7.0015161E+000, 2.6783268E-002
 8.0050216E+000, 2.7950078E-002
 9.0001784E+000, 5.5835800E-002
 1.0003567E+001, 5.6904026E-002
 1.1000464E+001, 7.5000000E-002
 1.2003514E+001, 8.9325327E-002
 1.3001229E+001, 9.4171503E-002
 1.4001029E+001, 8.4714542E-002
 1.5005038E+001, 8.2752459E-002
 1.6003398E+001, 8.2410052E-002
 1.7003916E+001, 9.2458956E-002
 1.8000067E+001, 9.5740194E-002
 1.9005607E+001, 8.5250886E-002
 2.0000585E+001, 8.0426357E-002
 2.1002855E+001, 6.9709865E-002
 2.2006222E+001, 6.9262712E-002
 2.3005286E+001, 7.3809763E-002
 2.4005080E+001, 5.9698525E-002
 2.5003037E+001, 6.9268038E-002
 2.6002920E+001, 6.8495042E-002
 2.7003665E+001, 6.0790583E-002
 2.8002701E+001, 5.7188181E-002
 2.9002432E+001, 6.9161060E-002
 3.0005504E+001, 4.9028412E-002
 3.1000723E+001, 6.9132098E-002
 3.2004076E+001, 6.9057355E-002
 3.3006583E+001, 5.4223859E-002
 3.4004325E+001, 7.2513369E-002
 3.5001701E+001, 5.4652068E-002
 3.6002960E+001, 5.9590210E-002
 3.7003184E+001, 5.2405640E-002
 3.8004714E+001, 6.4518634E-002
 3.9008639E+001, 3.8231116E-002
 4.0005303E+001, 4.6016150E-002
 4.1004109E+001, 3.0998420E-002
 4.2001968E+001, 2.5000000E-002
 4.3016743E+001, 5.0680566E-002
 4.4000369E+001, 7.5000000E-002
 4.5012462E+001, 1.0860489E-001
 4.6021462E+001, 1.2500000E-001
 4.7004161E+001, 1.2500000E-001
 4.8022027E+001, 1.2500000E-001
 4.9026999E+001, 1.4647147E-001
 5.0026236E+001, 1.7500000E-001
 5.1012194E+001, 1.7500000E-001
 5.2034670E+001, 1.7500000E-001
 5.3020628E+001, 1.7500000E-001
 5.4039817E+001, 1.7500000E-001
 5.5011899E+001, 1.7500000E-001
 5.6028166E+001, 1.7500000E-001
 5.7021212E+001, 1.4820705E-001
 5.8035221E+001, 1.7500000E-001
 5.9003138E+001, 1.7500000E-001
 6.0017147E+001, 1.7500000E-001
 6.1031156E+001, 1.5909091E-001
 6.2045165E+001, 1.7500000E-001
 6.3008354E+001, 1.7500000E-001
 6.4001080E+001, 1.7500000E-001
 6.5043441E+001, 1.7500000E-001
 6.6003206E+001, 1.7500000E-001
 6.7035086E+001, 1.7500000E-001
 6.8003004E+001, 1.7500000E-001
 6.9017013E+001, 1.7500000E-001
 7.0031022E+001, 1.7500000E-001
 7.1045030E+001, 1.7500000E-001
 7.2012948E+001, 1.2500000E-001
 7.3026957E+001, 1.2500000E-001
 7.4040965E+001, 1.5681818E-001
 7.5008883E+001, 1.7500000E-001
 7.6022892E+001, 1.7500000E-001
 7.7036901E+001, 1.7500000E-001
 7.8004818E+001, 1.7500000E-001
 7.9018827E+001, 1.7500000E-001
 8.0032836E+001, 1.7500000E-001
 8.1000753E+001, 1.7500000E-001
 8.2014762E+001, 1.7500000E-001
 8.3028771E+001, 1.7500000E-001
 8.4042779E+001, 1.4772727E-001
 8.5010697E+001, 1.4166667E-001
 8.6024706E+001, 1.7500000E-001
 8.7038715E+001, 1.7500000E-001
 8.8006632E+001, 1.7500000E-001
 8.9020641E+001, 1.7500000E-001
 9.0034650E+001, 1.5681818E-001
 9.1002567E+001, 1.7500000E-001
 9.2016576E+001, 1.5227273E-001
