s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0270778E+000, 3.4719148E-001
 2.0173901E+000, 2.5000000E-002
 3.0043187E+000, 2.5000000E-002
 4.0045878E+000, 2.5000000E-002
 5.0011819E+000, 2.5000000E-002
 6.0056602E+000, 2.5000000E-002
 7.0047574E+000, 2.5000000E-002
 8.0018184E+000, 6.3058483E-002
 9.0029490E+000, 1.1196319E-001
 1.0000626E+001, 1.8291054E-001
 1.1001847E+001, 2.2725333E-001
 1.2002474E+001, 3.2302461E-001
 1.3003054E+001, 4.4491096E-001
 1.4001259E+001, 5.4594129E-001
 1.5003108E+001, 6.4807236E-001
 1.6000572E+001, 6.3624908E-001
 1.7003259E+001, 5.7867917E-001
 1.8003312E+001, 5.1302941E-001
 1.9002824E+001, 6.7527680E-001
 2.0002052E+001, 9.7061684E-001
 2.1003389E+001, 9.0223467E-001
 2.2001990E+001, 7.6593394E-001
 2.3000932E+001, 8.6948598E-001
 2.4004245E+001, 1.0028795E+000
 2.5000466E+001, 1.1461444E+000
 2.6000030E+001, 1.2565117E+000
 2.7003805E+001, 1.3532612E+000
 2.8000557E+001, 1.4522680E+000
 2.9000736E+001, 1.6005367E+000
 3.0004093E+001, 1.7506072E+000
 3.1002293E+001, 1.9266575E+000
 3.2002784E+001, 2.0465612E+000
 3.3000957E+001, 2.1707177E+000
 3.4003266E+001, 2.2787696E+000
 3.5004114E+001, 2.3854817E+000
 3.6003957E+001, 2.5025767E+000
 3.7003132E+001, 2.6244610E+000
 3.8000780E+001, 2.7205053E+000
 3.9002800E+001, 2.8139690E+000
 4.0004635E+001, 2.9661969E+000
 4.1004140E+001, 3.0533202E+000
 4.2000004E+001, 3.1546985E+000
 4.3003113E+001, 3.2891807E+000
 4.4000830E+001, 3.4219868E+000
 4.5000710E+001, 3.5521529E+000
 4.6000231E+001, 3.6599626E+000
 4.7001771E+001, 3.7645805E+000
 4.8001258E+001, 3.8737337E+000
 4.9002442E+001, 3.9920159E+000
 5.0003012E+001, 4.0865510E+000
 5.1000803E+001, 4.2051283E+000
 5.2002979E+001, 4.3279247E+000
 5.3003229E+001, 4.4570656E+000
 5.4001301E+001, 4.6052978E+000
 5.5004233E+001, 4.6641266E+000
 5.6001728E+001, 4.7377765E+000
 5.7001431E+001, 4.9428977E+000
 5.8001624E+001, 5.0064165E+000
 5.9001596E+001, 5.1200555E+000
 6.0001441E+001, 5.3827029E+000
 6.1001028E+001, 5.2668422E+000
 6.2003228E+001, 5.4058116E+000
 6.3002524E+001, 5.4899805E+000
 6.4003670E+001, 5.6287019E+000
 6.5000706E+001, 5.7799546E+000
 6.6001514E+001, 5.9140503E+000
 6.7001732E+001, 5.9545714E+000
 6.8004476E+001, 6.0455733E+000
 6.9001318E+001, 6.2667162E+000
 7.0004803E+001, 6.5783156E+000
 7.1002715E+001, 6.3852879E+000
 7.2000257E+001, 6.4822546E+000
 7.3000827E+001, 6.5565243E+000
 7.4001035E+001, 6.6767493E+000
 7.5001311E+001, 6.7869310E+000
 7.6002041E+001, 7.0209168E+000
 7.7004517E+001, 7.1670425E+000
 7.8000098E+001, 7.2073145E+000
 7.9002061E+001, 7.1925614E+000
 8.0002025E+001, 7.3498489E+000
 8.1001196E+001, 7.4617554E+000
 8.2002565E+001, 7.4690084E+000
 8.3004851E+001, 7.3710585E+000
 8.4004848E+001, 7.1970146E+000
 8.5003778E+001, 7.1769525E+000
 8.6009033E+001, 7.2638964E+000
 8.7010253E+001, 7.2435177E+000
 8.8006675E+001, 7.1500000E+000
 8.9004943E+001, 7.1428928E+000
 9.0022175E+001, 7.1934291E+000
 9.1020088E+001, 7.1467099E+000
 9.2017789E+001, 7.1662871E+000
