s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0264296E+000, 3.8199077E-001
 2.0036106E+000, 2.5000000E-002
 3.0076879E+000, 2.5000000E-002
 4.0011821E+000, 2.5000000E-002
 5.0013247E+000, 2.5000000E-002
 6.0007337E+000, 2.5000000E-002
 7.0036567E+000, 3.5453596E-002
 8.0029482E+000, 3.1323203E-002
 9.0055438E+000, 2.7265785E-002
 1.0005328E+001, 4.6973023E-002
 1.1003485E+001, 4.0916112E-002
 1.2001008E+001, 6.2735008E-002
 1.3005206E+001, 7.7536096E-002
 1.4001378E+001, 2.7605092E-002
 1.5003665E+001, 7.5738363E-002
 1.6001467E+001, 3.6023285E-002
 1.7003673E+001, 2.5000000E-002
 1.8001349E+001, 2.5000000E-002
 1.9003161E+001, 2.5000000E-002
 2.0001609E+001, 2.5000000E-002
 2.1000688E+001, 2.5000000E-002
 2.2004265E+001, 2.5000000E-002
 2.3000954E+001, 2.5000000E-002
 2.4004437E+001, 2.5000000E-002
 2.5007896E+001, 2.5000000E-002
 2.6007335E+001, 2.5000000E-002
 2.7003280E+001, 2.5000000E-002
 2.8001068E+001, 2.5000000E-002
 2.9003562E+001, 2.5000000E-002
 3.0006548E+001, 2.5000000E-002
 3.1002323E+001, 2.5000000E-002
 3.2006828E+001, 2.5000000E-002
 3.3006745E+001, 2.5000000E-002
 3.4003761E+001, 2.5000000E-002
 3.5006256E+001, 2.5000000E-002
 3.6003152E+001, 2.5000000E-002
 3.7007390E+001, 2.5000000E-002
 3.8003743E+001, 2.5000000E-002
 3.9003474E+001, 2.5000000E-002
 4.0003236E+001, 2.5000000E-002
 4.1001395E+001, 2.5000000E-002
