s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163961E+000, 2.8009862E-001
 2.0141496E+000, 2.7668576E-002
 3.0240982E+000, 4.9483895E-002
 4.0260523E+000, 7.8232318E-002
 5.0082451E+000, 1.1380089E-001
 6.0038648E+000, 1.1661407E-001
 7.0136418E+000, 1.5776456E-001
 8.0138982E+000, 1.9470136E-001
 9.0001274E+000, 1.9458905E-001
 1.0003623E+001, 1.9782488E-001
 1.1004263E+001, 1.6406976E-001
 1.2013370E+001, 2.2825268E-001
 1.3010585E+001, 2.6435087E-001
 1.4010935E+001, 2.5000000E-001
 1.5001351E+001, 2.4380269E-001
 1.6015957E+001, 2.7592593E-001
 1.7008400E+001, 2.0730928E-001
 1.8015496E+001, 2.9263789E-001
 1.9005427E+001, 3.2292815E-001
 2.0001878E+001, 2.9488301E-001
 2.1011717E+001, 2.4720744E-001
 2.2004004E+001, 1.2862201E-001
 2.3003933E+001, 7.8519967E-002
 2.4013775E+001, 2.5000000E-002
 2.5003124E+001, 2.5000000E-002
 2.6003780E+001, 2.5000000E-002
 2.7014101E+001, 2.5000000E-002
 2.8002097E+001, 2.5000000E-002
 2.9002835E+001, 2.5000000E-002
 3.0001496E+001, 2.5000000E-002
 3.1001934E+001, 2.5000000E-002
 3.2009392E+001, 2.5000000E-002
 3.3002327E+001, 2.5000000E-002
 3.4005690E+001, 5.5125198E-002
 3.5002873E+001, 1.4637627E-001
 3.6008182E+001, 1.8574766E-001
 3.7002085E+001, 1.9214893E-001
 3.8002939E+001, 1.5863060E-001
 3.9005677E+001, 1.0461223E-001
 4.0001771E+001, 7.0227297E-002
 4.1004632E+001, 2.5000000E-002
 4.2000820E+001, 2.5000000E-002
 4.3004572E+001, 3.2213048E-002
 4.4003676E+001, 2.7398889E-001
 4.5007894E+001, 2.0135261E-001
 4.6007213E+001, 6.5630152E-002
 4.7003062E+001, 2.5000000E-002
 4.8005763E+001, 2.5000000E-002
 4.9003203E+001, 2.5000000E-002
 5.0000891E+001, 2.5000000E-002
 5.1005092E+001, 2.5000000E-002
 5.2001592E+001, 2.5000000E-002
 5.3002830E+001, 2.5000000E-002
 5.4004846E+001, 2.5000000E-002
 5.5003520E+001, 2.5000000E-002
 5.6002490E+001, 6.1186509E-002
 5.7002004E+001, 7.5000000E-002
 5.8006752E+001, 7.5000000E-002
 5.9001055E+001, 7.5000000E-002
 6.0004700E+001, 1.0165176E-001
 6.1002026E+001, 9.7160657E-002
 6.2003346E+001, 1.1157136E-001
 6.3003068E+001, 7.5000000E-002
 6.4002904E+001, 7.5000000E-002
 6.5002405E+001, 7.5000000E-002
 6.6003758E+001, 7.5000000E-002
 6.7001019E+001, 7.5000000E-002
 6.8004139E+001, 8.8710622E-002
 6.9000161E+001, 2.5041188E-001
 7.0002801E+001, 4.8198921E-001
 7.1002316E+001, 3.6285828E-001
 7.2004119E+001, 1.7648444E-001
 7.3004235E+001, 1.2500000E-001
 7.4003155E+001, 1.2500000E-001
 7.5000524E+001, 1.2500000E-001
 7.6003177E+001, 1.2500000E-001
 7.7000190E+001, 1.2500000E-001
 7.8001816E+001, 1.2500000E-001
 7.9000900E+001, 6.4252142E-001
 8.0001251E+001, 9.8048310E-001
 8.1003698E+001, 4.1339067E-001
 8.2003732E+001, 1.7500000E-001
 8.3002822E+001, 1.7500000E-001
 8.4000707E+001, 1.7500000E-001
 8.5001903E+001, 1.7500000E-001
 8.6004091E+001, 1.7500000E-001
 8.7001214E+001, 1.7500000E-001
 8.8003184E+001, 2.7410902E-001
 8.9000421E+001, 8.7406112E-001
 9.0002175E+001, 4.5701329E-001
 9.1000831E+001, 2.3066138E-001
 9.2003428E+001, 2.2500000E-001
