s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0251720E+000, 3.5669500E-001
 2.0260341E+000, 2.5000000E-002
 3.0179232E+000, 5.0107356E-002
 4.0030310E+000, 6.3702513E-002
 5.0078704E+000, 7.4347241E-002
 6.0014812E+000, 9.9201839E-002
 7.0035376E+000, 1.1822146E-001
 8.0109344E+000, 1.3379391E-001
 9.0054376E+000, 1.2398149E-001
 1.0016206E+001, 1.3481758E-001
 1.1014893E+001, 1.4394993E-001
 1.2015466E+001, 1.6739613E-001
 1.3018715E+001, 2.1692024E-001
 1.4011834E+001, 1.4091621E-001
 1.5012770E+001, 2.3467357E-001
 1.6010528E+001, 2.5366352E-001
 1.7015469E+001, 2.2248513E-001
 1.8007317E+001, 2.2513432E-001
 1.9005533E+001, 2.2532000E-001
 2.0005737E+001, 2.0077295E-001
 2.1012122E+001, 2.0962956E-001
 2.2008314E+001, 1.8796585E-001
 2.3009336E+001, 1.7332335E-001
 2.4011772E+001, 1.5007581E-001
 2.5011523E+001, 1.7637703E-001
 2.6000745E+001, 1.7877816E-001
 2.7011011E+001, 7.8044328E-002
 2.8011540E+001, 2.5000000E-002
 2.9019348E+001, 4.3539326E-002
 3.0004998E+001, 5.0789589E-002
 3.1007428E+001, 4.2249837E-002
 3.2003892E+001, 7.5164013E-002
 3.3011817E+001, 2.1470428E-001
 3.4011031E+001, 2.0388216E-001
 3.5007042E+001, 2.8102071E-001
 3.6010832E+001, 2.8696994E-001
 3.7004532E+001, 2.3181345E-001
 3.8011172E+001, 2.3513656E-001
 3.9000885E+001, 7.6475122E-002
 4.0001798E+001, 2.5000000E-002
 4.1000765E+001, 2.5000000E-002
 4.2008654E+001, 2.5000000E-002
 4.3003369E+001, 2.5000000E-002
 4.4000870E+001, 2.5000000E-002
 4.5001988E+001, 2.5000000E-002
 4.6003281E+001, 2.5000000E-002
 4.7007388E+001, 2.5000000E-002
 4.8004763E+001, 2.5000000E-002
 4.9008081E+001, 2.5000000E-002
 5.0003452E+001, 2.5000000E-002
 5.1003458E+001, 2.5000000E-002
 5.2007465E+001, 2.5000000E-002
 5.3001260E+001, 2.5000000E-002
 5.4000078E+001, 2.5000000E-002
 5.5000393E+001, 2.5000000E-002
 5.6007410E+001, 2.5000000E-002
 5.7005630E+001, 2.5000000E-002
 5.8002910E+001, 3.3763063E-002
 5.9007577E+001, 6.4681850E-002
 6.0000914E+001, 7.5000000E-002
 6.1007375E+001, 7.5000000E-002
 6.2006232E+001, 7.5000000E-002
 6.3005095E+001, 7.5000000E-002
 6.4002221E+001, 7.5000000E-002
 6.5007737E+001, 7.5000000E-002
 6.6007414E+001, 7.5000000E-002
 6.7002091E+001, 7.5000000E-002
 6.8007303E+001, 7.5000000E-002
 6.9005528E+001, 7.5000000E-002
 7.0003078E+001, 7.5000000E-002
 7.1002849E+001, 7.5000000E-002
 7.2005416E+001, 9.0096124E-002
 7.3006175E+001, 1.2457451E-001
 7.4004657E+001, 1.2500000E-001
 7.5004310E+001, 1.2500000E-001
 7.6003143E+001, 1.2500000E-001
 7.7005341E+001, 1.2500000E-001
 7.8002757E+001, 1.2500000E-001
 7.9006983E+001, 1.2500000E-001
 8.0001154E+001, 1.2500000E-001
 8.1004817E+001, 1.2500000E-001
 8.2003284E+001, 1.2500000E-001
 8.3002374E+001, 1.2500000E-001
 8.4004409E+001, 1.2500000E-001
 8.5005199E+001, 1.2500000E-001
 8.6003548E+001, 1.4250120E-001
 8.7005998E+001, 1.6886235E-001
 8.8002836E+001, 1.7500000E-001
 8.9003454E+001, 1.7500000E-001
 9.0001803E+001, 1.7500000E-001
 9.1002078E+001, 1.7500000E-001
 9.2002342E+001, 1.7500000E-001
