s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108705E+000, 2.8149344E-001
 2.0031544E+000, 7.0841153E-002
 3.0009701E+000, 8.3201712E-002
 4.0112104E+000, 1.2884340E-001
 5.0168719E+000, 1.8879894E-001
 6.0083682E+000, 1.9961467E-001
 7.0114233E+000, 2.3326239E-001
 8.0105958E+000, 2.2563846E-001
 9.0040936E+000, 2.8044677E-001
 1.0015732E+001, 2.9596774E-001
 1.1012351E+001, 3.3254980E-001
 1.2008270E+001, 4.0150120E-001
 1.3012763E+001, 4.6390279E-001
 1.4010570E+001, 4.9695661E-001
 1.5008940E+001, 3.9966467E-001
 1.6006832E+001, 3.7553214E-001
 1.7000893E+001, 4.3799647E-001
 1.8006421E+001, 3.6285714E-001
 1.9007639E+001, 3.5749641E-001
 2.0010792E+001, 4.7675929E-001
 2.1003063E+001, 4.6395916E-001
 2.2011566E+001, 5.2412968E-001
 2.3003492E+001, 4.1943401E-001
 2.4010170E+001, 4.6624322E-001
 2.5014108E+001, 5.2943038E-001
 2.6005676E+001, 4.7090271E-001
 2.7015554E+001, 5.3809524E-001
 2.8015665E+001, 5.6681818E-001
 2.9019412E+001, 5.8985507E-001
 3.0019523E+001, 5.8000000E-001
 3.1019633E+001, 5.3460000E-001
 3.2009743E+001, 2.5000000E-002
 3.3021854E+001, 2.5000000E-002
 3.4000963E+001, 2.5000000E-002
 3.5017475E+001, 2.5000000E-002
 3.6009785E+001, 2.5000000E-002
 3.7017687E+001, 2.5000000E-002
 3.8018045E+001, 2.5000000E-002
 3.9004545E+001, 2.5000000E-002
 4.0012587E+001, 2.5000000E-002
 4.1016131E+001, 2.5000000E-002
 4.2002210E+001, 2.5000000E-002
 4.3004738E+001, 2.5000000E-002
 4.4008400E+001, 2.5000000E-002
 4.5005764E+001, 2.5000000E-002
 4.6006205E+001, 2.5000000E-002
 4.7000543E+001, 2.5000000E-002
 4.8005389E+001, 2.5000000E-002
 4.9004524E+001, 2.5000000E-002
 5.0006640E+001, 2.5000000E-002
 5.1002263E+001, 2.5000000E-002
 5.2001878E+001, 2.5000000E-002
 5.3005859E+001, 2.5000000E-002
 5.4003938E+001, 2.5000000E-002
 5.5003800E+001, 2.5000000E-002
 5.6002877E+001, 2.5000000E-002
 5.7003865E+001, 2.5000000E-002
 5.8001763E+001, 2.5000000E-002
 5.9007269E+001, 2.5000000E-002
 6.0006853E+001, 2.5000000E-002
 6.1004359E+001, 2.5000000E-002
 6.2008936E+001, 1.4077892E-001
 6.3003881E+001, 2.9202160E-002
 6.4003605E+001, 7.5243805E-002
 6.5003450E+001, 2.3311965E-001
 6.6000984E+001, 3.2358334E-001
 6.7003324E+001, 3.3625842E-001
 6.8003116E+001, 3.9347430E-001
 6.9001833E+001, 3.0894221E-001
 7.0004995E+001, 8.8487842E-002
 7.1003058E+001, 3.3941600E-001
 7.2006765E+001, 3.3324515E-001
 7.3003865E+001, 2.8365210E-001
 7.4001497E+001, 4.2695666E-001
 7.5002842E+001, 5.1052458E-001
 7.6007135E+001, 4.2099199E-001
 7.7001120E+001, 2.5216535E-001
 7.8005562E+001, 3.8603512E-001
 7.9005504E+001, 3.4606267E-001
 8.0000866E+001, 2.8675118E-001
 8.1003483E+001, 4.9128070E-001
 8.2001602E+001, 3.2821032E-001
 8.3002556E+001, 1.5673479E-001
 8.4005649E+001, 2.1722895E-001
 8.5005777E+001, 4.5583028E-001
 8.6002713E+001, 5.0837524E-001
 8.7006472E+001, 5.6174418E-001
 8.8000657E+001, 5.2513239E-001
 8.9004721E+001, 3.6632223E-001
 9.0004280E+001, 3.1859533E-001
 9.1003165E+001, 1.5274735E-001
 9.2005524E+001, 2.8428791E-001
