s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043774E+000, 9.3987727E-002
 2.0176190E+000, 2.6831936E-002
 3.0164948E+000, 3.7773738E-002
 4.0097309E+000, 7.2289154E-002
 5.0234874E+000, 1.0171074E-001
 6.0188320E+000, 1.0018275E-001
 7.0162604E+000, 1.3646753E-001
 8.0110249E+000, 1.7578229E-001
 9.0213994E+000, 1.9198018E-001
 1.0011527E+001, 2.2900556E-001
 1.1005892E+001, 2.2473513E-001
 1.2016036E+001, 2.3059873E-001
 1.3002395E+001, 2.4988430E-001
 1.4001160E+001, 3.2009355E-001
 1.5007191E+001, 3.4458668E-001
 1.6015751E+001, 3.7607126E-001
 1.7010836E+001, 2.8002800E-001
 1.8009068E+001, 3.1795574E-001
 1.9015964E+001, 3.8344141E-001
 2.0013915E+001, 4.2029467E-001
 2.1012634E+001, 4.0839057E-001
 2.2001801E+001, 3.7550023E-001
 2.3004243E+001, 1.7157436E-001
 2.4001349E+001, 8.3050783E-002
 2.5004561E+001, 9.2143671E-002
 2.6012133E+001, 4.2538341E-002
 2.7001964E+001, 9.9277291E-002
 2.8019939E+001, 6.5196078E-002
 2.9004546E+001, 2.5000000E-002
 3.0011804E+001, 2.5000000E-002
 3.1012323E+001, 4.6824159E-002
 3.2011077E+001, 1.1877470E-001
 3.3007026E+001, 1.5372705E-001
 3.4012727E+001, 1.9431409E-001
 3.5007141E+001, 2.5939364E-001
 3.6003387E+001, 2.7151069E-001
 3.7014823E+001, 2.7687627E-001
 3.8011258E+001, 2.4676976E-001
 3.9005588E+001, 1.7012947E-001
 4.0010377E+001, 1.7707498E-001
 4.1002102E+001, 2.5000000E-002
 4.2000514E+001, 2.5000000E-002
 4.3005765E+001, 2.5000000E-002
 4.4007075E+001, 2.5000000E-002
 4.5002948E+001, 2.5000000E-002
 4.6003685E+001, 2.5000000E-002
 4.7001154E+001, 2.5000000E-002
 4.8000728E+001, 2.5000000E-002
 4.9002798E+001, 2.5000000E-002
 5.0005676E+001, 2.5000000E-002
 5.1004371E+001, 2.5000000E-002
 5.2002415E+001, 2.5000000E-002
 5.3005013E+001, 2.5000000E-002
 5.4004417E+001, 2.5000000E-002
 5.5000883E+001, 2.5000000E-002
 5.6002124E+001, 2.5000000E-002
 5.7000281E+001, 2.5000000E-002
 5.8005367E+001, 2.5000000E-002
 5.9004415E+001, 6.9290499E-002
 6.0005811E+001, 7.5000000E-002
 6.1007113E+001, 7.5000000E-002
 6.2002435E+001, 7.5000000E-002
 6.3002605E+001, 7.5000000E-002
 6.4000346E+001, 7.5000000E-002
 6.5001176E+001, 7.5000000E-002
 6.6005248E+001, 7.5000000E-002
 6.7002425E+001, 7.5000000E-002
 6.8003120E+001, 7.5000000E-002
 6.9002261E+001, 7.5000000E-002
 7.0001662E+001, 8.7218302E-002
 7.1003607E+001, 1.0577661E-001
 7.2002888E+001, 1.2070042E-001
 7.3005906E+001, 1.2500000E-001
 7.4005459E+001, 1.2500000E-001
 7.5000670E+001, 1.2500000E-001
 7.6000346E+001, 1.2500000E-001
 7.7002138E+001, 1.2500000E-001
 7.8004046E+001, 1.2642970E-001
 7.9000239E+001, 1.7421582E-001
 8.0002354E+001, 1.4876319E-001
 8.1001136E+001, 1.2647638E-001
 8.2002104E+001, 1.5926183E-001
 8.3002110E+001, 1.7467749E-001
 8.4001054E+001, 1.5520098E-001
 8.5003382E+001, 1.5341780E-001
 8.6000742E+001, 1.6596262E-001
 8.7002084E+001, 1.7500000E-001
 8.8005347E+001, 1.7500000E-001
 8.9002225E+001, 2.1956619E-001
 9.0006205E+001, 2.0125389E-001
 9.1001265E+001, 1.7500000E-001
 9.2002744E+001, 1.7500000E-001
