s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052428E+000, 9.7000678E-002
 2.0005211E+000, 2.5000000E-002
 3.0053533E+000, 2.5000000E-002
 4.0099874E+000, 2.5000000E-002
 5.0070975E+000, 2.5000000E-002
 6.0027423E+000, 2.5000000E-002
 7.0093283E+000, 2.5000000E-002
 8.0049732E+000, 2.5000000E-002
 9.0038996E+000, 4.0836433E-002
 1.0006662E+001, 7.5000000E-002
 1.1000032E+001, 7.5000000E-002
 1.2002985E+001, 1.1460331E-001
 1.3001380E+001, 7.8113945E-002
 1.4002879E+001, 8.0335164E-002
 1.5000406E+001, 1.5316031E-001
 1.6001036E+001, 1.7655440E-001
 1.7005005E+001, 2.9977152E-001
 1.8003767E+001, 2.6730962E-001
 1.9002655E+001, 3.6134478E-001
 2.0004548E+001, 4.2500000E-001
 2.1003127E+001, 4.4899964E-001
 2.2002673E+001, 4.7500000E-001
 2.3000110E+001, 5.1874670E-001
 2.4000351E+001, 5.3785750E-001
 2.5000421E+001, 5.7500000E-001
 2.6002885E+001, 6.0139242E-001
 2.7002676E+001, 6.2544920E-001
 2.8001304E+001, 6.6507735E-001
 2.9001745E+001, 6.8075245E-001
 3.0001586E+001, 7.2319176E-001
 3.1000968E+001, 9.1466512E-001
 3.2000119E+001, 8.0608374E-001
 3.3001634E+001, 1.2124242E+000
 3.4001400E+001, 8.6301028E-001
 3.5002523E+001, 1.0031813E+000
 3.6000073E+001, 1.3848576E+000
 3.7000809E+001, 1.3065080E+000
 3.8000114E+001, 1.8108680E+000
 3.9000856E+001, 2.4001386E+000
 4.0003148E+001, 1.9250849E+000
 4.1003216E+001, 1.4599579E+000
 4.2003140E+001, 1.4607478E+000
 4.3000713E+001, 1.5994661E+000
 4.4002695E+001, 1.6675172E+000
 4.5002431E+001, 1.9305829E+000
 4.6001187E+001, 2.2262139E+000
 4.7000479E+001, 2.2359077E+000
 4.8001217E+001, 2.3060217E+000
 4.9002648E+001, 2.2293979E+000
 5.0002394E+001, 2.5155663E+000
 5.1001486E+001, 2.6675693E+000
 5.2002391E+001, 2.7011710E+000
 5.3002105E+001, 2.8228575E+000
 5.4003263E+001, 2.9457892E+000
 5.5001914E+001, 3.1598602E+000
 5.6001333E+001, 3.3554734E+000
 5.7002736E+001, 3.4687339E+000
 5.8000150E+001, 3.8011624E+000
 5.9001173E+001, 3.9159853E+000
 6.0003305E+001, 4.0269977E+000
 6.1002151E+001, 4.0785377E+000
 6.2001017E+001, 3.9733983E+000
 6.3002709E+001, 4.1511936E+000
 6.4000003E+001, 4.4852015E+000
 6.5000304E+001, 4.5359526E+000
 6.6002303E+001, 4.4518549E+000
 6.7001737E+001, 4.6929438E+000
 6.8001221E+001, 4.6905011E+000
 6.9001668E+001, 4.8612683E+000
 7.0001001E+001, 4.9862677E+000
 7.1003319E+001, 5.2425511E+000
 7.2001902E+001, 5.2211241E+000
 7.3000247E+001, 5.4198169E+000
 7.4003162E+001, 5.6011799E+000
 7.5000879E+001, 5.7850270E+000
 7.6002764E+001, 5.9338047E+000
 7.7005136E+001, 5.9436354E+000
 7.8004225E+001, 6.2122322E+000
 7.9002489E+001, 5.9370320E+000
 8.0003312E+001, 6.1999067E+000
 8.1001603E+001, 6.1926102E+000
 8.2000069E+001, 6.7312907E+000
 8.3001157E+001, 6.5894666E+000
 8.4000063E+001, 6.5730463E+000
 8.5000587E+001, 6.6643757E+000
 8.6006019E+001, 6.8477882E+000
 8.7001048E+001, 6.9993195E+000
 8.8003156E+001, 7.0040234E+000
 8.9007057E+001, 7.0581305E+000
 9.0002904E+001, 7.0696122E+000
 9.1007412E+001, 7.2767521E+000
 9.2006685E+001, 7.3939231E+000
 9.3007403E+001, 7.5313296E+000
 9.4004076E+001, 7.6095779E+000
 9.5001278E+001, 7.7237984E+000
 9.6005104E+001, 7.8173760E+000
 9.7004333E+001, 7.8605205E+000
 9.8007804E+001, 7.8750000E+000
 9.9002495E+001, 7.9239011E+000
 1.0000812E+002, 7.9380435E+000
 1.0100769E+002, 7.5599722E+000
 1.0201072E+002, 7.4930041E+000
 1.0300962E+002, 7.3914773E+000
 1.0400853E+002, 7.5556818E+000
 1.0500743E+002, 7.7647727E+000
 1.0600634E+002, 7.8630682E+000
 1.0700051E+002, 7.5363587E+000
 1.0800896E+002, 7.6535714E+000
 1.0900632E+002, 7.8294444E+000
 1.1000368E+002, 7.5822222E+000
 1.1100105E+002, 7.7505556E+000
 1.1200949E+002, 7.7920330E+000
 1.1300686E+002, 7.0344444E+000
 1.1400218E+002, 7.2511619E+000
 1.1500642E+002, 7.6722826E+000
 1.1601067E+002, 6.5679348E+000
 1.1700961E+002, 7.1678089E+000
 1.1800134E+002, 7.0885870E+000
 1.1900385E+002, 7.4981183E+000
 1.2000635E+002, 7.7803763E+000
 1.2100886E+002, 7.7895161E+000
 1.2200059E+002, 7.2782609E+000
 1.2300310E+002, 6.9954301E+000
 1.2400237E+002, 6.8420442E+000
 1.2500019E+002, 6.6118586E+000
 1.2600640E+002, 7.1386092E+000
 1.2700790E+002, 7.3966667E+000
 1.2800941E+002, 7.7927778E+000
 1.2901091E+002, 6.7888889E+000
 1.3000000E+002, 6.9491236E+000
