s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007291E+000, 1.0269964E-001
 2.0071838E+000, 2.5000000E-002
 3.0013722E+000, 2.5000000E-002
 4.0100694E+000, 2.5000000E-002
 5.0083230E+000, 2.5000000E-002
 6.0059650E+000, 2.5000000E-002
 7.0036070E+000, 2.5000000E-002
 8.0012490E+000, 2.5000000E-002
 9.0028805E+000, 2.5000000E-002
 1.0007796E+001, 6.1092641E-002
 1.1005915E+001, 1.0264747E-001
 1.2006953E+001, 1.2500000E-001
 1.3004080E+001, 1.2690248E-001
 1.4004713E+001, 1.7337105E-001
 1.5006149E+001, 1.5054150E-001
 1.6004917E+001, 2.2500000E-001
 1.7003878E+001, 2.2903411E-001
 1.8000459E+001, 2.7597596E-001
 1.9002663E+001, 1.3779810E-001
 2.0002925E+001, 3.7500000E-001
 2.1000134E+001, 4.1941256E-001
 2.2003367E+001, 4.3794992E-001
 2.3000211E+001, 5.3596437E-001
 2.4003047E+001, 5.5723408E-001
 2.5004938E+001, 5.4708288E-001
 2.6002953E+001, 5.7084446E-001
 2.7001050E+001, 6.1782094E-001
 2.8000616E+001, 7.6658039E-001
 2.9002566E+001, 8.1846179E-001
 3.0001979E+001, 1.0633261E+000
 3.1002896E+001, 9.7265957E-001
 3.2002900E+001, 1.2719662E+000
 3.3000859E+001, 1.3758936E+000
 3.4003718E+001, 1.9229050E+000
 3.5002580E+001, 1.5044547E+000
 3.6000549E+001, 1.9760848E+000
 3.7000634E+001, 1.7965174E+000
 3.8003537E+001, 2.2562657E+000
 3.9001000E+001, 1.8066831E+000
 4.0001696E+001, 2.0440988E+000
 4.1001431E+001, 2.3580262E+000
 4.2002591E+001, 2.4686757E+000
 4.3002100E+001, 2.7165786E+000
 4.4002447E+001, 2.9086876E+000
 4.5003352E+001, 3.1422761E+000
 4.6000076E+001, 3.0988746E+000
 4.7000643E+001, 3.1739676E+000
 4.8001463E+001, 3.2262972E+000
 4.9002304E+001, 3.2388220E+000
 5.0001632E+001, 3.3840407E+000
 5.1001544E+001, 3.3662551E+000
 5.2004280E+001, 3.2197596E+000
 5.3002856E+001, 3.8454623E+000
 5.4003514E+001, 3.9104536E+000
 5.5002993E+001, 2.9970998E+000
 5.6001616E+001, 3.8463893E+000
 5.7003779E+001, 3.6218388E+000
 5.8001055E+001, 3.2252656E+000
 5.9002027E+001, 3.9494190E+000
 6.0003557E+001, 3.7034620E+000
 6.1000701E+001, 4.5108876E+000
 6.2001704E+001, 4.0824528E+000
 6.3001036E+001, 4.1803111E+000
 6.4001257E+001, 3.0606950E+000
 6.5000830E+001, 4.2315697E+000
 6.6003996E+001, 3.6100136E+000
 6.7000900E+001, 3.5462788E+000
 6.8000281E+001, 3.6973099E+000
 6.9003114E+001, 3.8119024E+000
 7.0001453E+001, 4.3937283E+000
 7.1000040E+001, 4.2955417E+000
 7.2001880E+001, 4.1964736E+000
 7.3002419E+001, 4.1113542E+000
 7.4002467E+001, 5.1014423E+000
 7.5003166E+001, 4.9306727E+000
 7.6002999E+001, 5.0455589E+000
 7.7002219E+001, 5.7009282E+000
 7.8002580E+001, 5.6007248E+000
 7.9001203E+001, 5.2224730E+000
 8.0003849E+001, 5.5523475E+000
 8.1001451E+001, 5.5527119E+000
 8.2002394E+001, 5.2840100E+000
 8.3001373E+001, 5.8976426E+000
 8.4003088E+001, 6.3229141E+000
 8.5000265E+001, 5.9680688E+000
 8.6002237E+001, 6.3401576E+000
 8.7001432E+001, 6.5450030E+000
 8.8004755E+001, 6.6864556E+000
 8.9002063E+001, 6.0326272E+000
 9.0000219E+001, 6.3794948E+000
 9.1002221E+001, 6.0900495E+000
 9.2003766E+001, 6.9964571E+000
 9.3000170E+001, 6.7836315E+000
 9.4002324E+001, 6.8510145E+000
 9.5002081E+001, 6.4835226E+000
 9.6003220E+001, 7.3829655E+000
 9.7001608E+001, 6.8224267E+000
 9.8000531E+001, 6.7126325E+000
 9.9001882E+001, 7.2082260E+000
 1.0000129E+002, 6.8945671E+000
 1.0100177E+002, 6.9995546E+000
 1.0200050E+002, 6.8976076E+000
 1.0300171E+002, 6.9834584E+000
 1.0400421E+002, 6.4930209E+000
 1.0500083E+002, 6.8530369E+000
 1.0600035E+002, 6.2838289E+000
 1.0700500E+002, 6.3791940E+000
 1.0800378E+002, 6.6154267E+000
 1.0900262E+002, 6.4786386E+000
 1.1000238E+002, 6.3664993E+000
 1.1100130E+002, 6.6310522E+000
 1.1200369E+002, 6.6654250E+000
 1.1300330E+002, 6.7021609E+000
 1.1400065E+002, 6.8171767E+000
 1.1500308E+002, 6.9089183E+000
 1.1600189E+002, 6.9148930E+000
 1.1700287E+002, 7.0444820E+000
 1.1800176E+002, 7.1635837E+000
 1.1900414E+002, 7.1619506E+000
 1.2000150E+002, 7.2109100E+000
 1.2100160E+002, 7.2621167E+000
 1.2200152E+002, 7.4126089E+000
 1.2300388E+002, 7.4065963E+000
 1.2400188E+002, 7.5131248E+000
 1.2500662E+002, 7.6309571E+000
 1.2600921E+002, 7.7713296E+000
 1.2700224E+002, 7.8521002E+000
 1.2800739E+002, 7.9254671E+000
 1.2900654E+002, 7.9249792E+000
 1.3000000E+002, 7.8674500E+000
