s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096271E+000, 1.1710100E-001
 2.0060374E+000, 2.5000000E-002
 3.0067996E+000, 2.5000000E-002
 4.0007500E+000, 2.5000000E-002
 5.0050540E+000, 2.5000000E-002
 6.0093580E+000, 2.5000000E-002
 7.0053791E+000, 2.5000000E-002
 8.0001315E+000, 2.5000000E-002
 9.0098655E+000, 4.8710819E-002
 1.0004371E+001, 7.5000000E-002
 1.1006627E+001, 8.7447930E-002
 1.2007124E+001, 1.1445865E-001
 1.3001277E+001, 1.4338664E-001
 1.4006582E+001, 1.6609082E-001
 1.5001013E+001, 2.2426983E-001
 1.6005536E+001, 2.5711486E-001
 1.7001528E+001, 2.2198090E-001
 1.8004018E+001, 3.2500000E-001
 1.9005676E+001, 2.5200613E-001
 2.0001443E+001, 3.5477034E-001
 2.1004787E+001, 4.2500000E-001
 2.2002494E+001, 4.5320441E-001
 2.3005068E+001, 4.8861352E-001
 2.4003132E+001, 5.2443182E-001
 2.5000457E+001, 5.1245087E-001
 2.6002853E+001, 9.1979774E-001
 2.7001755E+001, 1.4174985E+000
 2.8000825E+001, 1.3990186E+000
 2.9000290E+001, 1.7338867E+000
 3.0003690E+001, 1.9770504E+000
 3.1002416E+001, 2.3785333E+000
 3.2002682E+001, 2.2123008E+000
 3.3001210E+001, 2.4405158E+000
 3.4004101E+001, 2.1591863E+000
 3.5003027E+001, 2.5053566E+000
 3.6003148E+001, 2.3159653E+000
 3.7002335E+001, 2.5992930E+000
 3.8003472E+001, 2.7283254E+000
 3.9001247E+001, 2.9840004E+000
 4.0001058E+001, 2.0357763E+000
 4.1000752E+001, 2.6690675E+000
 4.2002597E+001, 2.9763811E+000
 4.3003602E+001, 2.6233286E+000
 4.4002810E+001, 3.6110909E+000
 4.5001040E+001, 3.3644401E+000
 4.6003922E+001, 3.6867639E+000
 4.7002270E+001, 3.2432311E+000
 4.8002535E+001, 3.4951097E+000
 4.9000841E+001, 3.4553123E+000
 5.0000856E+001, 3.3343068E+000
 5.1000457E+001, 4.0540533E+000
 5.2000250E+001, 3.0879865E+000
 5.3000316E+001, 3.5949005E+000
 5.4001730E+001, 4.2185073E+000
 5.5002673E+001, 3.9408954E+000
 5.6004125E+001, 2.7503325E+000
 5.7000747E+001, 4.2937228E+000
 5.8003577E+001, 4.5393518E+000
 5.9002208E+001, 4.3587033E+000
 6.0000558E+001, 4.5866376E+000
 6.1000347E+001, 4.3706516E+000
 6.2001081E+001, 4.2380730E+000
 6.3001141E+001, 4.4187913E+000
 6.4002376E+001, 4.2873429E+000
 6.5001136E+001, 4.0761290E+000
 6.6001737E+001, 4.8998470E+000
 6.7001110E+001, 5.4778225E+000
 6.8002715E+001, 5.0925721E+000
 6.9001441E+001, 4.9473659E+000
 7.0001941E+001, 4.8700632E+000
 7.1002160E+001, 5.5356214E+000
 7.2001969E+001, 5.4904782E+000
 7.3000871E+001, 4.8622723E+000
 7.4001906E+001, 5.4568264E+000
 7.5001020E+001, 5.1341518E+000
 7.6003706E+001, 5.7512317E+000
 7.7003806E+001, 5.0371842E+000
 7.8001790E+001, 5.0227465E+000
 7.9003457E+001, 6.2547062E+000
 8.0001056E+001, 5.6125681E+000
 8.1001600E+001, 6.0443332E+000
 8.2002713E+001, 5.9099829E+000
 8.3000702E+001, 5.8700213E+000
 8.4002585E+001, 6.0625631E+000
 8.5003211E+001, 6.3391312E+000
 8.6001597E+001, 5.6221309E+000
 8.7002468E+001, 6.4319790E+000
 8.8002756E+001, 6.6981974E+000
 8.9004023E+001, 6.6370694E+000
 9.0001977E+001, 6.7410506E+000
 9.1001665E+001, 6.8558962E+000
 9.2000591E+001, 6.9805756E+000
 9.3000056E+001, 7.2035707E+000
 9.4002416E+001, 6.8323749E+000
 9.5001278E+001, 6.8570865E+000
 9.6001058E+001, 7.0474200E+000
 9.7003701E+001, 7.4801698E+000
 9.8001097E+001, 7.3800832E+000
 9.9002242E+001, 7.2685760E+000
 1.0000030E+002, 7.2891819E+000
 1.0100109E+002, 7.1896003E+000
 1.0200108E+002, 7.4661107E+000
 1.0300423E+002, 6.6816749E+000
 1.0400089E+002, 7.0488613E+000
 1.0500022E+002, 7.1641912E+000
 1.0600194E+002, 7.0873759E+000
 1.0700228E+002, 7.1389972E+000
 1.0800404E+002, 6.5086831E+000
 1.0900440E+002, 6.7269977E+000
 1.1000109E+002, 6.5473053E+000
 1.1100420E+002, 6.7174138E+000
 1.1200408E+002, 6.5852711E+000
 1.1300236E+002, 6.7014532E+000
 1.1400416E+002, 6.7314111E+000
 1.1500467E+002, 6.9077271E+000
 1.1600533E+002, 7.0050132E+000
 1.1700424E+002, 7.0784883E+000
 1.1800382E+002, 7.0876557E+000
 1.1900092E+002, 7.2632605E+000
 1.2000417E+002, 7.2498936E+000
 1.2100370E+002, 7.2246970E+000
 1.2200580E+002, 7.3147210E+000
 1.2300619E+002, 7.3313728E+000
 1.2400121E+002, 7.5371774E+000
 1.2500407E+002, 7.5157790E+000
 1.2600048E+002, 7.6008390E+000
 1.2700571E+002, 7.6341922E+000
 1.2800709E+002, 7.7583673E+000
 1.2900195E+002, 7.8234437E+000
 1.3000000E+002, 7.8684643E+000
