s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0041868E+000, 1.0801753E-001
 2.0055734E+000, 2.5000000E-002
 3.0106308E+000, 2.5000000E-002
 4.0056376E+000, 2.5000000E-002
 5.0006445E+000, 2.5000000E-002
 6.0067070E+000, 2.5000000E-002
 7.0011115E+000, 2.5000000E-002
 8.0013058E+000, 2.5000000E-002
 9.0084651E+000, 3.6704835E-002
 1.0000724E+001, 6.0776296E-002
 1.1006408E+001, 8.1537103E-002
 1.2001941E+001, 1.2500000E-001
 1.3003902E+001, 1.0188278E-001
 1.4003085E+001, 1.3888078E-001
 1.5002600E+001, 1.7919459E-001
 1.6001004E+001, 2.3589173E-001
 1.7001839E+001, 2.9192477E-001
 1.8003433E+001, 3.2793077E-001
 1.9001562E+001, 3.6814231E-001
 2.0003769E+001, 4.0805969E-001
 2.1004428E+001, 4.2208998E-001
 2.2000712E+001, 4.6017583E-001
 2.3001732E+001, 5.1709726E-001
 2.4001818E+001, 5.5780152E-001
 2.5000400E+001, 5.7442224E-001
 2.6001286E+001, 6.1186274E-001
 2.7003800E+001, 6.7384349E-001
 2.8000528E+001, 7.0065083E-001
 2.9002105E+001, 7.3778583E-001
 3.0000421E+001, 7.7422976E-001
 3.1002652E+001, 8.2500000E-001
 3.2003084E+001, 8.6247209E-001
 3.3002890E+001, 8.9912532E-001
 3.4001236E+001, 9.3399224E-001
 3.5002633E+001, 9.7500000E-001
 3.6002223E+001, 1.0166614E+000
 3.7001781E+001, 1.0538757E+000
 3.8003057E+001, 1.0771077E+000
 3.9000073E+001, 1.1149890E+000
 4.0002983E+001, 1.1616877E+000
 4.1002487E+001, 1.1915515E+000
 4.2001636E+001, 1.2326564E+000
 4.3000449E+001, 1.2643784E+000
 4.4002580E+001, 1.3028555E+000
 4.5003348E+001, 1.3371418E+000
 4.6001525E+001, 1.3674843E+000
 4.7002261E+001, 1.4359771E+000
 4.8002396E+001, 1.4775515E+000
 4.9001798E+001, 1.7923555E+000
 5.0003318E+001, 1.6804936E+000
 5.1001571E+001, 1.8934441E+000
 5.2001937E+001, 2.2341587E+000
 5.3001936E+001, 2.2342569E+000
 5.4002816E+001, 2.4709848E+000
 5.5003165E+001, 2.5641767E+000
 5.6000960E+001, 2.6717057E+000
 5.7003208E+001, 2.7831536E+000
 5.8000638E+001, 2.8579878E+000
 5.9004388E+001, 2.9740856E+000
 6.0002786E+001, 3.0360977E+000
 6.1001833E+001, 3.0645587E+000
 6.2001609E+001, 3.1779705E+000
 6.3000032E+001, 3.2438449E+000
 6.4002434E+001, 3.4277171E+000
 6.5003569E+001, 3.3996066E+000
 6.6003184E+001, 3.5478176E+000
 6.7001702E+001, 3.5072957E+000
 6.8002807E+001, 3.5296541E+000
 6.9001241E+001, 3.6734191E+000
 7.0003933E+001, 3.6855724E+000
 7.1001568E+001, 3.8480424E+000
 7.2001448E+001, 3.8829823E+000
 7.3001811E+001, 3.9926927E+000
 7.4001873E+001, 3.8965818E+000
 7.5000745E+001, 3.9522281E+000
 7.6001310E+001, 4.1160337E+000
 7.7003035E+001, 4.0680284E+000
 7.8000014E+001, 4.2451681E+000
 7.9002776E+001, 4.2159109E+000
 8.0001989E+001, 4.2669758E+000
 8.1002581E+001, 4.5610970E+000
 8.2002232E+001, 4.4900706E+000
 8.3000161E+001, 4.4733496E+000
 8.4000148E+001, 4.6933952E+000
 8.5002542E+001, 4.5993652E+000
 8.6001910E+001, 4.9548303E+000
 8.7003222E+001, 4.7646745E+000
 8.8003081E+001, 5.1963983E+000
 8.9003621E+001, 4.9703347E+000
 9.0000820E+001, 4.8276168E+000
 9.1002011E+001, 4.8461425E+000
 9.2002074E+001, 5.2466774E+000
 9.3000594E+001, 5.2193239E+000
 9.4002838E+001, 6.0119165E+000
 9.5000675E+001, 5.5233527E+000
 9.6001384E+001, 5.3645899E+000
 9.7000707E+001, 5.3373612E+000
 9.8003275E+001, 5.4104658E+000
 9.9001950E+001, 5.6962392E+000
 1.0000114E+002, 6.0275569E+000
 1.0100331E+002, 5.9450581E+000
 1.0200236E+002, 6.1040076E+000
 1.0300099E+002, 6.3692558E+000
 1.0400014E+002, 6.6142011E+000
 1.0500374E+002, 6.6854200E+000
 1.0600055E+002, 6.3464918E+000
 1.0700315E+002, 6.5491181E+000
 1.0800351E+002, 7.1479513E+000
 1.0900076E+002, 6.8746644E+000
 1.1000109E+002, 6.9608118E+000
 1.1100157E+002, 6.6971059E+000
 1.1200302E+002, 6.5889307E+000
 1.1300041E+002, 6.6336165E+000
 1.1400074E+002, 6.7318450E+000
 1.1500074E+002, 6.8926459E+000
 1.1600263E+002, 6.9019490E+000
 1.1700432E+002, 7.0811427E+000
 1.1800472E+002, 7.2081835E+000
 1.1900184E+002, 7.2267101E+000
 1.2000013E+002, 7.2561801E+000
 1.2100037E+002, 7.2752257E+000
 1.2200095E+002, 7.3452636E+000
 1.2300424E+002, 7.5416328E+000
 1.2400551E+002, 7.5160009E+000
 1.2500711E+002, 7.6334575E+000
 1.2600705E+002, 7.6844402E+000
 1.2700566E+002, 7.6971018E+000
 1.2800792E+002, 7.7912325E+000
 1.2900480E+002, 7.8456214E+000
 1.3000000E+002, 7.8977591E+000
