s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055296E+000, 1.3670009E-001
 2.0075080E+000, 2.5000000E-002
 3.0043951E+000, 2.5000000E-002
 4.0003118E+000, 2.5000000E-002
 5.0005205E+000, 2.5000000E-002
 6.0007863E+000, 2.5000000E-002
 7.0014519E+000, 2.5000000E-002
 8.0014984E+000, 4.6967458E-002
 9.0001765E+000, 7.5000000E-002
 1.0001020E+001, 7.5000000E-002
 1.1001337E+001, 1.2692490E-001
 1.2000055E+001, 1.9577256E-001
 1.3001272E+001, 2.6327049E-001
 1.4000555E+001, 3.1365112E-001
 1.5000619E+001, 3.4305966E-001
 1.6001811E+001, 3.7500000E-001
 1.7001180E+001, 4.2028552E-001
 1.8000551E+001, 4.4848102E-001
 1.9002431E+001, 4.8311702E-001
 2.0000018E+001, 5.2500000E-001
 2.1001557E+001, 5.6160093E-001
 2.2005500E+001, 5.8054255E-001
 2.3001126E+001, 6.2500000E-001
 2.4004649E+001, 6.4667567E-001
 2.5000159E+001, 6.7500000E-001
 2.6001906E+001, 7.1438864E-001
 2.7001536E+001, 7.2500000E-001
 2.8004326E+001, 1.0850045E+000
 2.9003112E+001, 1.2414788E+000
 3.0000570E+001, 1.7411434E+000
 3.1003648E+001, 1.2214572E+000
 3.2000576E+001, 1.2634435E+000
 3.3002501E+001, 1.7078687E+000
 3.4000596E+001, 1.6419376E+000
 3.5002005E+001, 1.0761457E+000
 3.6004859E+001, 1.3943156E+000
 3.7001336E+001, 1.4641093E+000
 3.8003992E+001, 1.9587868E+000
 3.9001486E+001, 1.7696731E+000
 4.0003127E+001, 1.5475713E+000
 4.1002373E+001, 2.5448089E+000
 4.2001752E+001, 2.4078810E+000
 4.3001802E+001, 1.9977727E+000
 4.4002852E+001, 1.6844021E+000
 4.5001951E+001, 2.4333073E+000
 4.6002184E+001, 2.6362137E+000
 4.7002922E+001, 3.0576535E+000
 4.8003139E+001, 3.0818728E+000
 4.9003591E+001, 3.2181327E+000
 5.0002988E+001, 3.1533017E+000
 5.1002307E+001, 3.3332918E+000
 5.2000323E+001, 3.3495773E+000
 5.3002726E+001, 3.6778200E+000
 5.4003235E+001, 3.8571717E+000
 5.5005472E+001, 3.7277558E+000
 5.6005996E+001, 3.7796142E+000
 5.7001883E+001, 3.8295892E+000
 5.8000494E+001, 3.6438747E+000
 5.9003414E+001, 3.9937570E+000
 6.0003992E+001, 3.8006890E+000
 6.1000219E+001, 4.0700043E+000
 6.2001667E+001, 4.4062443E+000
 6.3000491E+001, 4.2619582E+000
 6.4002141E+001, 4.3332633E+000
 6.5000455E+001, 4.5122806E+000
 6.6003145E+001, 4.5506388E+000
 6.7003903E+001, 4.9208176E+000
 6.8002012E+001, 4.6933934E+000
 6.9001760E+001, 4.4452819E+000
 7.0002895E+001, 4.5776564E+000
 7.1005987E+001, 5.4001372E+000
 7.2002716E+001, 4.9035896E+000
 7.3003762E+001, 4.5485905E+000
 7.4001695E+001, 4.8857276E+000
 7.5004316E+001, 4.9566408E+000
 7.6000186E+001, 5.4561743E+000
 7.7002123E+001, 5.3813434E+000
 7.8002332E+001, 5.2479184E+000
 7.9004731E+001, 4.7148430E+000
 8.0000298E+001, 5.3250064E+000
 8.1000643E+001, 5.9947100E+000
 8.2001897E+001, 6.5458260E+000
 8.3000963E+001, 6.7667563E+000
 8.4000902E+001, 6.9764399E+000
 8.5003943E+001, 6.9901664E+000
 8.6004217E+001, 6.5164385E+000
 8.7003977E+001, 6.4785887E+000
 8.8002252E+001, 6.6030974E+000
 8.9001572E+001, 5.8392032E+000
 9.0000720E+001, 6.4546122E+000
 9.1004056E+001, 6.4645373E+000
 9.2004662E+001, 6.5873489E+000
 9.3002216E+001, 5.9882052E+000
 9.4002525E+001, 6.7759863E+000
 9.5004346E+001, 6.6578324E+000
 9.6004625E+001, 6.7833322E+000
 9.7001361E+001, 6.6682418E+000
 9.8003738E+001, 6.5414737E+000
 9.9002882E+001, 7.0256113E+000
 1.0000056E+002, 6.9401655E+000
 1.0100435E+002, 6.9534959E+000
 1.0200353E+002, 6.8155362E+000
 1.0300008E+002, 7.2611203E+000
 1.0400090E+002, 7.1417099E+000
 1.0500222E+002, 7.2413348E+000
 1.0600212E+002, 7.6612920E+000
 1.0700066E+002, 7.5611174E+000
 1.0800097E+002, 7.2306239E+000
 1.0900036E+002, 7.2848533E+000
 1.1000133E+002, 7.5282247E+000
 1.1100051E+002, 7.4617053E+000
 1.1200134E+002, 7.5565450E+000
 1.1300028E+002, 7.6775371E+000
 1.1400412E+002, 7.8590812E+000
 1.1500015E+002, 7.7947711E+000
 1.1600169E+002, 7.8224190E+000
 1.1700362E+002, 7.9504477E+000
 1.1800187E+002, 7.7784191E+000
 1.1900085E+002, 7.7072390E+000
 1.2000104E+002, 7.6469288E+000
 1.2100083E+002, 7.7426387E+000
 1.2200075E+002, 7.7078058E+000
 1.2300202E+002, 7.6750000E+000
 1.2400005E+002, 7.6542096E+000
 1.2500056E+002, 7.6159597E+000
 1.2600152E+002, 7.2405682E+000
 1.2700128E+002, 7.6354584E+000
 1.2800125E+002, 7.7272958E+000
 1.2900195E+002, 7.5709143E+000
 1.3000000E+002, 7.5964424E+000
