s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094133E+000, 1.3627034E-001
 2.0023044E+000, 2.5000000E-002
 3.0081731E+000, 2.5000000E-002
 4.0034886E+000, 2.5000000E-002
 5.0047583E+000, 2.5000000E-002
 6.0012839E+000, 2.5000000E-002
 7.0024713E+000, 2.5000000E-002
 8.0018941E+000, 2.5000000E-002
 9.0013554E+000, 2.5000000E-002
 1.0001551E+001, 2.5510040E-002
 1.1000651E+001, 6.9999857E-002
 1.2002171E+001, 8.1925895E-002
 1.3000939E+001, 1.1921038E-001
 1.4000765E+001, 1.3499194E-001
 1.5000672E+001, 1.6611611E-001
 1.6004775E+001, 2.1663301E-001
 1.7000811E+001, 2.5341390E-001
 1.8001078E+001, 2.4522666E-001
 1.9000122E+001, 3.0676091E-001
 2.0001418E+001, 3.2500000E-001
 2.1001576E+001, 3.5093433E-001
 2.2000474E+001, 3.8575679E-001
 2.3000097E+001, 4.3433229E-001
 2.4001070E+001, 4.5827952E-001
 2.5004035E+001, 4.7500000E-001
 2.6004370E+001, 4.9836049E-001
 2.7002158E+001, 5.2500000E-001
 2.8000921E+001, 5.6173550E-001
 2.9000776E+001, 5.8166667E-001
 3.0001485E+001, 6.2472635E-001
 3.1001167E+001, 6.2521553E-001
 3.2003375E+001, 6.7500000E-001
 3.3002614E+001, 6.9804842E-001
 3.4002098E+001, 7.2500000E-001
 3.5001612E+001, 7.6461531E-001
 3.6001262E+001, 7.8465017E-001
 3.7001877E+001, 8.2500000E-001
 3.8000046E+001, 8.5483066E-001
 3.9000740E+001, 8.8406188E-001
 4.0001458E+001, 9.2500000E-001
 4.1001712E+001, 9.5667106E-001
 4.2002953E+001, 9.9008362E-001
 4.3003470E+001, 1.0583390E+000
 4.4002117E+001, 1.0762003E+000
 4.5004079E+001, 1.1485356E+000
 4.6000457E+001, 1.1250000E+000
 4.7002102E+001, 1.1873694E+000
 4.8003437E+001, 1.2237618E+000
 4.9001630E+001, 1.9429498E+000
 5.0003538E+001, 1.8283071E+000
 5.1004223E+001, 1.9900250E+000
 5.2000665E+001, 1.9414596E+000
 5.3000474E+001, 2.0445230E+000
 5.4000483E+001, 2.0879987E+000
 5.5000914E+001, 2.1300123E+000
 5.6004000E+001, 2.2404852E+000
 5.7001708E+001, 2.3278626E+000
 5.8003103E+001, 2.6358371E+000
 5.9002157E+001, 2.5059897E+000
 6.0002979E+001, 2.7708303E+000
 6.1001018E+001, 2.8913000E+000
 6.2000388E+001, 3.0564452E+000
 6.3002913E+001, 3.1363297E+000
 6.4001511E+001, 3.1384652E+000
 6.5001668E+001, 3.2938203E+000
 6.6004966E+001, 3.2900224E+000
 6.7004021E+001, 3.4010367E+000
 6.8001857E+001, 3.4476140E+000
 6.9001099E+001, 3.5804742E+000
 7.0001329E+001, 3.4521387E+000
 7.1000294E+001, 3.5598831E+000
 7.2000298E+001, 3.7969842E+000
 7.3003225E+001, 3.7023729E+000
 7.4004519E+001, 3.6225391E+000
 7.5002363E+001, 3.8270226E+000
 7.6002615E+001, 3.7951477E+000
 7.7001407E+001, 3.9332792E+000
 7.8001063E+001, 4.0786840E+000
 7.9003688E+001, 4.1174021E+000
 8.0000002E+001, 4.1279944E+000
 8.1003641E+001, 4.1158695E+000
 8.2001213E+001, 4.2741061E+000
 8.3004142E+001, 4.4183567E+000
 8.4000244E+001, 4.6238409E+000
 8.5004416E+001, 4.4403172E+000
 8.6002718E+001, 4.2699810E+000
 8.7000404E+001, 4.7456031E+000
 8.8002062E+001, 4.8425085E+000
 8.9002827E+001, 4.9364977E+000
 9.0002777E+001, 4.9565804E+000
 9.1000685E+001, 4.8957436E+000
 9.2004057E+001, 4.8705512E+000
 9.3000804E+001, 4.7746478E+000
 9.4001212E+001, 4.9969537E+000
 9.5001766E+001, 5.0445370E+000
 9.6003058E+001, 5.0041907E+000
 9.7001616E+001, 5.0576157E+000
 9.8001933E+001, 5.3253043E+000
 9.9003839E+001, 5.2586429E+000
 1.0000008E+002, 5.2829939E+000
 1.0100211E+002, 5.5546871E+000
 1.0200294E+002, 6.1986489E+000
 1.0300231E+002, 5.5718930E+000
 1.0400268E+002, 5.9395714E+000
 1.0500002E+002, 5.7445189E+000
 1.0600071E+002, 6.0485682E+000
 1.0700424E+002, 5.7245296E+000
 1.0800076E+002, 5.7019598E+000
 1.0900013E+002, 6.4742504E+000
 1.1000130E+002, 5.9117519E+000
 1.1100223E+002, 5.8999717E+000
 1.1200339E+002, 6.1529497E+000
 1.1300117E+002, 6.1578069E+000
 1.1400284E+002, 6.4187559E+000
 1.1500065E+002, 6.7311131E+000
 1.1600319E+002, 7.1485040E+000
 1.1700290E+002, 7.0311910E+000
 1.1800130E+002, 6.5674145E+000
 1.1900026E+002, 7.0897482E+000
 1.2000074E+002, 7.0849922E+000
 1.2100178E+002, 6.8817211E+000
 1.2200016E+002, 7.6227541E+000
 1.2300423E+002, 7.2571265E+000
 1.2400410E+002, 7.2182403E+000
 1.2500510E+002, 7.5720342E+000
 1.2600200E+002, 7.2656251E+000
 1.2700507E+002, 7.5430884E+000
 1.2800004E+002, 7.3263523E+000
 1.2900447E+002, 7.4689796E+000
 1.3000000E+002, 7.4900743E+000
