s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054445E+000, 1.2633329E-001
 2.0057119E+000, 2.5000000E-002
 3.0090762E+000, 2.5000000E-002
 4.0078317E+000, 2.5000000E-002
 5.0031988E+000, 2.5000000E-002
 6.0058660E+000, 2.7336449E-002
 7.0085332E+000, 2.5000000E-002
 8.0018297E+000, 2.5000000E-002
 9.0044969E+000, 6.0981308E-002
 1.0007164E+001, 2.5000000E-002
 1.1000461E+001, 2.5000000E-002
 1.2004457E+001, 6.4324848E-002
 1.3003975E+001, 7.5685046E-002
 1.4004581E+001, 1.2025462E-001
 1.5005469E+001, 9.2116137E-002
 1.6000988E+001, 1.7132348E-001
 1.7003810E+001, 1.8404497E-001
 1.8002896E+001, 2.0418834E-001
 1.9001126E+001, 2.8744310E-001
 2.0000645E+001, 3.0184150E-001
 2.1001212E+001, 3.4957617E-001
 2.2003785E+001, 3.9940433E-001
 2.3000820E+001, 4.1786412E-001
 2.4001899E+001, 4.6917794E-001
 2.5001114E+001, 4.8221608E-001
 2.6003665E+001, 5.1356768E-001
 2.7000862E+001, 5.4483495E-001
 2.8000146E+001, 5.8809770E-001
 2.9004302E+001, 6.0225478E-001
 3.0002814E+001, 6.3155331E-001
 3.1001595E+001, 6.4816260E-001
 3.2000082E+001, 6.9310639E-001
 3.3004470E+001, 7.4836034E-001
 3.4003898E+001, 7.6017978E-001
 3.5000224E+001, 7.8712399E-001
 3.6003303E+001, 8.7406399E-001
 3.7003350E+001, 9.3310766E-001
 3.8003289E+001, 9.1668864E-001
 3.9000012E+001, 1.0731154E+000
 4.0004014E+001, 1.0114360E+000
 4.1003629E+001, 1.1446066E+000
 4.2004329E+001, 1.0924465E+000
 4.3001252E+001, 1.0989843E+000
 4.4002184E+001, 1.1205677E+000
 4.5001406E+001, 1.2588291E+000
 4.6000104E+001, 1.2182629E+000
 4.7004162E+001, 1.2804238E+000
 4.8000023E+001, 1.2262017E+000
 4.9000505E+001, 1.3812473E+000
 5.0001266E+001, 1.8828777E+000
 5.1002850E+001, 2.0057746E+000
 5.2002592E+001, 2.0536136E+000
 5.3002371E+001, 2.1984046E+000
 5.4004015E+001, 2.2766087E+000
 5.5001387E+001, 2.0346695E+000
 5.6001685E+001, 2.3144698E+000
 5.7001838E+001, 2.7367748E+000
 5.8001407E+001, 2.6875358E+000
 5.9001360E+001, 2.5561537E+000
 6.0001706E+001, 2.3865095E+000
 6.1001151E+001, 2.7472757E+000
 6.2000475E+001, 2.5864024E+000
 6.3003285E+001, 2.9429504E+000
 6.4001708E+001, 2.9431900E+000
 6.5001080E+001, 2.8755695E+000
 6.6003226E+001, 3.2386416E+000
 6.7001020E+001, 3.3868642E+000
 6.8000086E+001, 3.4121257E+000
 6.9004555E+001, 3.4793465E+000
 7.0002692E+001, 3.5702244E+000
 7.1003101E+001, 3.6111837E+000
 7.2003202E+001, 3.6865127E+000
 7.3004795E+001, 3.8720995E+000
 7.4002127E+001, 4.0280233E+000
 7.5000727E+001, 3.9873067E+000
 7.6000525E+001, 4.1335013E+000
 7.7002066E+001, 4.1351799E+000
 7.8004321E+001, 4.0833826E+000
 7.9003815E+001, 4.3292796E+000
 8.0004118E+001, 4.4097440E+000
 8.1001395E+001, 4.3324937E+000
 8.2003251E+001, 4.6971718E+000
 8.3000023E+001, 4.6807522E+000
 8.4000267E+001, 4.7561250E+000
 8.5000505E+001, 4.5928266E+000
 8.6000281E+001, 4.6288104E+000
 8.7001011E+001, 4.6300698E+000
 8.8001632E+001, 4.8958683E+000
 8.9002197E+001, 4.7230493E+000
 9.0004392E+001, 4.7730717E+000
 9.1001807E+001, 4.9126169E+000
 9.2002672E+001, 4.9036156E+000
 9.3003367E+001, 5.1073951E+000
 9.4001765E+001, 4.8536728E+000
 9.5002311E+001, 4.9502308E+000
 9.6001895E+001, 5.3534899E+000
 9.7000070E+001, 5.1287200E+000
 9.8002025E+001, 5.2549800E+000
 9.9002000E+001, 5.3655778E+000
 1.0000254E+002, 5.5313586E+000
 1.0100101E+002, 5.2377265E+000
 1.0200069E+002, 5.4333564E+000
 1.0300386E+002, 5.6125911E+000
 1.0400330E+002, 5.7987387E+000
 1.0500515E+002, 5.9581558E+000
 1.0600323E+002, 5.9536839E+000
 1.0700389E+002, 6.0509127E+000
 1.0800362E+002, 5.7880945E+000
 1.0900175E+002, 5.9468849E+000
 1.1000055E+002, 6.4129900E+000
 1.1100266E+002, 6.4259595E+000
 1.1200366E+002, 6.1777812E+000
 1.1300043E+002, 5.8282455E+000
 1.1400401E+002, 6.2955631E+000
 1.1500046E+002, 6.6337661E+000
 1.1600294E+002, 6.3630017E+000
 1.1700153E+002, 6.2757737E+000
 1.1800333E+002, 6.7044636E+000
 1.1900453E+002, 6.5962574E+000
 1.2000463E+002, 6.5827798E+000
 1.2100305E+002, 7.0416705E+000
 1.2200391E+002, 6.9646044E+000
 1.2300088E+002, 7.6149033E+000
 1.2400605E+002, 6.9943532E+000
 1.2500694E+002, 7.3319371E+000
 1.2600251E+002, 7.2963841E+000
 1.2700231E+002, 7.5253575E+000
 1.2800501E+002, 7.3620442E+000
 1.2900720E+002, 7.5792111E+000
 1.3000000E+002, 7.5797127E+000
