s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070894E+000, 2.7654219E-001
 2.0170653E+000, 3.6548622E-002
 3.0131750E+000, 2.5000000E-002
 4.0027333E+000, 2.5000000E-002
 5.0117271E+000, 2.5000000E-002
 6.0026897E+000, 2.5000000E-002
 7.0108992E+000, 2.5000000E-002
 8.0111199E+000, 2.5000000E-002
 9.0154176E+000, 2.5000000E-002
 1.0010805E+001, 2.5000000E-002
 1.1012053E+001, 2.5000000E-002
 1.2000382E+001, 2.5000000E-002
 1.3013385E+001, 2.5000000E-002
 1.4011913E+001, 6.4009637E-002
 1.5003242E+001, 7.5000000E-002
 1.6012917E+001, 7.5000000E-002
 1.7008905E+001, 1.2190103E-001
 1.8008995E+001, 1.2500000E-001
 1.9011703E+001, 1.2500000E-001
 2.0001336E+001, 1.6721789E-001
 2.1012756E+001, 1.7500000E-001
 2.2012139E+001, 1.8096206E-001
 2.3000380E+001, 2.2500000E-001
 2.4002709E+001, 2.3062007E-001
 2.5010973E+001, 2.6821605E-001
 2.6012920E+001, 2.7500000E-001
 2.7000737E+001, 3.9914745E-001
 2.8003856E+001, 3.2500000E-001
 2.9002742E+001, 3.5521976E-001
 3.0009576E+001, 3.9889956E-001
 3.1000181E+001, 8.1524988E-001
 3.2002753E+001, 1.1191398E+000
 3.3002473E+001, 1.1083733E+000
 3.4008828E+001, 1.1934724E+000
 3.5005052E+001, 1.2342930E+000
 3.6004960E+001, 1.3443692E+000
 3.7004967E+001, 1.4111813E+000
 3.8001900E+001, 1.3925225E+000
 3.9002510E+001, 1.4998603E+000
 4.0004659E+001, 1.5800600E+000
 4.1008095E+001, 1.5977012E+000
 4.2005936E+001, 1.7629598E+000
 4.3005892E+001, 1.7442076E+000
 4.4007102E+001, 1.7994885E+000
 4.5002025E+001, 1.7525048E+000
 4.6005203E+001, 1.9151932E+000
 4.7008282E+001, 1.9163939E+000
 4.8010598E+001, 1.9296347E+000
 4.9007489E+001, 1.9665677E+000
 5.0007384E+001, 2.0393618E+000
 5.1006442E+001, 2.0563708E+000
 5.2006319E+001, 2.1840148E+000
 5.3012520E+001, 2.1288253E+000
 5.4010816E+001, 2.1003749E+000
 5.5004821E+001, 2.1957865E+000
 5.6003924E+001, 2.2328779E+000
 5.7000980E+001, 2.2784223E+000
 5.8005897E+001, 2.3236183E+000
 5.9005643E+001, 2.3363617E+000
 6.0008328E+001, 2.3604209E+000
 6.1003740E+001, 2.4066100E+000
 6.2010691E+001, 2.4723601E+000
 6.3008807E+001, 2.5456055E+000
 6.4003563E+001, 2.5601146E+000
 6.5008208E+001, 2.5750000E+000
 6.6012853E+001, 2.5879744E+000
 6.7011009E+001, 2.6603545E+000
 6.8009431E+001, 2.6945594E+000
 6.9008883E+001, 2.7435897E+000
 7.0006494E+001, 2.7893982E+000
 7.1010648E+001, 2.8466222E+000
 7.2011163E+001, 2.8730128E+000
 7.3009365E+001, 2.9269951E+000
 7.4010379E+001, 2.9757029E+000
 7.5010803E+001, 2.9884001E+000
 7.6004494E+001, 2.9884096E+000
 7.7008481E+001, 3.0496158E+000
 7.8007971E+001, 3.1176074E+000
 7.9011296E+001, 3.1657697E+000
 8.0007436E+001, 3.2262838E+000
 8.1000224E+001, 3.2856629E+000
 8.2003497E+001, 3.3158690E+000
 8.3003677E+001, 3.3354709E+000
 8.4002484E+001, 3.3634885E+000
 8.5009068E+001, 3.4115204E+000
 8.6008366E+001, 3.5168710E+000
 8.7003589E+001, 3.5560113E+000
 8.8004629E+001, 3.6102700E+000
 8.9008934E+001, 3.6609119E+000
 9.0000226E+001, 3.8128135E+000
 9.1010359E+001, 3.7999958E+000
 9.2001054E+001, 3.9458130E+000
