s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0218890E+000, 2.1656627E-001
 2.0121054E+000, 3.4573841E-002
 3.0127909E+000, 2.6153962E-002
 4.0104488E+000, 2.6644721E-002
 5.0148957E+000, 5.6225012E-002
 6.0078346E+000, 5.6907602E-002
 7.0121375E+000, 1.0284663E-001
 8.0053112E+000, 1.4109957E-001
 9.0029591E+000, 9.7900269E-002
 1.0008727E+001, 3.2378775E-001
 1.1010491E+001, 5.6198660E-002
 1.2008164E+001, 2.5000000E-002
 1.3003767E+001, 2.5000000E-002
 1.4009163E+001, 1.4164584E-001
 1.5001719E+001, 3.6053774E-001
 1.6006740E+001, 5.0266009E-001
 1.7001739E+001, 7.3411979E-001
 1.8004422E+001, 8.5228587E-001
 1.9004166E+001, 8.8912390E-001
 2.0003335E+001, 9.0661492E-001
 2.1002762E+001, 9.4666120E-001
 2.2002304E+001, 1.0237221E+000
 2.3006000E+001, 1.0889659E+000
 2.4001275E+001, 1.2654230E+000
 2.5000479E+001, 1.3669976E+000
 2.6001405E+001, 1.4771003E+000
 2.7004032E+001, 1.4479202E+000
 2.8001515E+001, 1.4707482E+000
 2.9000721E+001, 1.7652388E+000
 3.0003686E+001, 1.5222492E+000
 3.1003345E+001, 2.0344814E+000
 3.2002725E+001, 1.0034440E+000
 3.3003517E+001, 5.4083742E-001
 3.4004724E+001, 6.0700500E-001
 3.5001239E+001, 6.4972477E-001
 3.6000001E+001, 5.6724317E-001
 3.7001326E+001, 6.4823031E-001
 3.8001248E+001, 8.8723930E-001
 3.9003586E+001, 1.0364994E+000
 4.0001199E+001, 1.2699532E+000
 4.1000848E+001, 1.0958568E+000
 4.2000590E+001, 1.6915838E+000
 4.3003406E+001, 1.7826370E+000
 4.4003981E+001, 1.9034041E+000
 4.5003844E+001, 2.0350592E+000
 4.6003417E+001, 2.1598325E+000
 4.7001386E+001, 2.2893027E+000
 4.8005225E+001, 2.4311892E+000
 4.9002886E+001, 2.5754646E+000
 5.0004443E+001, 2.6568561E+000
 5.1001373E+001, 2.7900740E+000
 5.2001688E+001, 2.9215020E+000
 5.3001243E+001, 3.1573463E+000
 5.4004493E+001, 3.2557446E+000
 5.5004683E+001, 3.3367462E+000
 5.6005054E+001, 3.4455888E+000
 5.7005117E+001, 3.5538550E+000
 5.8004655E+001, 3.6539040E+000
 5.9004078E+001, 3.8445014E+000
 6.0001838E+001, 4.0063860E+000
 6.1000198E+001, 4.1374373E+000
 6.2005319E+001, 4.3588608E+000
 6.3000778E+001, 4.4731581E+000
 6.4002248E+001, 4.5665965E+000
 6.5004377E+001, 4.6732337E+000
 6.6003180E+001, 4.7699578E+000
 6.7002144E+001, 4.8506523E+000
 6.8001831E+001, 4.8719777E+000
 6.9000912E+001, 4.9306916E+000
 7.0004962E+001, 4.9896807E+000
 7.1001050E+001, 5.0528030E+000
 7.2002119E+001, 5.1166507E+000
 7.3004390E+001, 5.1638860E+000
 7.4002268E+001, 5.3013353E+000
 7.5003577E+001, 5.4957365E+000
 7.6001513E+001, 5.5605884E+000
 7.7003325E+001, 5.6659003E+000
 7.8004053E+001, 5.8954463E+000
 7.9001843E+001, 5.9628156E+000
 8.0003295E+001, 6.0872422E+000
 8.1002820E+001, 6.1868465E+000
 8.2004734E+001, 6.3050739E+000
 8.3004223E+001, 6.4390326E+000
 8.4003627E+001, 6.6472387E+000
 8.5002233E+001, 6.8396043E+000
 8.6004433E+001, 6.9022961E+000
 8.7001740E+001, 7.0020595E+000
 8.8003582E+001, 7.0286491E+000
 8.9003335E+001, 7.1496989E+000
 9.0002788E+001, 7.2543085E+000
 9.1002169E+001, 7.3564533E+000
 9.2001640E+001, 7.4424134E+000
