s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073837E+000, 2.4710171E-001
 2.0119490E+000, 1.4285543E-001
 3.0024004E+000, 2.4964880E-001
 4.0084787E+000, 2.7569885E-001
 5.0025945E+000, 3.3962990E-001
 6.0003520E+000, 2.2432432E-001
 7.0099762E+000, 2.2060363E-001
 8.0107959E+000, 1.7750685E-001
 9.0101749E+000, 3.2432045E-001
 1.0000761E+001, 3.5823782E-001
 1.1009012E+001, 1.3525641E-001
 1.2011666E+001, 2.5000000E-002
 1.3004017E+001, 2.5000000E-002
 1.4008296E+001, 9.8862700E-002
 1.5002635E+001, 1.8101365E-001
 1.6010753E+001, 2.8339363E-001
 1.7007477E+001, 1.7845357E-001
 1.8003894E+001, 5.2192738E-001
 1.9007446E+001, 3.6139892E-001
 2.0005875E+001, 6.8818860E-001
 2.1000266E+001, 6.3716053E-001
 2.2005248E+001, 3.9773892E-001
 2.3003613E+001, 7.4259981E-001
 2.4005712E+001, 6.3055146E-001
 2.5001087E+001, 8.0315220E-001
 2.6002129E+001, 8.1850463E-001
 2.7003223E+001, 7.7100834E-001
 2.8000644E+001, 9.3461269E-001
 2.9000173E+001, 1.1324668E+000
 3.0001339E+001, 1.2164310E+000
 3.1000997E+001, 1.3788728E+000
 3.2001308E+001, 1.4474668E+000
 3.3001473E+001, 1.5006226E+000
 3.4002040E+001, 1.3891836E+000
 3.5001731E+001, 1.3354603E+000
 3.6002467E+001, 1.0302885E+000
 3.7000140E+001, 1.1901941E+000
 3.8004520E+001, 1.3518053E+000
 3.9004011E+001, 1.3612281E+000
 4.0003152E+001, 1.4917351E+000
 4.1001535E+001, 1.6981644E+000
 4.2002282E+001, 1.8251216E+000
 4.3000793E+001, 1.7861294E+000
 4.4004047E+001, 1.9027548E+000
 4.5005513E+001, 1.9448789E+000
 4.6003406E+001, 2.0158125E+000
 4.7004818E+001, 2.0903759E+000
 4.8005789E+001, 2.1504474E+000
 4.9000078E+001, 2.2822619E+000
 5.0003102E+001, 2.3181333E+000
 5.1006041E+001, 2.3928689E+000
 5.2004513E+001, 2.4403328E+000
 5.3001880E+001, 2.4959095E+000
 5.4006201E+001, 2.5669514E+000
 5.5003643E+001, 2.6111436E+000
 5.6003220E+001, 2.7488217E+000
 5.7005090E+001, 2.8858500E+000
 5.8001242E+001, 2.8502865E+000
 5.9000765E+001, 2.9539751E+000
 6.0002778E+001, 3.0774120E+000
 6.1001490E+001, 3.0235969E+000
 6.2004709E+001, 3.0847702E+000
 6.3002633E+001, 3.1551437E+000
 6.4003761E+001, 3.2524946E+000
 6.5006189E+001, 3.3794710E+000
 6.6002924E+001, 3.3958295E+000
 6.7005277E+001, 3.4767714E+000
 6.8001133E+001, 3.5048155E+000
 6.9003157E+001, 3.6441469E+000
 7.0005111E+001, 3.5747574E+000
 7.1003251E+001, 3.6560852E+000
 7.2000313E+001, 3.7973061E+000
 7.3003420E+001, 3.8747890E+000
 7.4002893E+001, 3.8941746E+000
 7.5000463E+001, 3.9853861E+000
 7.6005955E+001, 4.1676340E+000
 7.7000637E+001, 4.2080130E+000
 7.8002855E+001, 4.1770328E+000
 7.9001569E+001, 4.2114596E+000
 8.0005304E+001, 4.2845499E+000
 8.1000007E+001, 4.3188577E+000
 8.2003411E+001, 4.4457176E+000
 8.3003861E+001, 4.5964670E+000
 8.4000427E+001, 4.7502179E+000
 8.5000629E+001, 4.8391226E+000
 8.6002610E+001, 4.8827751E+000
 8.7000522E+001, 4.8980380E+000
 8.8006176E+001, 5.1066235E+000
 8.9000889E+001, 5.2406746E+000
 9.0003385E+001, 5.1795371E+000
 9.1000938E+001, 5.2422420E+000
 9.2002738E+001, 5.4451858E+000
