s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007583E+000, 2.3272262E-001
 2.0167625E+000, 3.6180234E-002
 3.0034464E+000, 3.7740186E-002
 4.0051465E+000, 2.5000000E-002
 5.0131627E+000, 2.5000000E-002
 6.0132753E+000, 2.7582743E-002
 7.0115178E+000, 2.5000000E-002
 8.0139729E+000, 2.5000000E-002
 9.0053068E+000, 6.0528622E-002
 1.0008415E+001, 8.8432836E-002
 1.1014517E+001, 6.7410714E-002
 1.2001231E+001, 2.5000000E-002
 1.3012843E+001, 2.5000000E-002
 1.4004385E+001, 2.5000000E-002
 1.5009932E+001, 2.5000000E-002
 1.6011925E+001, 3.8799896E-002
 1.7011086E+001, 7.1894457E-002
 1.8002044E+001, 7.5000000E-002
 1.9011063E+001, 7.9532171E-002
 2.0004126E+001, 4.0168542E-001
 2.1001795E+001, 1.2500000E-001
 2.2002982E+001, 1.2500000E-001
 2.3006832E+001, 1.3566667E-001
 2.4008140E+001, 3.2607060E-001
 2.5000985E+001, 2.0465116E-001
 2.6009992E+001, 1.7500000E-001
 2.7004541E+001, 1.7500000E-001
 2.8005804E+001, 4.2719019E-001
 2.9008081E+001, 4.3129276E-001
 3.0000372E+001, 2.2500000E-001
 3.1002960E+001, 2.2500000E-001
 3.2003110E+001, 5.3900415E-001
 3.3001680E+001, 2.7500000E-001
 3.4007795E+001, 3.1887410E-001
 3.5002097E+001, 6.5260014E-001
 3.6002758E+001, 5.5890033E-001
 3.7000999E+001, 5.0278432E-001
 3.8001102E+001, 5.2517773E-001
 3.9005919E+001, 1.0458989E+000
 4.0005496E+001, 9.0771091E-001
 4.1005077E+001, 6.5717253E-001
 4.2000409E+001, 1.1954911E+000
 4.3005851E+001, 1.0145984E+000
 4.4000553E+001, 9.6161674E-001
 4.5003603E+001, 1.3110209E+000
 4.6005137E+001, 9.3284648E-001
 4.7002193E+001, 1.5445889E+000
 4.8002342E+001, 1.3392212E+000
 4.9004712E+001, 1.3724014E+000
 5.0000114E+001, 1.7295000E+000
 5.1004050E+001, 1.4532121E+000
 5.2001969E+001, 1.6497480E+000
 5.3004132E+001, 1.8148602E+000
 5.4000340E+001, 1.8089092E+000
 5.5004451E+001, 1.5157208E+000
 5.6002901E+001, 1.7698313E+000
 5.7003326E+001, 9.2387639E-001
 5.8001942E+001, 1.0413930E+000
 5.9004440E+001, 1.3668475E+000
 6.0000125E+001, 1.3270378E+000
 6.1004935E+001, 1.4591846E+000
 6.2001554E+001, 1.5119051E+000
 6.3002563E+001, 1.6392645E+000
 6.4002572E+001, 1.6587144E+000
 6.5005205E+001, 1.8719960E+000
 6.6003643E+001, 1.8717290E+000
 6.7001872E+001, 1.9244165E+000
 6.8001009E+001, 1.9795383E+000
 6.9006095E+001, 1.9900446E+000
 7.0000778E+001, 2.0470107E+000
 7.1005060E+001, 2.2172445E+000
 7.2003683E+001, 2.2283135E+000
 7.3000987E+001, 2.2678871E+000
 7.4002736E+001, 2.3522137E+000
 7.5004486E+001, 2.3852227E+000
 7.6001384E+001, 2.4421977E+000
 7.7001025E+001, 2.5049314E+000
 7.8002587E+001, 2.5846684E+000
 7.9003781E+001, 2.6881773E+000
 8.0002913E+001, 2.7621588E+000
 8.1001379E+001, 2.9046093E+000
 8.2003147E+001, 2.8364316E+000
 8.3002803E+001, 2.8996056E+000
 8.4004151E+001, 2.9351131E+000
 8.5000249E+001, 2.9804008E+000
 8.6000134E+001, 3.0226795E+000
 8.7000196E+001, 3.0797658E+000
 8.8005188E+001, 3.1671010E+000
 8.9001669E+001, 3.3402681E+000
 9.0000723E+001, 3.2672327E+000
 9.1002382E+001, 3.3910822E+000
 9.2001765E+001, 3.2926033E+000
