s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0147385E+000, 2.4793220E-001
 2.0221759E+000, 4.8464559E-002
 3.0136392E+000, 8.6426432E-002
 4.0191486E+000, 1.2343779E-001
 5.0075749E+000, 1.1989796E-001
 6.0024475E+000, 1.3201438E-001
 7.0088698E+000, 1.0384615E-001
 8.0015144E+000, 1.1980493E-001
 9.0159338E+000, 1.4863636E-001
 1.0014465E+001, 1.1396283E-001
 1.1003966E+001, 9.9800637E-002
 1.2005187E+001, 6.5623864E-002
 1.3004505E+001, 2.5833333E-002
 1.4004797E+001, 2.5000000E-002
 1.5001512E+001, 2.9863131E-002
 1.6002624E+001, 7.5000000E-002
 1.7001787E+001, 7.5000000E-002
 1.8006661E+001, 7.5000000E-002
 1.9004592E+001, 1.1527622E-001
 2.0003185E+001, 1.2500000E-001
 2.1001200E+001, 1.2500000E-001
 2.2002960E+001, 1.6719746E-001
 2.3000619E+001, 1.7500000E-001
 2.4003634E+001, 1.7928998E-001
 2.5003491E+001, 2.2500000E-001
 2.6000806E+001, 2.2500000E-001
 2.7002336E+001, 2.8001177E-001
 2.8008668E+001, 2.9832521E-001
 2.9000229E+001, 3.6600965E-001
 3.0001126E+001, 3.7451663E-001
 3.1003029E+001, 6.0992441E-001
 3.2004457E+001, 9.5806591E-001
 3.3002890E+001, 1.0019624E+000
 3.4000834E+001, 1.0545116E+000
 3.5003605E+001, 1.1480848E+000
 3.6004551E+001, 1.2324408E+000
 3.7000599E+001, 1.3623381E+000
 3.8007929E+001, 1.4133886E+000
 3.9003117E+001, 1.4528737E+000
 4.0003588E+001, 1.5332790E+000
 4.1002607E+001, 1.6288453E+000
 4.2007954E+001, 1.6525268E+000
 4.3001365E+001, 1.7179327E+000
 4.4001407E+001, 1.8426438E+000
 4.5002423E+001, 1.9062114E+000
 4.6002751E+001, 1.9001502E+000
 4.7007570E+001, 1.8134665E+000
 4.8005615E+001, 1.8257385E+000
 4.9010692E+001, 1.9398294E+000
 5.0002546E+001, 1.9994412E+000
 5.1005639E+001, 2.0221260E+000
 5.2008984E+001, 2.0650618E+000
 5.3004050E+001, 2.1360599E+000
 5.4007305E+001, 2.1828654E+000
 5.5001221E+001, 2.2419882E+000
 5.6013019E+001, 2.2920601E+000
 5.7002123E+001, 2.3047813E+000
 5.8001310E+001, 2.3449731E+000
 5.9011203E+001, 2.3425323E+000
 6.0007911E+001, 2.3879796E+000
 6.1008776E+001, 2.4278377E+000
 6.2013391E+001, 2.4671824E+000
 6.3001124E+001, 2.4964389E+000
 6.4009532E+001, 2.5316954E+000
 6.5001520E+001, 2.5754690E+000
 6.6000803E+001, 2.6101286E+000
 6.7002273E+001, 2.6442559E+000
 6.8000539E+001, 2.6983796E+000
 6.9004707E+001, 2.7223951E+000
 7.0002838E+001, 2.7574492E+000
 7.1003203E+001, 2.7760585E+000
 7.2001856E+001, 2.8309094E+000
 7.3001515E+001, 2.8562172E+000
 7.4002449E+001, 2.8944618E+000
 7.5001519E+001, 2.9387768E+000
 7.6003363E+001, 2.9567976E+000
 7.7001447E+001, 3.0049345E+000
 7.8011588E+001, 3.0633329E+000
 7.9003479E+001, 3.0961964E+000
 8.0012033E+001, 3.1410696E+000
 8.1003505E+001, 3.1891038E+000
 8.2009575E+001, 3.2147727E+000
 8.3003897E+001, 3.2185286E+000
 8.4009591E+001, 3.2872426E+000
 8.5012177E+001, 3.3113147E+000
 8.6004876E+001, 3.3526033E+000
 8.7008489E+001, 3.3949154E+000
 8.8003172E+001, 3.4478028E+000
 8.9005039E+001, 3.4830776E+000
 9.0003508E+001, 3.5345936E+000
 9.1002685E+001, 3.5598344E+000
 9.2000284E+001, 3.6197867E+000
