s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0040716E+000, 2.5372698E-001
 2.0191120E+000, 1.3142555E-001
 3.0141133E+000, 2.2950337E-001
 4.0110412E+000, 2.8676471E-001
 5.0104044E+000, 2.6156758E-001
 6.0080334E+000, 2.3262626E-001
 7.0068772E+000, 2.2462164E-001
 8.0019168E+000, 1.8758661E-001
 9.0001403E+000, 1.7373418E-001
 1.0002772E+001, 6.7114120E-002
 1.1006364E+001, 2.9674522E-002
 1.2002548E+001, 2.5000000E-002
 1.3007896E+001, 4.7508260E-002
 1.4001534E+001, 1.7753570E-001
 1.5003830E+001, 3.5626837E-001
 1.6003530E+001, 4.0984806E-001
 1.7004860E+001, 4.7828191E-001
 1.8003999E+001, 5.6034297E-001
 1.9007156E+001, 5.5756591E-001
 2.0001294E+001, 5.9978021E-001
 2.1001973E+001, 4.8347326E-001
 2.2004933E+001, 5.7572604E-001
 2.3003664E+001, 6.1229029E-001
 2.4000990E+001, 7.6516015E-001
 2.5000598E+001, 7.0440723E-001
 2.6001554E+001, 7.9277771E-001
 2.7003794E+001, 9.0605873E-001
 2.8001377E+001, 1.0062029E+000
 2.9003144E+001, 1.1392309E+000
 3.0002592E+001, 1.2168137E+000
 3.1001078E+001, 8.7576466E-001
 3.2000002E+001, 1.2856684E+000
 3.3004513E+001, 1.4674647E+000
 3.4005383E+001, 1.3285876E+000
 3.5001476E+001, 1.2607441E+000
 3.6002976E+001, 1.4390152E+000
 3.7003323E+001, 1.5498241E+000
 3.8002592E+001, 1.6359090E+000
 3.9006124E+001, 1.9089070E+000
 4.0005092E+001, 1.8810603E+000
 4.1004507E+001, 1.6089417E+000
 4.2001610E+001, 1.7904173E+000
 4.3002166E+001, 1.9919224E+000
 4.4004600E+001, 2.0766794E+000
 4.5003878E+001, 2.0440082E+000
 4.6001055E+001, 2.0619208E+000
 4.7002831E+001, 2.1547720E+000
 4.8005031E+001, 2.3482815E+000
 4.9000049E+001, 2.2989076E+000
 5.0001675E+001, 2.4350800E+000
 5.1005155E+001, 2.4426189E+000
 5.2001461E+001, 2.4927581E+000
 5.3003831E+001, 2.5608769E+000
 5.4000191E+001, 2.6232038E+000
 5.5001429E+001, 2.8280694E+000
 5.6001091E+001, 2.8148489E+000
 5.7003144E+001, 2.9176182E+000
 5.8001882E+001, 2.9819436E+000
 5.9001045E+001, 3.0115864E+000
 6.0002394E+001, 3.1153428E+000
 6.1002739E+001, 3.2439507E+000
 6.2006733E+001, 3.4377964E+000
 6.3002994E+001, 3.4941684E+000
 6.4000696E+001, 3.4652554E+000
 6.5002651E+001, 3.5682443E+000
 6.6003092E+001, 3.6839169E+000
 6.7004739E+001, 3.6185513E+000
 6.8006206E+001, 3.7897954E+000
 6.9005079E+001, 3.9682729E+000
 7.0001590E+001, 4.0021329E+000
 7.1005866E+001, 4.0415867E+000
 7.2005855E+001, 4.1738585E+000
 7.3000300E+001, 4.2309413E+000
 7.4002491E+001, 4.2238880E+000
 7.5003372E+001, 4.3211823E+000
 7.6002008E+001, 4.5365957E+000
 7.7005542E+001, 4.5305295E+000
 7.8003483E+001, 4.5035652E+000
 7.9000937E+001, 4.6112053E+000
 8.0004145E+001, 4.6804067E+000
 8.1004616E+001, 4.8083070E+000
 8.2005857E+001, 4.8907842E+000
 8.3002132E+001, 4.9283105E+000
 8.4004885E+001, 5.0624605E+000
 8.5005763E+001, 4.9095595E+000
 8.6005926E+001, 4.9538137E+000
 8.7002033E+001, 5.0821122E+000
 8.8001019E+001, 5.2458859E+000
 8.9001875E+001, 5.4806358E+000
 9.0003406E+001, 5.3216856E+000
 9.1002998E+001, 5.3554671E+000
 9.2002688E+001, 5.4689952E+000
 9.3003459E+001, 5.4277517E+000
 9.4000544E+001, 5.4716293E+000
 9.5005196E+001, 5.6329692E+000
 9.6001509E+001, 5.7109934E+000
 9.7006855E+001, 5.8563936E+000
 9.8004573E+001, 5.9548880E+000
 9.9004688E+001, 6.0059100E+000
 1.0000530E+002, 6.0055982E+000
 1.0100059E+002, 6.1758823E+000
 1.0200103E+002, 6.1321457E+000
 1.0300064E+002, 6.2751363E+000
 1.0400418E+002, 6.1644178E+000
 1.0500092E+002, 6.3396867E+000
 1.0600320E+002, 6.5301921E+000
 1.0700140E+002, 6.5617579E+000
 1.0800273E+002, 6.6409248E+000
 1.0900407E+002, 6.6133619E+000
 1.1000516E+002, 6.7047087E+000
 1.1100540E+002, 6.7994431E+000
 1.1200259E+002, 6.7212194E+000
 1.1300204E+002, 6.7999786E+000
 1.1400028E+002, 6.8960108E+000
 1.1500195E+002, 7.1082351E+000
 1.1600213E+002, 7.1129649E+000
 1.1700442E+002, 7.1164088E+000
 1.1800593E+002, 7.1443074E+000
 1.1900101E+002, 7.2332359E+000
 1.2000058E+002, 7.2706618E+000
 1.2100091E+002, 7.3635720E+000
 1.2200195E+002, 7.4503221E+000
 1.2300352E+002, 7.4855557E+000
 1.2400411E+002, 7.6202914E+000
 1.2500299E+002, 7.6628847E+000
 1.2600201E+002, 7.7102043E+000
 1.2700432E+002, 7.7319033E+000
 1.2800603E+002, 7.7616880E+000
 1.2900544E+002, 7.8672304E+000
 1.3000020E+002, 7.9019822E+000
 1.3100108E+002, 7.9625871E+000
 1.3200534E+002, 7.9750000E+000
 1.3300669E+002, 7.9717664E+000
 1.3400104E+002, 7.8334191E+000
