s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0063811E+000, 2.5000000E-002
 3.0134841E+000, 2.5000000E-002
 4.0140603E+000, 2.5000000E-002
 5.0116625E+000, 2.5000000E-002
 6.0109886E+000, 2.5000000E-002
 7.0085380E+000, 2.5000000E-002
 8.0048078E+000, 2.5000000E-002
 9.0043714E+000, 2.5000000E-002
 1.0001766E+001, 2.5000000E-002
 1.1003968E+001, 2.5000000E-002
 1.2006831E+001, 4.3602224E-002
 1.3001097E+001, 3.2538035E-002
 1.4005590E+001, 7.4645745E-002
 1.5000417E+001, 7.5000000E-002
 1.6004731E+001, 9.8583433E-002
 1.7002398E+001, 9.2098674E-002
 1.8001138E+001, 1.3725637E-001
 1.9002197E+001, 1.3251625E-001
 2.0002877E+001, 1.7398033E-001
 2.1003508E+001, 2.1167685E-001
 2.2004810E+001, 2.1071508E-001
 2.3004370E+001, 2.4296701E-001
 2.4003462E+001, 2.7500000E-001
 2.5002552E+001, 2.9226773E-001
 2.6002271E+001, 3.2500000E-001
 2.7000382E+001, 3.3542647E-001
 2.8000376E+001, 3.7340676E-001
 2.9000021E+001, 3.7886131E-001
 3.0003545E+001, 4.2154429E-001
 3.1002507E+001, 4.1884771E-001
 3.2002248E+001, 4.3255951E-001
 3.3001575E+001, 4.5191108E-001
 3.4002622E+001, 4.9411777E-001
 3.5002082E+001, 4.8591624E-001
 3.6004000E+001, 5.2736149E-001
 3.7000534E+001, 5.7138014E-001
 3.8002374E+001, 5.7500000E-001
 3.9002820E+001, 5.9900705E-001
 4.0000352E+001, 6.2363016E-001
 4.1000891E+001, 6.4764223E-001
 4.2000412E+001, 6.5591401E-001
 4.3000597E+001, 6.7360585E-001
 4.4003080E+001, 6.7645942E-001
 4.5002468E+001, 7.2169497E-001
 4.6001791E+001, 7.4792189E-001
 4.7001093E+001, 7.6001210E-001
 4.8004068E+001, 7.8027382E-001
 4.9000467E+001, 8.0159332E-001
 5.0000199E+001, 8.2500000E-001
 5.1002014E+001, 8.4803362E-001
 5.2000455E+001, 8.7983308E-001
 5.3003514E+001, 9.6188317E-001
 5.4002202E+001, 1.3889231E+000
 5.5002495E+001, 9.8012074E-001
 5.6003276E+001, 1.1140013E+000
 5.7000887E+001, 1.0489891E+000
 5.8003608E+001, 1.0683269E+000
 5.9002077E+001, 1.1101954E+000
 6.0000067E+001, 1.1292710E+000
 6.1003043E+001, 1.1829182E+000
 6.2002869E+001, 1.1873469E+000
 6.3000898E+001, 1.2380687E+000
 6.4003103E+001, 1.2352210E+000
 6.5003059E+001, 1.2520479E+000
 6.6001496E+001, 1.3249193E+000
 6.7000353E+001, 1.3471923E+000
 6.8002314E+001, 1.4671128E+000
 6.9000111E+001, 1.4703583E+000
 7.0003012E+001, 1.4816133E+000
 7.1002067E+001, 1.5071070E+000
 7.2001538E+001, 1.5547991E+000
 7.3001354E+001, 1.6579836E+000
 7.4000066E+001, 1.9266779E+000
 7.5003143E+001, 1.8407575E+000
 7.6001206E+001, 2.1311374E+000
 7.7000310E+001, 2.0502320E+000
 7.8001162E+001, 2.3625172E+000
 7.9002575E+001, 2.7184490E+000
 8.0003029E+001, 2.2885327E+000
 8.1002150E+001, 2.6885702E+000
 8.2002697E+001, 2.4653433E+000
 8.3000899E+001, 2.7059023E+000
 8.4000705E+001, 2.7708884E+000
 8.5002642E+001, 2.5026405E+000
 8.6002272E+001, 2.8315256E+000
 8.7000242E+001, 3.0465704E+000
 8.8002404E+001, 3.0886571E+000
 8.9001377E+001, 3.1469365E+000
 9.0001492E+001, 3.1449009E+000
 9.1000680E+001, 3.2667429E+000
 9.2003050E+001, 3.3603541E+000
