s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035777E+000, 1.6082301E-001
 2.0041101E+000, 2.5000000E-002
 3.0097058E+000, 2.5000000E-002
 4.0071139E+000, 2.5000000E-002
 5.0057189E+000, 2.5000000E-002
 6.0118219E+000, 2.5000000E-002
 7.0045932E+000, 2.8235912E-002
 8.0112642E+000, 2.5000000E-002
 9.0085580E+000, 2.5000000E-002
 1.0007385E+001, 2.5000000E-002
 1.1002216E+001, 4.4864616E-002
 1.2003679E+001, 7.5000000E-002
 1.3006241E+001, 7.5000000E-002
 1.4009652E+001, 1.1758849E-001
 1.5003535E+001, 1.2500000E-001
 1.6004128E+001, 1.2452391E-001
 1.7003937E+001, 1.2500000E-001
 1.8006047E+001, 1.6067848E-001
 1.9003094E+001, 1.7033111E-001
 2.0001155E+001, 1.7500000E-001
 2.1006508E+001, 1.8616868E-001
 2.2002748E+001, 1.0555783E-001
 2.3004468E+001, 6.0748756E-002
 2.4005656E+001, 2.5000000E-002
 2.5004320E+001, 5.9420065E-002
 2.6004066E+001, 7.5000000E-002
 2.7000741E+001, 9.3719269E-002
 2.8002276E+001, 1.2500000E-001
 2.9001664E+001, 1.2793859E-001
 3.0001260E+001, 1.7500000E-001
 3.1003820E+001, 1.7500000E-001
 3.2002199E+001, 1.9923541E-001
 3.3001326E+001, 2.2500000E-001
 3.4002570E+001, 2.2500000E-001
 3.5001828E+001, 2.7069931E-001
 3.6001360E+001, 2.7500000E-001
 3.7000102E+001, 2.9139933E-001
 3.8002749E+001, 3.2500000E-001
 3.9003445E+001, 3.2500000E-001
 4.0003607E+001, 3.4531698E-001
 4.1003947E+001, 3.7500000E-001
 4.2001221E+001, 3.7500000E-001
 4.3000339E+001, 3.9873821E-001
 4.4001665E+001, 4.2500000E-001
 4.5003076E+001, 4.2500000E-001
 4.6003324E+001, 4.5581840E-001
 4.7000935E+001, 4.7500000E-001
 4.8000377E+001, 4.7834868E-001
 4.9001039E+001, 5.2500000E-001
 5.0003007E+001, 5.2500000E-001
 5.1001617E+001, 5.6599246E-001
 5.2000999E+001, 5.7500000E-001
 5.3000549E+001, 6.0124913E-001
 5.4002667E+001, 6.2500000E-001
 5.5002778E+001, 6.7945453E-001
 5.6004157E+001, 6.7500000E-001
 5.7001267E+001, 7.4379314E-001
 5.8001406E+001, 9.0740244E-001
 5.9002602E+001, 8.5528123E-001
 6.0001495E+001, 9.4025130E-001
 6.1000207E+001, 8.2065759E-001
 6.2002582E+001, 8.2707902E-001
 6.3002914E+001, 8.8806651E-001
 6.4004844E+001, 9.0789313E-001
 6.5003486E+001, 9.4064263E-001
 6.6002743E+001, 9.7393742E-001
 6.7002725E+001, 1.0033878E+000
 6.8001520E+001, 1.0433900E+000
 6.9001794E+001, 1.0993753E+000
 7.0002747E+001, 1.1595579E+000
 7.1002565E+001, 1.0763066E+000
 7.2005125E+001, 1.1012331E+000
 7.3000083E+001, 1.2688158E+000
 7.4003017E+001, 1.3263879E+000
 7.5000404E+001, 1.6259373E+000
 7.6003883E+001, 1.3118750E+000
 7.7002726E+001, 1.4519735E+000
 7.8000097E+001, 1.3124619E+000
 7.9000707E+001, 1.5475098E+000
 8.0000075E+001, 1.5944308E+000
 8.1002315E+001, 1.9825513E+000
 8.2004872E+001, 2.1660812E+000
 8.3001849E+001, 1.5240187E+000
 8.4004050E+001, 2.1991587E+000
 8.5003593E+001, 1.5317218E+000
 8.6000920E+001, 1.5624754E+000
 8.7001890E+001, 2.3032661E+000
 8.8001582E+001, 2.0969940E+000
 8.9001660E+001, 2.2161987E+000
 9.0000538E+001, 1.6583146E+000
 9.1003292E+001, 1.7199854E+000
 9.2002841E+001, 1.6945553E+000
