s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0015191E+000, 2.5000000E-002
 3.0085684E+000, 2.5000000E-002
 4.0120711E+000, 2.5000000E-002
 5.0129394E+000, 2.5000000E-002
 6.0148006E+000, 2.5000000E-002
 7.0077847E+000, 2.5000000E-002
 8.0079799E+000, 2.5000000E-002
 9.0081751E+000, 2.5000000E-002
 1.0006751E+001, 2.5000000E-002
 1.1006903E+001, 2.5000000E-002
 1.2004800E+001, 7.5000000E-002
 1.3001865E+001, 7.5000000E-002
 1.4006117E+001, 7.5000000E-002
 1.5000886E+001, 5.1728000E-002
 1.6006440E+001, 7.5000000E-002
 1.7002461E+001, 1.2027777E-001
 1.8002252E+001, 1.0901174E-001
 1.9002539E+001, 1.5842980E-001
 2.0004532E+001, 1.6979985E-001
 2.1000428E+001, 1.2645124E-001
 2.2002458E+001, 2.2129475E-001
 2.3002550E+001, 1.8367134E-001
 2.4001485E+001, 2.6310381E-001
 2.5001813E+001, 2.5139562E-001
 2.6001380E+001, 2.8144544E-001
 2.7001841E+001, 3.2500000E-001
 2.8003981E+001, 3.3451669E-001
 2.9000488E+001, 3.7500000E-001
 3.0004217E+001, 3.7341245E-001
 3.1003672E+001, 3.8746931E-001
 3.2002070E+001, 4.2221953E-001
 3.3000182E+001, 4.1570947E-001
 3.4003522E+001, 4.5401987E-001
 3.5001405E+001, 4.4290176E-001
 3.6003988E+001, 4.9773497E-001
 3.7005088E+001, 5.5686807E-001
 3.8000174E+001, 4.9485880E-001
 3.9001647E+001, 1.1468746E+000
 4.0000652E+001, 8.6669936E-001
 4.1002838E+001, 6.9481372E-001
 4.2000985E+001, 8.6642750E-001
 4.3002898E+001, 9.3225803E-001
 4.4003439E+001, 7.8947615E-001
 4.5004125E+001, 1.0766932E+000
 4.6001281E+001, 6.8542750E-001
 4.7002779E+001, 7.5809508E-001
 4.8003203E+001, 8.3630870E-001
 4.9003484E+001, 6.9643627E-001
 5.0001402E+001, 9.3993770E-001
 5.1000027E+001, 7.5711115E-001
 5.2000073E+001, 7.3674422E-001
 5.3001413E+001, 1.3205500E+000
 5.4000704E+001, 1.2378966E+000
 5.5003160E+001, 1.4732811E+000
 5.6001788E+001, 8.4643899E-001
 5.7000517E+001, 1.2162032E+000
 5.8002355E+001, 1.1727618E+000
 5.9003334E+001, 1.0691546E+000
 6.0000377E+001, 1.0874798E+000
 6.1002295E+001, 9.5052943E-001
 6.2004053E+001, 1.2798480E+000
 6.3002268E+001, 1.3037881E+000
 6.4002588E+001, 1.1513166E+000
 6.5000143E+001, 1.1524031E+000
 6.6002482E+001, 1.0782618E+000
 6.7002173E+001, 1.4455500E+000
 6.8000659E+001, 1.1073520E+000
 6.9001520E+001, 1.2134843E+000
 7.0000467E+001, 1.2557078E+000
 7.1001572E+001, 1.1996677E+000
 7.2001630E+001, 1.5112843E+000
 7.3002696E+001, 1.3283483E+000
 7.4003424E+001, 1.3310511E+000
 7.5001724E+001, 1.3296003E+000
 7.6000974E+001, 1.5502727E+000
 7.7002492E+001, 1.4960486E+000
 7.8003149E+001, 1.6070070E+000
 7.9001445E+001, 1.5550293E+000
 8.0000314E+001, 1.5502198E+000
 8.1003517E+001, 1.6401373E+000
 8.2000528E+001, 1.8797137E+000
 8.3003284E+001, 1.6008297E+000
 8.4002544E+001, 1.6680528E+000
 8.5004035E+001, 2.1880993E+000
 8.6002222E+001, 2.0918375E+000
 8.7001419E+001, 1.7955784E+000
 8.8000531E+001, 1.7778765E+000
 8.9002517E+001, 1.8410777E+000
 9.0001174E+001, 2.1769241E+000
 9.1003273E+001, 2.8724625E+000
 9.2003262E+001, 2.0675327E+000
