s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022489E+000, 1.9232116E-001
 2.0075453E+000, 2.5000000E-002
 3.0077424E+000, 2.5000000E-002
 4.0019141E+000, 2.5000000E-002
 5.0062655E+000, 2.5000000E-002
 6.0037709E+000, 2.5000000E-002
 7.0005781E+000, 2.5000000E-002
 8.0021392E+000, 2.5000000E-002
 9.0000334E+000, 2.5000000E-002
 1.0006937E+001, 2.5000000E-002
 1.1002654E+001, 5.1133813E-002
 1.2000709E+001, 1.1333492E-001
 1.3000326E+001, 1.2500000E-001
 1.4001413E+001, 1.3392554E-001
 1.5001268E+001, 1.7500000E-001
 1.6001735E+001, 1.8105695E-001
 1.7000792E+001, 2.2500000E-001
 1.8001214E+001, 2.2500000E-001
 1.9002746E+001, 2.6434638E-001
 2.0003589E+001, 2.7500000E-001
 2.1000193E+001, 2.8267392E-001
 2.2001576E+001, 3.2500000E-001
 2.3001205E+001, 3.2500000E-001
 2.4001580E+001, 3.2999962E-001
 2.5000138E+001, 3.7500000E-001
 2.6000012E+001, 3.7500000E-001
 2.7005162E+001, 4.1202773E-001
 2.8002349E+001, 4.2500000E-001
 2.9004371E+001, 4.2500000E-001
 3.0005285E+001, 4.7364985E-001
 3.1007693E+001, 4.7500000E-001
 3.2005839E+001, 4.8089255E-001
 3.3006711E+001, 5.2500000E-001
 3.4006193E+001, 5.2500000E-001
 3.5001372E+001, 5.3931346E-001
 3.6005821E+001, 5.8775822E-001
 3.7002600E+001, 5.9029272E-001
 3.8001750E+001, 1.2191639E+000
 3.9000532E+001, 1.1380053E+000
 4.0002324E+001, 1.0454741E+000
 4.1005250E+001, 1.5710116E+000
 4.2000920E+001, 1.4024170E+000
 4.3000281E+001, 1.5372192E+000
 4.4004462E+001, 1.4628506E+000
 4.5005843E+001, 1.2049829E+000
 4.6005321E+001, 1.0385572E+000
 4.7000811E+001, 1.1402232E+000
 4.8003454E+001, 7.9815916E-001
 4.9003002E+001, 1.1238922E+000
 5.0000153E+001, 9.8789670E-001
 5.1003170E+001, 1.1598555E+000
 5.2000659E+001, 1.1835210E+000
 5.3001876E+001, 1.0992918E+000
 5.4000993E+001, 1.0310552E+000
 5.5000310E+001, 1.1038181E+000
 5.6003494E+001, 1.1124764E+000
 5.7004822E+001, 1.4679753E+000
 5.8006238E+001, 1.3268548E+000
 5.9002011E+001, 1.3188336E+000
 6.0000341E+001, 1.2956613E+000
 6.1000706E+001, 1.3645257E+000
 6.2004845E+001, 1.4485361E+000
 6.3004427E+001, 1.7831786E+000
 6.4001268E+001, 1.4833072E+000
 6.5005278E+001, 1.8254301E+000
 6.6000017E+001, 2.5683954E+000
 6.7001396E+001, 2.1379881E+000
 6.8005507E+001, 2.4961517E+000
 6.9001584E+001, 2.8184398E+000
 7.0003889E+001, 2.7561832E+000
 7.1002519E+001, 2.2798302E+000
 7.2005321E+001, 2.8147145E+000
 7.3001862E+001, 2.4975194E+000
 7.4003259E+001, 1.9989651E+000
 7.5004336E+001, 1.6874978E+000
 7.6001390E+001, 1.7113598E+000
 7.7001513E+001, 2.0203943E+000
 7.8001158E+001, 2.2629046E+000
 7.9001847E+001, 1.8051345E+000
 8.0002402E+001, 1.9610086E+000
 8.1001428E+001, 2.2169157E+000
 8.2002813E+001, 1.9579572E+000
 8.3003806E+001, 2.0636402E+000
 8.4003468E+001, 2.0711820E+000
 8.5006260E+001, 2.1675698E+000
 8.6000742E+001, 2.0317399E+000
 8.7002316E+001, 2.1634571E+000
 8.8003047E+001, 2.0487668E+000
 8.9004153E+001, 2.5335123E+000
 9.0000180E+001, 2.1541424E+000
 9.1004236E+001, 2.4076116E+000
 9.2003887E+001, 2.2613487E+000
