s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057952E+000, 2.5000000E-002
 3.0026155E+000, 2.5000000E-002
 4.0045054E+000, 2.5000000E-002
 5.0120582E+000, 2.5000000E-002
 6.0043451E+000, 2.5000000E-002
 7.0118979E+000, 2.5000000E-002
 8.0016959E+000, 2.5000000E-002
 9.0116202E+000, 2.5000000E-002
 1.0001103E+001, 2.5000000E-002
 1.1012521E+001, 2.5000000E-002
 1.2006970E+001, 2.5000000E-002
 1.3001235E+001, 6.5475812E-002
 1.4006160E+001, 7.5000000E-002
 1.5005432E+001, 7.5000000E-002
 1.6004189E+001, 5.0763783E-002
 1.7006415E+001, 8.7313526E-002
 1.8002432E+001, 1.2500000E-001
 1.9004130E+001, 1.2078866E-001
 2.0003827E+001, 1.6758249E-001
 2.1001293E+001, 1.5046449E-001
 2.2000650E+001, 1.5805957E-001
 2.3001527E+001, 2.1232658E-001
 2.4000386E+001, 1.8887571E-001
 2.5003385E+001, 2.7500000E-001
 2.6004247E+001, 2.6440348E-001
 2.7000531E+001, 3.1215691E-001
 2.8002532E+001, 3.2500000E-001
 2.9002781E+001, 3.4149882E-001
 3.0003332E+001, 3.7500000E-001
 3.1003312E+001, 3.7500000E-001
 3.2003951E+001, 3.9928830E-001
 3.3000944E+001, 4.2500000E-001
 3.4001275E+001, 4.1874194E-001
 3.5004123E+001, 4.2993812E-001
 3.6003707E+001, 4.7500000E-001
 3.7001412E+001, 4.7477788E-001
 3.8000393E+001, 5.4838844E-001
 3.9001664E+001, 5.2500000E-001
 4.0001419E+001, 7.0628833E-001
 4.1003813E+001, 6.6100848E-001
 4.2002891E+001, 6.2989759E-001
 4.3000743E+001, 6.0106456E-001
 4.4001318E+001, 6.2500000E-001
 4.5001195E+001, 6.4911700E-001
 4.6001003E+001, 6.7555246E-001
 4.7002257E+001, 6.7500000E-001
 4.8004372E+001, 7.1406743E-001
 4.9001307E+001, 7.3332781E-001
 5.0000899E+001, 7.5436734E-001
 5.1003197E+001, 7.8473146E-001
 5.2001854E+001, 7.6973887E-001
 5.3000836E+001, 7.5948790E-001
 5.4003970E+001, 8.3952693E-001
 5.5002029E+001, 8.2171234E-001
 5.6003579E+001, 1.1282754E+000
 5.7000226E+001, 1.0508830E+000
 5.8000051E+001, 8.3375135E-001
 5.9000247E+001, 1.1528371E+000
 6.0000830E+001, 9.9199708E-001
 6.1003376E+001, 1.0408711E+000
 6.2002604E+001, 1.0578065E+000
 6.3000447E+001, 1.2114930E+000
 6.4000262E+001, 1.3432011E+000
 6.5002889E+001, 1.1495754E+000
 6.6000114E+001, 1.3847263E+000
 6.7003089E+001, 1.2401335E+000
 6.8001045E+001, 1.0250000E+000
 6.9004600E+001, 1.2808908E+000
 7.0003456E+001, 1.0750000E+000
 7.1002171E+001, 1.0906482E+000
 7.2002350E+001, 1.1261648E+000
 7.3000775E+001, 1.1250000E+000
 7.4001332E+001, 1.1640741E+000
 7.5002611E+001, 1.1750000E+000
 7.6003400E+001, 1.1936284E+000
 7.7001333E+001, 1.2361742E+000
 7.8004395E+001, 1.2340910E+000
 7.9000571E+001, 1.6184761E+000
 8.0004377E+001, 1.6099626E+000
 8.1003609E+001, 1.8984730E+000
 8.2000783E+001, 1.7699672E+000
 8.3000461E+001, 1.4986228E+000
 8.4001144E+001, 1.8855545E+000
 8.5002629E+001, 2.1623427E+000
 8.6003398E+001, 1.9718047E+000
 8.7003348E+001, 1.7899314E+000
 8.8003765E+001, 2.2878561E+000
 8.9001179E+001, 2.0405261E+000
 9.0001464E+001, 1.7745133E+000
 9.1003197E+001, 2.1539084E+000
 9.2001368E+001, 3.0404367E+000
