s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0162497E+000, 7.3295769E-002
 2.0051831E+000, 6.1140083E-002
 3.0010789E+000, 1.4342151E-001
 4.0064484E+000, 2.0337231E-001
 5.0101269E+000, 1.8242849E-001
 6.0066596E+000, 2.0317164E-001
 7.0121275E+000, 2.0811525E-001
 8.0104646E+000, 3.4639931E-001
 9.0040080E+000, 2.2033333E-001
 1.0002005E+001, 4.0373166E-001
 1.1000929E+001, 3.5438173E-001
 1.2011814E+001, 1.2289375E-001
 1.3011970E+001, 3.9438340E-002
 1.4004794E+001, 2.5000000E-002
 1.5002073E+001, 2.5000000E-002
 1.6003170E+001, 2.5000000E-002
 1.7004267E+001, 2.5769231E-002
 1.8004292E+001, 2.5000000E-002
 1.9003042E+001, 2.5000000E-002
 2.0006965E+001, 2.5000000E-002
 2.1000029E+001, 7.7473523E-002
 2.2002332E+001, 2.5000000E-002
 2.3000104E+001, 5.9934684E-002
 2.4007391E+001, 9.1459510E-002
 2.5003186E+001, 2.1258481E-001
 2.6003833E+001, 3.6231682E-002
 2.7000015E+001, 2.5000000E-002
 2.8002214E+001, 2.5000000E-002
 2.9000691E+001, 1.9206275E-001
 3.0006121E+001, 2.2087150E-001
 3.1001326E+001, 8.2743857E-002
 3.2003590E+001, 7.5000000E-002
 3.3000640E+001, 7.5000000E-002
 3.4000693E+001, 7.5000000E-002
 3.5006570E+001, 1.3590424E-001
 3.6004510E+001, 1.2500000E-001
 3.7001035E+001, 1.2500000E-001
 3.8006270E+001, 1.2500000E-001
 3.9002011E+001, 1.2500000E-001
 4.0002894E+001, 2.2978046E-001
 4.1004923E+001, 5.3475749E-001
 4.2002133E+001, 1.7500000E-001
 4.3003537E+001, 2.2394120E-001
 4.4001238E+001, 1.7500000E-001
 4.5005513E+001, 3.7701887E-001
 4.6002304E+001, 5.1735906E-001
 4.7002864E+001, 5.6197337E-001
 4.8003289E+001, 5.2954161E-001
 4.9000749E+001, 3.5337696E-001
 5.0002478E+001, 3.0468585E-001
 5.1004223E+001, 1.0553055E+000
 5.2001229E+001, 7.0506736E-001
 5.3004458E+001, 7.0229507E-001
 5.4002266E+001, 3.1078244E-001
 5.5004640E+001, 7.5417670E-001
 5.6000889E+001, 1.1221108E+000
 5.7001625E+001, 9.1535008E-001
 5.8004308E+001, 9.9452310E-001
 5.9000198E+001, 1.4118169E+000
 6.0004533E+001, 1.2342686E+000
 6.1003384E+001, 5.7463924E-001
 6.2001525E+001, 7.4565948E-001
 6.3000559E+001, 1.6335470E+000
 6.4001887E+001, 1.5639245E+000
 6.5001066E+001, 1.5197229E+000
 6.6002011E+001, 8.0450542E-001
 6.7002584E+001, 1.3026124E+000
 6.8001353E+001, 1.7659259E+000
 6.9001979E+001, 1.3788310E+000
 7.0002670E+001, 6.4512969E-001
 7.1001029E+001, 1.7093846E+000
 7.2002975E+001, 2.0537088E+000
 7.3004225E+001, 2.0340686E+000
 7.4000298E+001, 1.4798871E+000
 7.5000195E+001, 1.6987998E+000
 7.6003559E+001, 2.0604097E+000
 7.7003960E+001, 1.1976502E+000
 7.8000674E+001, 2.2217229E+000
 7.9000695E+001, 2.3899228E+000
 8.0000971E+001, 1.2946155E+000
 8.1001870E+001, 1.8061944E+000
 8.2001820E+001, 2.0670996E+000
 8.3000453E+001, 1.5772775E+000
 8.4003571E+001, 1.6182222E+000
 8.5002692E+001, 1.8334398E+000
 8.6001030E+001, 1.7719688E+000
 8.7000463E+001, 2.0204456E+000
 8.8002679E+001, 1.6975914E+000
 8.9002681E+001, 2.0271048E+000
 9.0000417E+001, 2.0391149E+000
 9.1000475E+001, 1.6525213E+000
 9.2003474E+001, 2.1027568E+000
