s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050536E+000, 1.3908633E-001
 2.0034040E+000, 2.8074087E-002
 3.0070760E+000, 4.9543049E-002
 4.0052121E+000, 8.7407458E-002
 5.0046308E+000, 8.2468603E-002
 6.0050457E+000, 9.8462540E-002
 7.0095234E+000, 1.0143025E-001
 8.0107976E+000, 1.0414096E-001
 9.0069759E+000, 1.2199670E-001
 1.0004022E+001, 1.1897011E-001
 1.1013276E+001, 7.4535092E-002
 1.2012601E+001, 6.9531250E-002
 1.3011927E+001, 2.5000000E-002
 1.4011076E+001, 2.5000000E-002
 1.5015086E+001, 2.5000000E-002
 1.6002636E+001, 2.5000000E-002
 1.7006646E+001, 2.5000000E-002
 1.8004072E+001, 2.5000000E-002
 1.9017957E+001, 2.5000000E-002
 2.0013737E+001, 2.5000000E-002
 2.1001858E+001, 2.5000000E-002
 2.2006622E+001, 2.5000000E-002
 2.3011592E+001, 2.5000000E-002
 2.4011935E+001, 2.5000000E-002
 2.5002331E+001, 2.5000000E-002
 2.6010750E+001, 2.5000000E-002
 2.7009697E+001, 2.5000000E-002
 2.8000711E+001, 2.5000000E-002
 2.9001664E+001, 2.5000000E-002
 3.0012943E+001, 2.5000000E-002
 3.1011949E+001, 2.5000000E-002
 3.2007786E+001, 6.8674469E-002
 3.3003224E+001, 7.5000000E-002
 3.4011665E+001, 7.5000000E-002
 3.5011684E+001, 7.5000000E-002
 3.6006897E+001, 7.5000000E-002
 3.7001991E+001, 7.5000000E-002
 3.8003046E+001, 7.5000000E-002
 3.9001419E+001, 5.4545455E-002
 4.0011137E+001, 3.2303371E-002
 4.1009510E+001, 9.3750000E-002
 4.2000173E+001, 3.4944520E-002
 4.3008928E+001, 3.8848165E-002
 4.4005276E+001, 2.5000000E-002
 4.5004248E+001, 3.2876265E-002
 4.6009921E+001, 2.5000000E-002
 4.7009423E+001, 3.7711246E-002
 4.8002291E+001, 3.3189551E-002
 4.9001235E+001, 2.9696770E-002
 5.0001007E+001, 2.5000000E-002
 5.1002753E+001, 2.5000000E-002
 5.2005696E+001, 4.5727063E-002
 5.3007316E+001, 3.1827144E-002
 5.4003001E+001, 3.5100535E-001
 5.5003143E+001, 3.5271622E-001
 5.6006024E+001, 4.6295503E-002
 5.7000039E+001, 2.5000000E-002
 5.8003616E+001, 2.5000000E-002
 5.9005024E+001, 2.5000000E-002
 6.0003893E+001, 5.5733028E-002
 6.1004469E+001, 6.8976207E-002
 6.2002259E+001, 7.5000000E-002
 6.3006372E+001, 2.0804251E-001
 6.4003553E+001, 8.8680696E-002
 6.5002204E+001, 7.5000000E-002
 6.6005568E+001, 7.5000000E-002
 6.7000379E+001, 8.7869988E-002
 6.8002379E+001, 1.9685673E-001
 6.9000383E+001, 1.5355413E-001
 7.0004223E+001, 6.5817920E-001
 7.1002499E+001, 5.6732083E-001
 7.2002597E+001, 1.2500000E-001
 7.3001726E+001, 1.6209501E-001
 7.4002004E+001, 3.2443794E-001
 7.5002573E+001, 2.8993600E-001
 7.6003750E+001, 7.2188069E-001
 7.7001516E+001, 6.6379152E-001
 7.8002447E+001, 1.7500000E-001
 7.9001784E+001, 1.7500000E-001
 8.0001533E+001, 2.4090806E-001
 8.1002662E+001, 9.4542389E-001
 8.2001323E+001, 1.2000752E+000
 8.3002760E+001, 4.1748307E-001
 8.4003011E+001, 2.2500000E-001
 8.5000085E+001, 2.6333543E-001
 8.6003600E+001, 9.6484126E-001
 8.7001327E+001, 5.0583137E-001
 8.8000891E+001, 3.8974476E-001
 8.9000847E+001, 2.9240550E-001
 9.0000274E+001, 4.9710324E-001
 9.1000351E+001, 3.3694969E-001
 9.2001738E+001, 3.7500000E-001
