s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0103980E+000, 7.3575470E-002
 2.0057436E+000, 6.7828694E-002
 3.0096140E+000, 1.3784381E-001
 4.0142412E+000, 1.9696970E-001
 5.0047831E+000, 2.1737825E-001
 6.0104051E+000, 1.7040043E-001
 7.0077497E+000, 1.9681191E-001
 8.0000351E+000, 2.7822638E-001
 9.0032828E+000, 2.8850532E-001
 1.0008875E+001, 2.2169033E-001
 1.1000825E+001, 2.2144306E-001
 1.2008872E+001, 3.5703014E-002
 1.3009989E+001, 2.5000000E-002
 1.4012862E+001, 2.5000000E-002
 1.5001929E+001, 2.5000000E-002
 1.6002127E+001, 1.5015227E-001
 1.7005339E+001, 6.3739051E-002
 1.8007348E+001, 2.5000000E-002
 1.9005793E+001, 2.5000000E-002
 2.0009652E+001, 7.4219784E-002
 2.1004797E+001, 3.4972364E-001
 2.2007053E+001, 1.5186504E-001
 2.3002734E+001, 5.8866268E-002
 2.4005887E+001, 2.5000000E-002
 2.5000826E+001, 1.7633906E-001
 2.6002503E+001, 3.9685828E-001
 2.7000920E+001, 2.3602986E-001
 2.8000824E+001, 1.6177279E-001
 2.9003204E+001, 7.5000000E-002
 3.0004377E+001, 7.5000000E-002
 3.1005776E+001, 2.6544849E-001
 3.2006161E+001, 3.6153306E-001
 3.3001493E+001, 3.6337332E-001
 3.4003713E+001, 2.1069893E-001
 3.5003360E+001, 1.6173844E-001
 3.6000467E+001, 1.6692520E-001
 3.7004047E+001, 3.0233472E-001
 3.8000241E+001, 5.0109635E-001
 3.9003346E+001, 2.4030957E-001
 4.0005301E+001, 1.7500000E-001
 4.1004717E+001, 2.5047738E-001
 4.2002899E+001, 2.5301648E-001
 4.3001120E+001, 2.7972919E-001
 4.4005869E+001, 2.9382451E-001
 4.5002228E+001, 3.3897328E-001
 4.6002488E+001, 4.5666350E-001
 4.7003497E+001, 3.6552991E-001
 4.8004144E+001, 3.0577304E-001
 4.9002499E+001, 2.7500000E-001
 5.0002290E+001, 2.7500000E-001
 5.1002592E+001, 1.0197326E+000
 5.2001349E+001, 5.8262569E-001
 5.3002626E+001, 4.4353595E-001
 5.4001188E+001, 3.5826865E-001
 5.5001167E+001, 9.3497359E-001
 5.6004061E+001, 3.7500000E-001
 5.7000085E+001, 4.0418623E-001
 5.8001157E+001, 3.7500000E-001
 5.9002909E+001, 9.2390092E-001
 6.0001272E+001, 6.2281882E-001
 6.1003225E+001, 4.6609789E-001
 6.2003094E+001, 4.2500000E-001
 6.3002518E+001, 5.9444067E-001
 6.4000295E+001, 5.9234275E-001
 6.5002895E+001, 5.0420040E-001
 6.6001520E+001, 4.9267267E-001
 6.7003265E+001, 8.6441952E-001
 6.8002672E+001, 6.6799072E-001
 6.9003017E+001, 6.6866389E-001
 7.0000725E+001, 1.1182350E+000
 7.1000348E+001, 9.4484872E-001
 7.2001945E+001, 6.3422477E-001
 7.3003452E+001, 9.6453489E-001
 7.4001668E+001, 1.2007203E+000
 7.5001010E+001, 6.8771627E-001
 7.6002192E+001, 7.4683963E-001
 7.7000388E+001, 7.4282585E-001
 7.8002616E+001, 1.0600532E+000
 7.9001299E+001, 1.4256608E+000
 8.0001198E+001, 1.3294823E+000
 8.1001373E+001, 1.5530655E+000
 8.2003092E+001, 9.8255085E-001
 8.3001224E+001, 7.7500000E-001
 8.4003613E+001, 8.0373404E-001
 8.5000001E+001, 1.2534958E+000
 8.6001689E+001, 1.0586249E+000
 8.7001953E+001, 1.1399630E+000
 8.8000102E+001, 9.0512716E-001
 8.9003103E+001, 9.1884702E-001
 9.0002403E+001, 1.3133224E+000
 9.1003223E+001, 1.0251822E+000
 9.2002323E+001, 1.0729665E+000
