s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039318E+000, 1.9207855E-001
 2.0159311E+000, 2.8253136E-002
 3.0134590E+000, 4.5957096E-002
 4.0093409E+000, 3.7727273E-002
 5.0007832E+000, 4.0513557E-002
 6.0175348E+000, 5.8439490E-002
 7.0148581E+000, 7.5000000E-002
 8.0087645E+000, 7.8804618E-002
 9.0030364E+000, 5.8333333E-002
 1.0014752E+001, 5.6034483E-002
 1.1009024E+001, 4.9561404E-002
 1.2003295E+001, 5.2192982E-002
 1.3015011E+001, 4.3103448E-002
 1.4009283E+001, 3.2894737E-002
 1.5003554E+001, 2.6754386E-002
 1.6002664E+001, 3.2856513E-002
 1.7000854E+001, 2.5000000E-002
 1.8000638E+001, 2.5000000E-002
 1.9002274E+001, 2.5000000E-002
 2.0002987E+001, 2.5000000E-002
 2.1000392E+001, 2.5000000E-002
 2.2001711E+001, 2.5000000E-002
 2.3002531E+001, 2.5000000E-002
 2.4002042E+001, 2.5000000E-002
 2.5002308E+001, 2.5000000E-002
 2.6005738E+001, 2.5000000E-002
 2.7003394E+001, 4.7577286E-002
 2.8001387E+001, 7.5000000E-002
 2.9002239E+001, 7.5000000E-002
 3.0003220E+001, 7.5000000E-002
 3.1001453E+001, 7.5000000E-002
 3.2006143E+001, 7.5000000E-002
 3.3003070E+001, 7.5000000E-002
 3.4004984E+001, 8.6899887E-002
 3.5001583E+001, 1.0173509E-001
 3.6001693E+001, 1.2478996E-001
 3.7003700E+001, 1.2500000E-001
 3.8003728E+001, 1.2500000E-001
 3.9004873E+001, 1.2500000E-001
 4.0002603E+001, 1.2500000E-001
 4.1001001E+001, 1.2500000E-001
 4.2002969E+001, 1.3599674E-001
 4.3001797E+001, 1.7392453E-001
 4.4000873E+001, 1.7500000E-001
 4.5001109E+001, 1.7500000E-001
 4.6001156E+001, 1.7500000E-001
 4.7004986E+001, 1.7500000E-001
 4.8002173E+001, 1.7500000E-001
 4.9000272E+001, 1.7630695E-001
 5.0005006E+001, 2.2423722E-001
 5.1006179E+001, 2.2500000E-001
 5.2002919E+001, 2.2500000E-001
 5.3003982E+001, 2.2500000E-001
 5.4001450E+001, 2.2500000E-001
 5.5003903E+001, 2.4187874E-001
 5.6004888E+001, 2.6646588E-001
 5.7003803E+001, 2.7500000E-001
 5.8004279E+001, 2.7500000E-001
 5.9000919E+001, 2.7500000E-001
 6.0002849E+001, 2.7500000E-001
 6.1000200E+001, 3.0809004E-001
 6.2002941E+001, 3.2500000E-001
 6.3000984E+001, 3.2500000E-001
 6.4000151E+001, 3.2500000E-001
 6.5001511E+001, 3.2500000E-001
 6.6000443E+001, 3.2500000E-001
 6.7006296E+001, 3.6016577E-001
 6.8000718E+001, 3.7500000E-001
 6.9002897E+001, 3.7500000E-001
 7.0004659E+001, 3.7500000E-001
 7.1003845E+001, 3.7500000E-001
 7.2003051E+001, 3.7500000E-001
 7.3004291E+001, 4.2427085E-001
 7.4001020E+001, 4.2500000E-001
 7.5001139E+001, 4.2500000E-001
 7.6000607E+001, 4.2500000E-001
 7.7001415E+001, 4.2500000E-001
 7.8005447E+001, 4.3897137E-001
 7.9001193E+001, 4.7500000E-001
 8.0000669E+001, 4.7500000E-001
 8.1002170E+001, 4.7500000E-001
 8.2006799E+001, 4.7500000E-001
 8.3001729E+001, 4.8054810E-001
 8.4002050E+001, 5.2077001E-001
 8.5004045E+001, 5.2500000E-001
 8.6000712E+001, 5.2500000E-001
 8.7000387E+001, 5.2500000E-001
 8.8004639E+001, 5.2500000E-001
 8.9003783E+001, 5.2826256E-001
 9.0000377E+001, 5.7500000E-001
 9.1004470E+001, 5.7500000E-001
 9.2001740E+001, 5.7500000E-001
