s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044873E+000, 6.7685379E-002
 2.0103887E+000, 3.0800793E-002
 3.0006760E+000, 2.5000000E-002
 4.0093019E+000, 2.6818182E-002
 5.0061757E+000, 2.9227851E-002
 6.0053794E+000, 3.8201320E-002
 7.0029342E+000, 4.1363636E-002
 8.0052369E+000, 3.6957469E-002
 9.0154594E+000, 4.6052632E-002
 1.0007959E+001, 5.8035714E-002
 1.1011773E+001, 4.0605983E-002
 1.2000568E+001, 2.6760000E-002
 1.3009930E+001, 2.6724138E-002
 1.4004344E+001, 3.6375354E-002
 1.5006843E+001, 2.5000000E-002
 1.6013741E+001, 2.5000000E-002
 1.7010551E+001, 2.5000000E-002
 1.8007361E+001, 2.5000000E-002
 1.9005877E+001, 2.5000000E-002
 2.0007865E+001, 2.5000000E-002
 2.1000507E+001, 2.5000000E-002
 2.2000133E+001, 2.5000000E-002
 2.3010091E+001, 2.5000000E-002
 2.4004691E+001, 2.5000000E-002
 2.5000941E+001, 2.5000000E-002
 2.6002358E+001, 2.5000000E-002
 2.7005381E+001, 3.3655450E-002
 2.8001585E+001, 7.5000000E-002
 2.9003503E+001, 7.5000000E-002
 3.0004287E+001, 7.5000000E-002
 3.1005960E+001, 7.5000000E-002
 3.2002544E+001, 7.5000000E-002
 3.3003220E+001, 7.5000000E-002
 3.4007818E+001, 9.6327892E-002
 3.5001854E+001, 1.2500000E-001
 3.6002523E+001, 1.2500000E-001
 3.7001465E+001, 1.2500000E-001
 3.8004809E+001, 1.2500000E-001
 3.9000388E+001, 1.2500000E-001
 4.0003324E+001, 1.2740697E-001
 4.1005021E+001, 1.6132128E-001
 4.2007084E+001, 1.7500000E-001
 4.3000777E+001, 1.7500000E-001
 4.4005509E+001, 1.7500000E-001
 4.5001300E+001, 1.7500000E-001
 4.6004596E+001, 1.7500000E-001
 4.7003867E+001, 2.2359408E-001
 4.8004479E+001, 2.2500000E-001
 4.9006108E+001, 2.2500000E-001
 5.0002496E+001, 2.2500000E-001
 5.1002266E+001, 2.2500000E-001
 5.2004252E+001, 2.2999095E-001
 5.3003115E+001, 2.6164468E-001
 5.4005575E+001, 2.7500000E-001
 5.5003384E+001, 2.7500000E-001
 5.6005914E+001, 2.7500000E-001
 5.7005653E+001, 2.7500000E-001
 5.8005053E+001, 2.8690178E-001
 5.9005619E+001, 2.7562064E-001
 6.0004979E+001, 3.2500000E-001
 6.1002481E+001, 3.2500000E-001
 6.2006046E+001, 3.2500000E-001
 6.3001703E+001, 3.2500000E-001
 6.4004242E+001, 3.2500000E-001
 6.5002664E+001, 3.9666016E-001
 6.6002464E+001, 3.7500000E-001
 6.7002268E+001, 3.7500000E-001
 6.8003354E+001, 3.7500000E-001
 6.9000727E+001, 3.9887666E-001
 7.0002542E+001, 4.2150405E-001
 7.1001447E+001, 4.2500000E-001
 7.2000916E+001, 4.2500000E-001
 7.3002509E+001, 4.2890194E-001
 7.4002264E+001, 4.9704407E-001
 7.5001993E+001, 4.9057984E-001
 7.6004936E+001, 4.7500000E-001
 7.7002640E+001, 4.7500000E-001
 7.8005015E+001, 4.7500000E-001
 7.9004454E+001, 4.7500000E-001
 8.0000837E+001, 5.2346270E-001
 8.1001775E+001, 5.2500000E-001
 8.2003503E+001, 5.2500000E-001
 8.3000822E+001, 5.2500000E-001
 8.4001401E+001, 5.5760653E-001
 8.5001069E+001, 5.7500000E-001
 8.6000223E+001, 5.7500000E-001
 8.7003534E+001, 5.7500000E-001
 8.8004294E+001, 6.0225970E-001
 8.9004958E+001, 6.2500000E-001
 9.0003245E+001, 6.2500000E-001
 9.1002211E+001, 6.2500000E-001
 9.2004007E+001, 6.4877393E-001
