s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071016E+000, 1.4610410E-001
 2.0098330E+000, 3.1672595E-002
 3.0075080E+000, 5.4090909E-002
 4.0157112E+000, 8.5748136E-002
 5.0106559E+000, 9.5391517E-002
 6.0104699E+000, 1.0535714E-001
 7.0102840E+000, 1.6071429E-001
 8.0100980E+000, 9.1964286E-002
 9.0099120E+000, 9.7321429E-002
 1.0009726E+001, 1.5982143E-001
 1.1015765E+001, 9.8894843E-002
 1.2008459E+001, 2.7419355E-002
 1.3014171E+001, 1.0394369E-001
 1.4005413E+001, 1.3575444E-001
 1.5002771E+001, 2.5921246E-001
 1.6008905E+001, 3.2955258E-001
 1.7009619E+001, 1.6180014E-001
 1.8004745E+001, 2.5000000E-002
 1.9003250E+001, 2.5000000E-002
 2.0003105E+001, 2.5000000E-002
 2.1005134E+001, 2.5000000E-002
 2.2007815E+001, 2.5000000E-002
 2.3005901E+001, 2.5000000E-002
 2.4005602E+001, 2.5000000E-002
 2.5000883E+001, 7.4551440E-002
 2.6006616E+001, 7.5000000E-002
 2.7006247E+001, 7.5000000E-002
 2.8000409E+001, 7.5000000E-002
 2.9000657E+001, 7.5000000E-002
 3.0003251E+001, 1.1841236E-001
 3.1000917E+001, 9.6919069E-002
 3.2000384E+001, 1.2500000E-001
 3.3000007E+001, 1.2500000E-001
 3.4003384E+001, 1.2500000E-001
 3.5003338E+001, 1.2500000E-001
 3.6003726E+001, 1.4577988E-001
 3.7002139E+001, 1.6303466E-001
 3.8001279E+001, 1.7500000E-001
 3.9000988E+001, 1.7500000E-001
 4.0000438E+001, 1.7500000E-001
 4.1003366E+001, 2.0851275E-001
 4.2001830E+001, 2.2500000E-001
 4.3002634E+001, 2.2500000E-001
 4.4000895E+001, 2.2500000E-001
 4.5003540E+001, 2.2500000E-001
 4.6000908E+001, 2.7436035E-001
 4.7000732E+001, 2.7500000E-001
 4.8003052E+001, 2.7500000E-001
 4.9002549E+001, 2.7500000E-001
 5.0001021E+001, 3.1053552E-001
 5.1001476E+001, 3.2500000E-001
 5.2002766E+001, 3.2500000E-001
 5.3002355E+001, 3.2500000E-001
 5.4002993E+001, 3.4740325E-001
 5.5001326E+001, 3.7500000E-001
 5.6001520E+001, 3.7500000E-001
 5.7001416E+001, 3.7500000E-001
 5.8002934E+001, 3.9515425E-001
 5.9002444E+001, 4.2500000E-001
 6.0001476E+001, 4.2500000E-001
 6.1003559E+001, 4.2500000E-001
 6.2003287E+001, 4.3979875E-001
 6.3002166E+001, 4.7500000E-001
 6.4002987E+001, 4.7500000E-001
 6.5002024E+001, 4.7500000E-001
 6.6002785E+001, 5.0394063E-001
 6.7001680E+001, 5.2500000E-001
 6.8001576E+001, 5.2500000E-001
 6.9001848E+001, 5.2500000E-001
 7.0003022E+001, 5.6041940E-001
 7.1002396E+001, 5.7500000E-001
 7.2002515E+001, 5.7500000E-001
 7.3001341E+001, 5.8799297E-001
 7.4001262E+001, 6.2500000E-001
 7.5001800E+001, 6.2500000E-001
 7.6001834E+001, 6.2500000E-001
 7.7001908E+001, 6.6393853E-001
 7.8002950E+001, 6.7500000E-001
 7.9002193E+001, 6.7500000E-001
 8.0003188E+001, 6.9729022E-001
 8.1001561E+001, 7.2500000E-001
 8.2003011E+001, 7.2500000E-001
 8.3000852E+001, 7.3234642E-001
 8.4003603E+001, 7.7500000E-001
 8.5001058E+001, 7.7500000E-001
 8.6002316E+001, 7.7500000E-001
 8.7000965E+001, 8.2140160E-001
 8.8002485E+001, 8.2500000E-001
 8.9000693E+001, 8.2500000E-001
 9.0002882E+001, 8.5528759E-001
 9.1002167E+001, 8.7500000E-001
 9.2001251E+001, 8.7500000E-001
