s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047385E+000, 2.7969865E-001
 2.0015678E+000, 1.1688841E-001
 3.0089345E+000, 1.0533396E-001
 4.0058550E+000, 9.0153568E-002
 5.0024269E+000, 9.8825038E-002
 6.0080607E+000, 1.0017104E-001
 7.0079116E+000, 1.0661519E-001
 8.0011391E+000, 9.3553893E-002
 9.0072490E+000, 1.0508664E-001
 1.0009330E+001, 9.9851336E-002
 1.1002238E+001, 1.0818200E-001
 1.2005704E+001, 1.0339242E-001
 1.3008903E+001, 1.0684350E-001
 1.4000405E+001, 1.1307878E-001
 1.5005803E+001, 1.1084144E-001
 1.6002828E+001, 9.5721909E-002
 1.7005069E+001, 1.1946076E-001
 1.8005164E+001, 1.1611059E-001
 1.9000859E+001, 1.1738799E-001
 2.0003898E+001, 1.2073747E-001
 2.1006315E+001, 1.1402881E-001
 2.2000936E+001, 1.3730725E-001
 2.3003281E+001, 1.3448148E-001
 2.4005889E+001, 1.1237880E-001
 2.5000298E+001, 1.2410924E-001
 2.6004260E+001, 1.1087218E-001
 2.7004111E+001, 1.0794918E-001
 2.8004053E+001, 1.0879214E-001
 2.9005029E+001, 1.3862421E-001
 3.0001282E+001, 1.1731402E-001
 3.1000160E+001, 1.2862388E-001
 3.2002937E+001, 1.1930617E-001
 3.3002640E+001, 1.1499885E-001
 3.4000040E+001, 1.3651596E-001
 3.5005101E+001, 1.0728853E-001
 3.6002300E+001, 1.2477114E-001
 3.7001699E+001, 1.1465914E-001
 3.8002688E+001, 1.1248851E-001
 3.9001823E+001, 1.3585007E-001
 4.0005629E+001, 1.4518075E-001
 4.1002734E+001, 2.6203683E-001
 4.2002050E+001, 4.1715143E-001
 4.3004597E+001, 4.2294192E-001
 4.4004432E+001, 4.6101691E-001
 4.5002989E+001, 5.2229836E-001
 4.6001160E+001, 5.1267401E-001
 4.7000858E+001, 5.1463667E-001
 4.8000474E+001, 5.1969977E-001
 4.9001824E+001, 5.2190628E-001
 5.0002364E+001, 5.0571876E-001
 5.1004883E+001, 5.6579899E-001
 5.2003448E+001, 6.1829918E-001
 5.3004784E+001, 6.4722477E-001
 5.4004041E+001, 6.9598817E-001
 5.5003275E+001, 7.3080421E-001
 5.6005045E+001, 7.1273862E-001
 5.7004285E+001, 7.2702830E-001
 5.8001538E+001, 7.5796880E-001
 5.9003583E+001, 8.6975998E-001
 6.0002656E+001, 8.7957517E-001
 6.1000493E+001, 9.2154329E-001
 6.2000911E+001, 9.5645594E-001
 6.3003551E+001, 1.0105937E+000
 6.4001300E+001, 1.0144383E+000
 6.5004602E+001, 1.0398877E+000
 6.6004770E+001, 1.0868753E+000
 6.7001279E+001, 1.1000120E+000
 6.8003006E+001, 1.1160929E+000
 6.9000798E+001, 1.1570827E+000
 7.0003144E+001, 1.1986484E+000
 7.1003881E+001, 1.2354074E+000
 7.2001014E+001, 1.2618504E+000
 7.3000749E+001, 1.3050564E+000
 7.4003606E+001, 1.3466615E+000
 7.5001462E+001, 1.3483248E+000
 7.6003337E+001, 1.3924013E+000
 7.7004899E+001, 1.4783251E+000
 7.8000389E+001, 1.5232268E+000
 7.9003529E+001, 1.5516347E+000
 8.0002256E+001, 1.5643023E+000
 8.1003865E+001, 1.6021499E+000
 8.2002466E+001, 1.6469400E+000
 8.3005303E+001, 1.6844243E+000
 8.4000451E+001, 1.7076721E+000
 8.5005488E+001, 1.7652137E+000
 8.6000503E+001, 1.8384479E+000
 8.7000557E+001, 1.8291133E+000
 8.8004355E+001, 1.8919833E+000
 8.9002639E+001, 1.9179569E+000
 9.0003758E+001, 1.9585975E+000
 9.1000767E+001, 2.0251889E+000
 9.2000712E+001, 2.0558037E+000
