s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0118303E+000, 4.0204665E-001
 2.0056008E+000, 9.4364306E-002
 3.0049428E+000, 6.9358820E-002
 4.0091733E+000, 8.3430688E-002
 5.0082922E+000, 8.1658331E-002
 6.0054485E+000, 8.6635121E-002
 7.0071715E+000, 8.8089128E-002
 8.0013898E+000, 9.7768073E-002
 9.0144203E+000, 1.0030807E-001
 1.0013626E+001, 9.6029957E-002
 1.1003408E+001, 9.0641389E-002
 1.2006840E+001, 1.0322379E-001
 1.3012782E+001, 8.6314111E-002
 1.4015643E+001, 9.0989348E-002
 1.5006822E+001, 9.8904259E-002
 1.6000160E+001, 9.5385607E-002
 1.7000623E+001, 1.0353231E-001
 1.8007035E+001, 9.5902052E-002
 1.9004428E+001, 9.9762023E-002
 2.0007680E+001, 1.1006224E-001
 2.1002366E+001, 1.0331405E-001
 2.2005756E+001, 1.0726972E-001
 2.3002164E+001, 1.0504769E-001
 2.4006880E+001, 1.1698757E-001
 2.5008054E+001, 1.2663280E-001
 2.6005577E+001, 1.1622613E-001
 2.7005201E+001, 1.1646557E-001
 2.8000650E+001, 1.2091892E-001
 2.9013092E+001, 1.4890835E-001
 3.0009011E+001, 1.2872642E-001
 3.1011327E+001, 1.1005593E-001
 3.2011222E+001, 1.8135739E-001
 3.3004405E+001, 1.7521822E-001
 3.4009197E+001, 1.2820657E-001
 3.5011139E+001, 2.2405802E-001
 3.6008127E+001, 2.2210135E-001
 3.7003005E+001, 1.6245435E-001
 3.8000532E+001, 1.5542030E-001
 3.9010180E+001, 1.7469237E-001
 4.0005155E+001, 1.6628566E-001
 4.1009044E+001, 2.6781740E-001
 4.2002953E+001, 3.9286475E-001
 4.3008192E+001, 4.6199148E-001
 4.4010014E+001, 5.0724941E-001
 4.5010899E+001, 5.3818849E-001
 4.6013090E+001, 5.4658639E-001
 4.7001599E+001, 5.5037799E-001
 4.8017872E+001, 5.4394353E-001
 4.9017274E+001, 5.3842748E-001
 5.0006857E+001, 5.6407620E-001
 5.1001379E+001, 5.4673913E-001
 5.2004548E+001, 5.8685345E-001
 5.3003393E+001, 5.8333333E-001
 5.4002238E+001, 6.0833333E-001
 5.5010723E+001, 6.1916414E-001
 5.6023008E+001, 6.0639535E-001
 5.7011751E+001, 6.0000000E-001
 5.8000493E+001, 6.2500000E-001
 5.9012778E+001, 6.1220930E-001
 6.0001521E+001, 6.0595238E-001
 6.1006743E+001, 6.0848946E-001
 6.2016673E+001, 5.8910256E-001
 6.3000707E+001, 6.2105263E-001
 6.4010638E+001, 6.4807692E-001
 6.5020568E+001, 6.2756410E-001
 6.6004602E+001, 6.5657895E-001
 6.7016084E+001, 6.3140043E-001
 6.8001689E+001, 6.2500000E-001
 6.9022080E+001, 6.2500000E-001
 7.0016962E+001, 6.3653846E-001
 7.1011843E+001, 6.5961538E-001
 7.2006725E+001, 6.2500000E-001
 7.3001606E+001, 6.2500000E-001
 7.4021998E+001, 6.2500000E-001
 7.5016879E+001, 6.3397436E-001
 7.6011761E+001, 6.5705128E-001
 7.7006642E+001, 6.2884615E-001
 7.8001524E+001, 6.2500000E-001
 7.9021915E+001, 6.2500000E-001
 8.0016796E+001, 6.3141026E-001
 8.1011678E+001, 6.6474359E-001
 8.2006559E+001, 6.2500000E-001
 8.3001441E+001, 6.7115385E-001
 8.4021832E+001, 6.3250000E-001
 8.5016714E+001, 6.2500000E-001
 8.6011595E+001, 5.9166667E-001
 8.7006477E+001, 6.1730769E-001
 8.8001358E+001, 6.4679487E-001
 8.9021750E+001, 5.8250000E-001
 9.0016631E+001, 6.0961538E-001
 9.1011513E+001, 5.4807692E-001
 9.2006394E+001, 5.8012821E-001
