s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0169338E+000, 2.5274346E-001
 2.0157791E+000, 6.7859286E-002
 3.0118269E+000, 7.6951393E-002
 4.0137226E+000, 6.4197923E-002
 5.0081373E+000, 6.3137142E-002
 6.0104538E+000, 6.3235294E-002
 7.0098223E+000, 5.9218289E-002
 8.0097243E+000, 5.6084279E-002
 9.0112230E+000, 6.3276889E-002
 1.0005196E+001, 5.9790640E-002
 1.1006081E+001, 5.6299987E-002
 1.2010222E+001, 5.6724294E-002
 1.3001720E+001, 6.1227696E-002
 1.4013513E+001, 5.7633609E-002
 1.5004066E+001, 6.4471983E-002
 1.6009860E+001, 6.2886763E-002
 1.7002581E+001, 6.5449807E-002
 1.8003902E+001, 6.4610390E-002
 1.9000542E+001, 6.4959551E-002
 2.0008880E+001, 6.8215404E-002
 2.1001403E+001, 6.7916394E-002
 2.2002508E+001, 6.7613560E-002
 2.3009698E+001, 7.0635659E-002
 2.4007822E+001, 7.3400341E-002
 2.5006855E+001, 7.4154453E-002
 2.6005408E+001, 6.9047972E-002
 2.7002322E+001, 7.1229830E-002
 2.8012211E+001, 6.9665684E-002
 2.9009403E+001, 8.1374706E-002
 3.0009119E+001, 8.5221675E-002
 3.1011128E+001, 7.9659285E-002
 3.2002128E+001, 9.0475906E-002
 3.3005991E+001, 9.0446026E-002
 3.4007202E+001, 1.0494172E-001
 3.5003459E+001, 1.0116369E-001
 3.6000403E+001, 1.2235175E-001
 3.7003393E+001, 8.0210655E-002
 3.8009510E+001, 1.0442308E-001
 3.9010305E+001, 1.1537375E-001
 4.0007917E+001, 1.1035052E-001
 4.1003492E+001, 1.5258086E-001
 4.2001864E+001, 2.0776904E-001
 4.3007426E+001, 2.0648871E-001
 4.4011526E+001, 2.0735473E-001
 4.5009531E+001, 2.3254691E-001
 4.6007097E+001, 2.5616218E-001
 4.7009088E+001, 2.4643833E-001
 4.8010109E+001, 2.3697198E-001
 4.9007555E+001, 2.5630314E-001
 5.0012094E+001, 2.4812500E-001
 5.1011025E+001, 2.4632527E-001
 5.2008027E+001, 2.7331701E-001
 5.3009629E+001, 3.2283837E-001
 5.4002817E+001, 2.8693231E-001
 5.5005708E+001, 3.0935724E-001
 5.6005490E+001, 3.0353083E-001
 5.7007254E+001, 3.5822377E-001
 5.8010141E+001, 3.6721961E-001
 5.9002546E+001, 3.5774535E-001
 6.0006723E+001, 3.4947957E-001
 6.1015620E+001, 3.3215422E-001
 6.2001095E+001, 3.1645161E-001
 6.3010488E+001, 3.2636344E-001
 6.4011583E+001, 3.1734861E-001
 6.5006013E+001, 3.7945214E-001
 6.6009501E+001, 4.1576923E-001
 6.7014925E+001, 4.0340170E-001
 6.8001903E+001, 4.0581395E-001
 6.9007750E+001, 3.6962110E-001
 7.0014538E+001, 3.5999271E-001
 7.1010882E+001, 3.6305508E-001
 7.2006218E+001, 3.6598432E-001
 7.3006671E+001, 3.6884044E-001
 7.4016607E+001, 3.5192457E-001
 7.5000198E+001, 3.5602694E-001
 7.6013596E+001, 4.0200097E-001
 7.7014672E+001, 4.3275520E-001
 7.8009262E+001, 4.3046875E-001
 7.9000398E+001, 4.3103660E-001
 8.0012504E+001, 4.2418906E-001
 8.1007751E+001, 4.1701713E-001
 8.2017867E+001, 4.0736797E-001
 8.3002715E+001, 4.0180450E-001
 8.4006292E+001, 4.2163481E-001
 8.5011207E+001, 4.0789689E-001
 8.6010308E+001, 3.8726193E-001
 8.7001558E+001, 4.1339674E-001
 8.8005930E+001, 4.4289561E-001
 8.9016213E+001, 4.2564215E-001
 9.0017415E+001, 4.0478003E-001
 9.1009739E+001, 3.8975110E-001
 9.2016446E+001, 3.9025311E-001
