s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202764E+000, 3.5828658E-001
 2.0099700E+000, 6.2366329E-002
 3.0055575E+000, 5.0988073E-002
 4.0007624E+000, 5.8991839E-002
 5.0140674E+000, 5.7881359E-002
 6.0100851E+000, 6.0480751E-002
 7.0141626E+000, 5.8852456E-002
 8.0118145E+000, 5.8882861E-002
 9.0058519E+000, 6.0847605E-002
 1.0004169E+001, 4.8464861E-002
 1.1003702E+001, 4.8505352E-002
 1.2001878E+001, 4.8134391E-002
 1.3007060E+001, 6.2978568E-002
 1.4004832E+001, 5.3223041E-002
 1.5002237E+001, 4.9274669E-002
 1.6000315E+001, 5.7725218E-002
 1.7005255E+001, 6.2541832E-002
 1.8003021E+001, 5.7088683E-002
 1.9003323E+001, 8.0109023E-002
 2.0008926E+001, 6.5112919E-002
 2.1007421E+001, 5.9539634E-002
 2.2007430E+001, 6.9546449E-002
 2.3002103E+001, 7.1123432E-002
 2.4003929E+001, 7.4861013E-002
 2.5006484E+001, 5.4757441E-002
 2.6001302E+001, 8.8585016E-002
 2.7004089E+001, 9.0848358E-002
 2.8001837E+001, 8.0820871E-002
 2.9003197E+001, 6.9210053E-002
 3.0008860E+001, 6.4669274E-002
 3.1007692E+001, 7.3150973E-002
 3.2008581E+001, 7.9928312E-002
 3.3002698E+001, 7.2538531E-002
 3.4001640E+001, 6.2645902E-002
 3.5001062E+001, 8.0782128E-002
 3.6003531E+001, 8.9625276E-002
 3.7001761E+001, 5.4027495E-002
 3.8004759E+001, 5.6868809E-002
 3.9008469E+001, 6.4974169E-002
 4.0005367E+001, 6.5103582E-002
 4.1002356E+001, 2.4695104E-001
 4.2006535E+001, 5.0805264E-001
 4.3002865E+001, 5.4778764E-001
 4.4003718E+001, 5.7500000E-001
 4.5013753E+001, 5.7500000E-001
 4.6003032E+001, 5.8427802E-001
 4.7015119E+001, 5.8037081E-001
 4.8003363E+001, 5.8301929E-001
 4.9005390E+001, 5.8931322E-001
 5.0008441E+001, 5.8284768E-001
 5.1011844E+001, 5.9968804E-001
 5.2012153E+001, 5.9947413E-001
 5.3005662E+001, 5.9404693E-001
 5.4001294E+001, 6.1271271E-001
 5.5005093E+001, 6.2900198E-001
 5.6008175E+001, 6.2111301E-001
 5.7002616E+001, 6.2371420E-001
 5.8012583E+001, 6.2500000E-001
 5.9001031E+001, 6.3152838E-001
 6.0014514E+001, 6.2500000E-001
 6.1002561E+001, 6.2500000E-001
 6.2006460E+001, 6.2702702E-001
 6.3009378E+001, 6.2500000E-001
 6.4002402E+001, 6.2500000E-001
 6.5004875E+001, 6.2500000E-001
 6.6000859E+001, 6.6695558E-001
 6.7009496E+001, 7.0699695E-001
 6.8006379E+001, 7.2500000E-001
 6.9000899E+001, 7.2500000E-001
 7.0001728E+001, 7.2500000E-001
 7.1000050E+001, 7.2403193E-001
 7.2003666E+001, 7.5530397E-001
 7.3005218E+001, 7.2500000E-001
 7.4000319E+001, 7.2500000E-001
 7.5002765E+001, 7.2500000E-001
 7.6001394E+001, 7.5426391E-001
 7.7004231E+001, 7.2318164E-001
 7.8003322E+001, 7.2500000E-001
 7.9001336E+001, 7.5960997E-001
 8.0000404E+001, 7.2500000E-001
 8.1002293E+001, 6.7823876E-001
 8.2002581E+001, 7.2500000E-001
 8.3003459E+001, 6.8263420E-001
 8.4003154E+001, 6.4671423E-001
 8.5005322E+001, 6.7767750E-001
 8.6013425E+001, 7.0943933E-001
 8.7008963E+001, 6.8412744E-001
 8.8002434E+001, 6.3016799E-001
 8.9002303E+001, 6.7500000E-001
 9.0001456E+001, 6.8859070E-001
 9.1003064E+001, 6.7433385E-001
 9.2001039E+001, 6.2500000E-001
