s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0190960E+000, 2.6882526E-001
 2.0107102E+000, 7.1576852E-002
 3.0069581E+000, 9.9145187E-002
 4.0067040E+000, 1.0465295E-001
 5.0059896E+000, 1.1232133E-001
 6.0074213E+000, 1.0994981E-001
 7.0045280E+000, 1.0242755E-001
 8.0061977E+000, 1.0071702E-001
 9.0025731E+000, 1.0097765E-001
 1.0008695E+001, 1.0133995E-001
 1.1000283E+001, 1.1724602E-001
 1.2007289E+001, 1.1230703E-001
 1.3004777E+001, 1.0997478E-001
 1.4005148E+001, 1.1330160E-001
 1.5005516E+001, 1.1405302E-001
 1.6003047E+001, 1.2521341E-001
 1.7007904E+001, 1.3071429E-001
 1.8003158E+001, 1.2645024E-001
 1.9000376E+001, 1.3810273E-001
 2.0003249E+001, 1.4170807E-001
 2.1001832E+001, 1.6272721E-001
 2.2000144E+001, 1.5505025E-001
 2.3006449E+001, 1.6449447E-001
 2.4002308E+001, 1.5643939E-001
 2.5005434E+001, 1.6290574E-001
 2.6000973E+001, 1.8180595E-001
 2.7001847E+001, 1.7114158E-001
 2.8002905E+001, 1.8969673E-001
 2.9001048E+001, 2.1009763E-001
 3.0002201E+001, 1.9779969E-001
 3.1004228E+001, 1.7107169E-001
 3.2000546E+001, 1.8766284E-001
 3.3002689E+001, 1.9267603E-001
 3.4000215E+001, 1.9140887E-001
 3.5004785E+001, 1.9186646E-001
 3.6000911E+001, 2.1710212E-001
 3.7003645E+001, 2.1692133E-001
 3.8000487E+001, 2.0886156E-001
 3.9003430E+001, 2.0474808E-001
 4.0004378E+001, 2.1476659E-001
 4.1001909E+001, 3.2757902E-001
 4.2005844E+001, 4.4260473E-001
 4.3000672E+001, 4.9458306E-001
 4.4002352E+001, 5.0704033E-001
 4.5002239E+001, 5.9169584E-001
 4.6001571E+001, 6.3396137E-001
 4.7000712E+001, 6.5322809E-001
 4.8000153E+001, 6.9033130E-001
 4.9001781E+001, 6.9965296E-001
 5.0000078E+001, 7.6076964E-001
 5.1003166E+001, 8.2234990E-001
 5.2004466E+001, 8.5920158E-001
 5.3000744E+001, 8.0627064E-001
 5.4004624E+001, 8.7532844E-001
 5.5004843E+001, 9.0876213E-001
 5.6001743E+001, 9.4318332E-001
 5.7002465E+001, 9.6676792E-001
 5.8003561E+001, 9.9527771E-001
 5.9004022E+001, 1.0175578E+000
 6.0000792E+001, 1.0766052E+000
 6.1004356E+001, 1.1180830E+000
 6.2000990E+001, 1.1629452E+000
 6.3002331E+001, 1.2118442E+000
 6.4003705E+001, 1.2648780E+000
 6.5003189E+001, 1.3212103E+000
 6.6001277E+001, 1.3559452E+000
 6.7002007E+001, 1.3870733E+000
 6.8004306E+001, 1.4431145E+000
 6.9001211E+001, 1.4974572E+000
 7.0001648E+001, 1.4770822E+000
 7.1003199E+001, 1.5763743E+000
 7.2000467E+001, 1.5774440E+000
 7.3003352E+001, 1.5831952E+000
 7.4004200E+001, 1.6723148E+000
 7.5000595E+001, 1.7224270E+000
 7.6001972E+001, 1.7770484E+000
 7.7004204E+001, 1.8118774E+000
 7.8000272E+001, 1.8541129E+000
 7.9001295E+001, 1.8792449E+000
 8.0004296E+001, 1.9449286E+000
 8.1000258E+001, 2.0315644E+000
 8.2000495E+001, 2.0270354E+000
 8.3001194E+001, 2.1167419E+000
 8.4002663E+001, 2.2304513E+000
 8.5000854E+001, 2.2591675E+000
 8.6004042E+001, 2.3271874E+000
 8.7002820E+001, 2.3149871E+000
 8.8001562E+001, 2.3791220E+000
 8.9004364E+001, 2.4306311E+000
 9.0003761E+001, 2.4313460E+000
 9.1001760E+001, 2.4785773E+000
 9.2004916E+001, 2.5708167E+000
