s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0272262E+000, 2.3765532E-001
 2.0167313E+000, 6.5546373E-002
 3.0005708E+000, 7.1068553E-002
 4.0015855E+000, 6.6350397E-002
 5.0077410E+000, 6.1153846E-002
 6.0031275E+000, 6.4572984E-002
 7.0022147E+000, 6.5928249E-002
 8.0106726E+000, 5.9291831E-002
 9.0012685E+000, 6.1554298E-002
 1.0001058E+001, 6.9962931E-002
 1.1004522E+001, 7.2078979E-002
 1.2004069E+001, 7.2176974E-002
 1.3002615E+001, 8.1283131E-002
 1.4003867E+001, 8.7745202E-002
 1.5006603E+001, 7.5268640E-002
 1.6009215E+001, 1.0075298E-001
 1.7000186E+001, 1.0879423E-001
 1.8003222E+001, 9.5431138E-002
 1.9001442E+001, 9.0109877E-002
 2.0004634E+001, 1.1624797E-001
 2.1003535E+001, 1.2157767E-001
 2.2005998E+001, 1.3597176E-001
 2.3000886E+001, 1.3769523E-001
 2.4001813E+001, 1.2444664E-001
 2.5003199E+001, 1.3724881E-001
 2.6005985E+001, 1.6992623E-001
 2.7000908E+001, 1.1443411E-001
 2.8001017E+001, 1.2728207E-001
 2.9000525E+001, 1.2992473E-001
 3.0000927E+001, 1.8814120E-001
 3.1003327E+001, 1.8979736E-001
 3.2000658E+001, 2.4469546E-001
 3.3004235E+001, 3.6302350E-001
 3.4001086E+001, 4.0929733E-001
 3.5004545E+001, 3.9191849E-001
 3.6004096E+001, 4.6969626E-001
 3.7004066E+001, 4.4595259E-001
 3.8003063E+001, 4.0846640E-001
 3.9004556E+001, 4.1063284E-001
 4.0000643E+001, 5.6451840E-001
 4.1003290E+001, 6.3555109E-001
 4.2001469E+001, 7.0113587E-001
 4.3002121E+001, 6.7712928E-001
 4.4000883E+001, 7.2548136E-001
 4.5004941E+001, 8.0695011E-001
 4.6000687E+001, 8.5171602E-001
 4.7004143E+001, 9.0241918E-001
 4.8001841E+001, 9.7227308E-001
 4.9002511E+001, 1.0253929E+000
 5.0002954E+001, 1.0612799E+000
 5.1001251E+001, 1.1028813E+000
 5.2001351E+001, 1.1574482E+000
 5.3002763E+001, 1.2249288E+000
 5.4003992E+001, 1.2853159E+000
 5.5002094E+001, 1.3129455E+000
 5.6001943E+001, 1.3845515E+000
 5.7000319E+001, 1.4314919E+000
 5.8002139E+001, 1.5137688E+000
 5.9002480E+001, 1.5797503E+000
 6.0000036E+001, 1.5371687E+000
 6.1003167E+001, 1.6469698E+000
 6.2003517E+001, 1.6053095E+000
 6.3002276E+001, 1.6894344E+000
 6.4000475E+001, 1.7184308E+000
 6.5000339E+001, 1.7243752E+000
 6.6001936E+001, 1.6744636E+000
 6.7003459E+001, 1.6957031E+000
 6.8002181E+001, 1.7316403E+000
 6.9001890E+001, 1.7947432E+000
 7.0005175E+001, 1.9533618E+000
 7.1004918E+001, 1.9742720E+000
 7.2004338E+001, 2.0109661E+000
 7.3000478E+001, 2.0874179E+000
 7.4005135E+001, 2.1273638E+000
 7.5002586E+001, 2.2415011E+000
 7.6004293E+001, 2.1374735E+000
 7.7002003E+001, 2.2753096E+000
 7.8001621E+001, 2.2889895E+000
 7.9005775E+001, 2.3407085E+000
 8.0004394E+001, 2.3419442E+000
 8.1000756E+001, 2.4347300E+000
 8.2002963E+001, 2.4652667E+000
 8.3001869E+001, 2.6558295E+000
 8.4002877E+001, 2.5191258E+000
 8.5001057E+001, 2.5948507E+000
 8.6002253E+001, 2.6478219E+000
 8.7003058E+001, 2.7181488E+000
 8.8005696E+001, 2.7535724E+000
 8.9005191E+001, 2.8171693E+000
 9.0005509E+001, 2.8985092E+000
 9.1000025E+001, 2.9528227E+000
 9.2004038E+001, 2.9945473E+000
