s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068725E+000, 1.0601223E-001
 2.0088774E+000, 2.5000000E-002
 3.0063910E+000, 2.5000000E-002
 4.0024359E+000, 2.5000000E-002
 5.0045113E+000, 2.5000000E-002
 6.0065867E+000, 2.5000000E-002
 7.0076040E+000, 2.5000000E-002
 8.0040497E+000, 3.6936381E-002
 9.0044265E+000, 2.5000000E-002
 1.0004803E+001, 2.5000000E-002
 1.1005180E+001, 2.5000000E-002
 1.2005019E+001, 2.5000000E-002
 1.3003251E+001, 2.5000000E-002
 1.4000373E+001, 7.1706798E-002
 1.5004378E+001, 6.5876068E-002
 1.6000662E+001, 9.0251574E-002
 1.7000823E+001, 1.2500000E-001
 1.8003366E+001, 1.2500000E-001
 1.9003680E+001, 1.3338946E-001
 2.0004083E+001, 1.7500000E-001
 2.1000399E+001, 1.7500000E-001
 2.2004401E+001, 1.8693415E-001
 2.3003486E+001, 2.2500000E-001
 2.4004004E+001, 2.5001202E-001
 2.5004077E+001, 2.2500000E-001
 2.6002775E+001, 5.3442775E-001
 2.7001117E+001, 1.6690668E+000
 2.8003493E+001, 1.7168072E+000
 2.9002422E+001, 5.2021286E-001
 3.0001257E+001, 8.4093129E-001
 3.1000721E+001, 5.9975463E-001
 3.2002851E+001, 1.7085501E+000
 3.3001878E+001, 2.1038944E+000
 3.4003232E+001, 6.6728017E-001
 3.5003559E+001, 8.3750350E-001
 3.6001608E+001, 1.9726717E+000
 3.7002320E+001, 1.5018289E+000
 3.8001511E+001, 2.0287134E+000
 3.9001065E+001, 1.3070580E+000
 4.0001465E+001, 1.7347974E+000
 4.1002282E+001, 2.4338166E+000
 4.2002574E+001, 2.3632462E+000
 4.3000301E+001, 2.0854473E+000
 4.4002129E+001, 1.4735200E+000
 4.5001018E+001, 1.7864816E+000
 4.6002225E+001, 1.1958345E+000
 4.7000131E+001, 1.0343118E+000
 4.8000962E+001, 1.2401365E+000
 4.9002739E+001, 6.5976328E-001
 5.0000075E+001, 7.1492662E-001
 5.1000351E+001, 8.9440692E-001
 5.2003548E+001, 1.1175192E+000
 5.3002196E+001, 1.0677086E+000
 5.4000714E+001, 1.3039046E+000
 5.5002862E+001, 2.2088194E+000
 5.6000186E+001, 2.1892461E+000
 5.7002324E+001, 3.7236179E+000
 5.8001566E+001, 4.1255031E+000
 5.9003072E+001, 4.1725788E+000
 6.0003211E+001, 4.4571235E+000
 6.1003559E+001, 4.2694363E+000
 6.2000626E+001, 4.6756513E+000
 6.3000138E+001, 4.7974777E+000
 6.4001157E+001, 4.9283493E+000
 6.5001158E+001, 5.0843347E+000
 6.6002132E+001, 5.2478657E+000
 6.7004084E+001, 5.3319108E+000
 6.8000441E+001, 5.3753585E+000
 6.9003226E+001, 5.4995038E+000
 7.0002859E+001, 5.5979330E+000
 7.1002799E+001, 5.6994466E+000
 7.2003875E+001, 5.8888653E+000
 7.3000882E+001, 5.9759534E+000
 7.4000504E+001, 6.0386447E+000
 7.5003549E+001, 6.1371718E+000
 7.6003325E+001, 6.1585766E+000
 7.7003039E+001, 6.3087090E+000
 7.8001569E+001, 6.4126902E+000
 7.9003341E+001, 6.4782950E+000
 8.0003516E+001, 6.5120793E+000
 8.1000178E+001, 6.6247467E+000
 8.2000814E+001, 6.7220357E+000
 8.3000200E+001, 6.7545012E+000
 8.4005614E+001, 6.8314723E+000
 8.5000492E+001, 6.8772139E+000
 8.6000508E+001, 6.9296809E+000
 8.7006295E+001, 6.9967219E+000
 8.8001988E+001, 6.9975970E+000
 8.9001658E+001, 7.0877897E+000
 9.0003725E+001, 7.3572295E+000
 9.1005852E+001, 7.2872350E+000
 9.2003889E+001, 7.5770711E+000
