s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046786E+000, 9.5883160E-002
 2.0059901E+000, 3.3510638E-002
 3.0100978E+000, 4.0746039E-002
 4.0064569E+000, 4.3947368E-002
 5.0017659E+000, 2.9552358E-002
 6.0077178E+000, 2.5000000E-002
 7.0054202E+000, 2.8191489E-002
 8.0083321E+000, 2.5000000E-002
 9.0058283E+000, 2.8030303E-002
 1.0001765E+001, 4.7032534E-002
 1.1005151E+001, 2.5000000E-002
 1.2006185E+001, 2.5000000E-002
 1.3001910E+001, 2.5000000E-002
 1.4004983E+001, 2.5000000E-002
 1.5000198E+001, 6.8416537E-002
 1.6000416E+001, 7.5000000E-002
 1.7002713E+001, 7.5358904E-002
 1.8006304E+001, 1.0151713E-001
 1.9002815E+001, 1.2500000E-001
 2.0008231E+001, 1.2500000E-001
 2.1006326E+001, 1.2610734E-001
 2.2000406E+001, 1.7500000E-001
 2.3000107E+001, 1.7565971E-001
 2.4005149E+001, 1.7500000E-001
 2.5005589E+001, 1.8771796E-001
 2.6004518E+001, 2.2449348E-001
 2.7002678E+001, 2.2500000E-001
 2.8001795E+001, 2.2500000E-001
 2.9000896E+001, 2.6061519E-001
 3.0005587E+001, 2.9087641E-001
 3.1001679E+001, 2.7500000E-001
 3.2003671E+001, 3.0690328E-001
 3.3000790E+001, 3.4984866E-001
 3.4005681E+001, 3.2500000E-001
 3.5001106E+001, 3.4113783E-001
 3.6002913E+001, 4.3833233E-001
 3.7000386E+001, 4.2404712E-001
 3.8000569E+001, 4.7725646E-001
 3.9002618E+001, 6.6125031E-001
 4.0002875E+001, 4.2612132E-001
 4.1002748E+001, 7.1992953E-001
 4.2003364E+001, 4.5330244E-001
 4.3004185E+001, 4.7500000E-001
 4.4005208E+001, 8.3859566E-001
 4.5001477E+001, 8.9807546E-001
 4.6004728E+001, 5.2500000E-001
 4.7001257E+001, 5.7692203E-001
 4.8000203E+001, 7.4459643E-001
 4.9000359E+001, 6.8148118E-001
 5.0004050E+001, 1.0023247E+000
 5.1000539E+001, 1.1044931E+000
 5.2001998E+001, 1.0285760E+000
 5.3002785E+001, 1.4163971E+000
 5.4000982E+001, 1.7836877E+000
 5.5004780E+001, 1.7166408E+000
 5.6001378E+001, 1.6277866E+000
 5.7004911E+001, 1.7496354E+000
 5.8000278E+001, 1.4997809E+000
 5.9003614E+001, 1.9391491E+000
 6.0001607E+001, 1.7500909E+000
 6.1001392E+001, 1.7358509E+000
 6.2001736E+001, 1.6722411E+000
 6.3004008E+001, 2.0766003E+000
 6.4004599E+001, 2.1716666E+000
 6.5000690E+001, 2.2973520E+000
 6.6001288E+001, 2.0165453E+000
 6.7004679E+001, 2.3502026E+000
 6.8002831E+001, 2.3762931E+000
 6.9002669E+001, 2.5804148E+000
 7.0001755E+001, 2.5650102E+000
 7.1004424E+001, 2.4308891E+000
 7.2000081E+001, 2.5010859E+000
 7.3002068E+001, 2.6503428E+000
 7.4001052E+001, 2.6238635E+000
 7.5002311E+001, 2.7055499E+000
 7.6001242E+001, 2.7586466E+000
 7.7001598E+001, 2.9514006E+000
 7.8000068E+001, 2.9693537E+000
 7.9003678E+001, 3.2407435E+000
 8.0004891E+001, 2.9760938E+000
 8.1003301E+001, 3.3593129E+000
 8.2000868E+001, 3.2369866E+000
 8.3000128E+001, 3.4804919E+000
 8.4003320E+001, 3.5143556E+000
 8.5003386E+001, 3.5672145E+000
 8.6000341E+001, 3.5301265E+000
 8.7002123E+001, 3.5575223E+000
 8.8000461E+001, 3.6445853E+000
 8.9000591E+001, 3.7798118E+000
 9.0002914E+001, 3.9876238E+000
 9.1002492E+001, 3.9914123E+000
 9.2003514E+001, 3.8454448E+000
