s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105922E+000, 1.1445739E-001
 2.0041717E+000, 7.6637613E-002
 3.0085406E+000, 2.7608696E-002
 4.0041758E+000, 3.9912281E-002
 5.0085447E+000, 2.5000000E-002
 6.0033066E+000, 2.5000000E-002
 7.0024353E+000, 2.5000000E-002
 8.0044461E+000, 2.5000000E-002
 9.0083784E+000, 2.5000000E-002
 1.0001743E+001, 2.5000000E-002
 1.1005675E+001, 2.5000000E-002
 1.2008580E+001, 2.5000000E-002
 1.3004896E+001, 2.5000000E-002
 1.4004138E+001, 6.9691386E-002
 1.5007890E+001, 7.5000000E-002
 1.6001966E+001, 7.5000000E-002
 1.7007366E+001, 9.2256637E-002
 1.8002181E+001, 1.2500000E-001
 1.9004398E+001, 1.2500000E-001
 2.0004725E+001, 1.5052538E-001
 2.1006397E+001, 1.7036526E-001
 2.2000037E+001, 1.7500000E-001
 2.3005729E+001, 1.7500000E-001
 2.4007619E+001, 1.9867551E-001
 2.5005162E+001, 2.2500000E-001
 2.6001902E+001, 2.2500000E-001
 2.7002694E+001, 2.2500000E-001
 2.8004007E+001, 2.8831941E-001
 2.9001884E+001, 4.2597347E-001
 3.0002171E+001, 3.5993769E-001
 3.1002676E+001, 3.2736218E-001
 3.2001475E+001, 4.5953407E-001
 3.3002654E+001, 1.2704536E+000
 3.4000329E+001, 1.5350241E+000
 3.5004231E+001, 1.1390830E+000
 3.6003397E+001, 1.6427201E+000
 3.7003924E+001, 1.1942169E+000
 3.8000980E+001, 1.5601147E+000
 3.9001853E+001, 1.2557030E+000
 4.0001880E+001, 2.0243265E+000
 4.1002078E+001, 2.0676039E+000
 4.2002170E+001, 1.6138620E+000
 4.3004041E+001, 2.1960007E+000
 4.4003950E+001, 2.2874549E+000
 4.5000274E+001, 2.1247186E+000
 4.6003403E+001, 1.5609987E+000
 4.7001351E+001, 2.5198629E+000
 4.8003017E+001, 2.3812436E+000
 4.9001870E+001, 2.1713905E+000
 5.0001423E+001, 2.7651070E+000
 5.1003118E+001, 2.5862166E+000
 5.2001976E+001, 2.1122964E+000
 5.3002903E+001, 2.5713488E+000
 5.4001536E+001, 1.3743211E+000
 5.5001237E+001, 2.0774262E+000
 5.6000568E+001, 1.6671218E+000
 5.7001268E+001, 1.4331618E+000
 5.8001748E+001, 2.6345402E+000
 5.9002884E+001, 2.5796392E+000
 6.0001609E+001, 1.9809437E+000
 6.1002013E+001, 2.1014418E+000
 6.2003586E+001, 2.7977465E+000
 6.3001978E+001, 2.5976701E+000
 6.4003664E+001, 3.2362232E+000
 6.5004058E+001, 3.3925281E+000
 6.6000593E+001, 2.6046063E+000
 6.7001353E+001, 2.5339965E+000
 6.8001605E+001, 2.3972025E+000
 6.9003378E+001, 2.9501965E+000
 7.0002888E+001, 2.8189594E+000
 7.1000392E+001, 2.8958788E+000
 7.2000668E+001, 3.0043221E+000
 7.3002321E+001, 2.8613038E+000
 7.4002959E+001, 3.0680670E+000
 7.5003024E+001, 3.2552512E+000
 7.6001718E+001, 2.9948930E+000
 7.7001152E+001, 3.1481964E+000
 7.8003456E+001, 3.6803177E+000
 7.9000585E+001, 3.8160193E+000
 8.0003438E+001, 3.6737342E+000
 8.1000224E+001, 4.0223219E+000
 8.2001201E+001, 3.9704937E+000
 8.3000787E+001, 4.0380372E+000
 8.4002013E+001, 4.0816696E+000
 8.5002319E+001, 4.1413071E+000
 8.6001112E+001, 4.6226667E+000
 8.7001436E+001, 4.8018994E+000
 8.8003023E+001, 4.9349215E+000
 8.9001668E+001, 4.4719119E+000
 9.0001140E+001, 4.5315116E+000
 9.1003011E+001, 4.8361404E+000
 9.2001615E+001, 5.3717941E+000
