s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010503E+000, 1.1258513E-001
 2.0023871E+000, 2.5000000E-002
 3.0019122E+000, 2.6113048E-002
 4.0036748E+000, 2.5000000E-002
 5.0063770E+000, 2.5000000E-002
 6.0021804E+000, 2.5000000E-002
 7.0070525E+000, 2.5000000E-002
 8.0020787E+000, 2.5000000E-002
 9.0047712E+000, 2.5000000E-002
 1.0000920E+001, 2.5000000E-002
 1.1001485E+001, 2.5000000E-002
 1.2009536E+001, 2.5000000E-002
 1.3006629E+001, 2.5000000E-002
 1.4000177E+001, 5.0781960E-002
 1.5001278E+001, 7.5000000E-002
 1.6004373E+001, 7.5000000E-002
 1.7005254E+001, 8.9180567E-002
 1.8004638E+001, 1.0444706E-001
 1.9006095E+001, 1.2500000E-001
 2.0002594E+001, 1.2584246E-001
 2.1001612E+001, 1.4348739E-001
 2.2008187E+001, 1.6332360E-001
 2.3005030E+001, 1.7500000E-001
 2.4006759E+001, 1.7500000E-001
 2.5004952E+001, 1.7500000E-001
 2.6004575E+001, 2.0125233E-001
 2.7002760E+001, 2.2500000E-001
 2.8003605E+001, 2.2500000E-001
 2.9004445E+001, 2.2500000E-001
 3.0006142E+001, 2.4494760E-001
 3.1002157E+001, 3.8444195E-001
 3.2000395E+001, 1.2199462E+000
 3.3002035E+001, 5.4282271E-001
 3.4003419E+001, 4.2527831E-001
 3.5001941E+001, 1.1065228E+000
 3.6000951E+001, 1.2525542E+000
 3.7000523E+001, 1.3686434E+000
 3.8002775E+001, 1.8316167E+000
 3.9002799E+001, 1.3942954E+000
 4.0004467E+001, 1.9907121E+000
 4.1002392E+001, 1.7703908E+000
 4.2001688E+001, 1.2564959E+000
 4.3001419E+001, 1.2046782E+000
 4.4002133E+001, 1.6813106E+000
 4.5004107E+001, 1.5699756E+000
 4.6002192E+001, 1.9232526E+000
 4.7000438E+001, 2.0435994E+000
 4.8000687E+001, 2.3374227E+000
 4.9002296E+001, 2.0857029E+000
 5.0003144E+001, 2.3640540E+000
 5.1001559E+001, 2.4105738E+000
 5.2002647E+001, 2.4118472E+000
 5.3000887E+001, 2.2870962E+000
 5.4003444E+001, 2.5974530E+000
 5.5003227E+001, 2.4373760E+000
 5.6001190E+001, 2.4775277E+000
 5.7000081E+001, 2.5062187E+000
 5.8001998E+001, 2.4963239E+000
 5.9003474E+001, 2.2177329E+000
 6.0000276E+001, 3.0691511E+000
 6.1000094E+001, 2.2736901E+000
 6.2003743E+001, 2.3739004E+000
 6.3000170E+001, 2.4985268E+000
 6.4004643E+001, 2.2249381E+000
 6.5003748E+001, 2.1355063E+000
 6.6003631E+001, 2.9856147E+000
 6.7002431E+001, 2.9699607E+000
 6.8004198E+001, 2.9569796E+000
 6.9003632E+001, 3.1148787E+000
 7.0003933E+001, 2.5971882E+000
 7.1003494E+001, 2.7768677E+000
 7.2002710E+001, 3.0295423E+000
 7.3004156E+001, 3.1095025E+000
 7.4001799E+001, 2.9126249E+000
 7.5002560E+001, 3.1468692E+000
 7.6004109E+001, 3.5186705E+000
 7.7001953E+001, 3.1395427E+000
 7.8003319E+001, 3.7611882E+000
 7.9000490E+001, 3.7633587E+000
 8.0001758E+001, 3.6493021E+000
 8.1001654E+001, 3.5378542E+000
 8.2002454E+001, 4.1172309E+000
 8.3002101E+001, 3.9140685E+000
 8.4003896E+001, 4.2774460E+000
 8.5004002E+001, 4.7448446E+000
 8.6004483E+001, 3.8307999E+000
 8.7000120E+001, 4.1106752E+000
 8.8001102E+001, 4.7968347E+000
 8.9004219E+001, 4.2067200E+000
 9.0003247E+001, 5.3665612E+000
 9.1002742E+001, 4.6328707E+000
 9.2000781E+001, 5.0398198E+000
