s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006300E+000, 8.8867640E-002
 2.0081677E+000, 2.5000000E-002
 3.0019591E+000, 5.3474550E-002
 4.0057285E+000, 3.0327869E-002
 5.0012702E+000, 2.5000000E-002
 6.0050396E+000, 2.5000000E-002
 7.0079863E+000, 2.5000000E-002
 8.0035280E+000, 2.5000000E-002
 9.0079719E+000, 2.5000000E-002
 1.0002056E+001, 2.5000000E-002
 1.1000838E+001, 2.5000000E-002
 1.2000143E+001, 5.1463228E-002
 1.3001822E+001, 7.5000000E-002
 1.4000209E+001, 8.6747510E-002
 1.5004441E+001, 1.1654680E-001
 1.6002413E+001, 1.3014158E-001
 1.7006079E+001, 1.3021386E-001
 1.8002836E+001, 1.7500000E-001
 1.9002954E+001, 2.4387988E-001
 2.0004378E+001, 2.9251892E-001
 2.1001187E+001, 3.0852446E-001
 2.2002156E+001, 6.4589884E-001
 2.3002787E+001, 5.9964579E-001
 2.4000656E+001, 4.5552309E-001
 2.5002819E+001, 1.0191383E+000
 2.6000493E+001, 4.9278990E-001
 2.7002306E+001, 4.8601105E-001
 2.8000843E+001, 1.1214487E+000
 2.9002258E+001, 9.5507035E-001
 3.0002009E+001, 1.0842642E+000
 3.1002528E+001, 1.3103657E+000
 3.2003204E+001, 1.6943322E+000
 3.3001736E+001, 1.6112928E+000
 3.4003483E+001, 2.5578473E+000
 3.5001348E+001, 1.0772244E+000
 3.6001192E+001, 1.7037747E+000
 3.7002197E+001, 1.7145223E+000
 3.8002850E+001, 1.8430204E+000
 3.9001874E+001, 2.0447185E+000
 4.0001078E+001, 1.9702354E+000
 4.1002320E+001, 1.5459174E+000
 4.2003151E+001, 2.3691757E+000
 4.3001468E+001, 1.9519794E+000
 4.4002962E+001, 1.7650783E+000
 4.5000386E+001, 1.6898885E+000
 4.6000465E+001, 2.1782320E+000
 4.7000463E+001, 1.7978418E+000
 4.8001309E+001, 2.6791839E+000
 4.9000279E+001, 2.7220527E+000
 5.0002772E+001, 2.6384728E+000
 5.1003193E+001, 2.5956972E+000
 5.2002643E+001, 2.5699190E+000
 5.3001659E+001, 2.1616874E+000
 5.4003153E+001, 2.3543566E+000
 5.5002851E+001, 2.9204627E+000
 5.6002337E+001, 2.3686004E+000
 5.7001257E+001, 2.3715355E+000
 5.8001235E+001, 2.9957409E+000
 5.9000915E+001, 2.5317725E+000
 6.0002351E+001, 2.4144160E+000
 6.1001989E+001, 2.6827973E+000
 6.2001839E+001, 3.3327911E+000
 6.3001513E+001, 3.4610103E+000
 6.4000462E+001, 3.6190468E+000
 6.5000538E+001, 3.7265060E+000
 6.6002854E+001, 3.7938624E+000
 6.7000725E+001, 3.8923723E+000
 6.8000998E+001, 3.9766981E+000
 6.9001851E+001, 4.2218909E+000
 7.0002245E+001, 4.2367399E+000
 7.1003214E+001, 4.2119987E+000
 7.2001507E+001, 4.3371615E+000
 7.3001533E+001, 4.4169558E+000
 7.4000787E+001, 4.6406800E+000
 7.5001876E+001, 4.6385344E+000
 7.6002247E+001, 4.6234884E+000
 7.7002929E+001, 4.6714680E+000
 7.8002056E+001, 4.8132824E+000
 7.9001089E+001, 4.8503861E+000
 8.0001141E+001, 5.1381189E+000
 8.1003108E+001, 5.6359528E+000
 8.2003416E+001, 5.2356465E+000
 8.3001925E+001, 5.0128161E+000
 8.4002815E+001, 5.1100388E+000
 8.5002973E+001, 5.3822462E+000
 8.6001771E+001, 5.6072221E+000
 8.7001790E+001, 5.6612225E+000
 8.8000262E+001, 5.3605641E+000
 8.9003492E+001, 5.8107959E+000
 9.0000185E+001, 5.4978993E+000
 9.1002054E+001, 5.6859943E+000
 9.2003153E+001, 5.7623245E+000
 9.3002102E+001, 5.8251170E+000
 9.4002451E+001, 5.7740156E+000
 9.5002459E+001, 6.1965535E+000
 9.6001767E+001, 6.1811135E+000
 9.7002571E+001, 6.7550590E+000
 9.8002998E+001, 6.2982181E+000
 9.9004401E+001, 6.3265659E+000
 1.0000032E+002, 6.2533231E+000
 1.0100071E+002, 6.3947507E+000
 1.0200360E+002, 6.6686223E+000
 1.0300383E+002, 6.6798653E+000
 1.0400163E+002, 6.6803907E+000
 1.0500231E+002, 6.7413599E+000
 1.0600065E+002, 6.9650210E+000
 1.0700242E+002, 7.0507969E+000
 1.0800198E+002, 7.0832325E+000
 1.0900502E+002, 7.2102160E+000
 1.1000372E+002, 7.2741597E+000
 1.1100142E+002, 7.3650940E+000
 1.1200399E+002, 7.4471333E+000
 1.1300140E+002, 7.4874949E+000
 1.1400736E+002, 7.6028455E+000
