s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003894E+000, 1.3733347E-001
 2.0092067E+000, 3.3762887E-002
 3.0004450E+000, 8.4923292E-002
 4.0017180E+000, 7.1730592E-002
 5.0006308E+000, 2.5000000E-002
 6.0001281E+000, 2.9559443E-002
 7.0006842E+000, 2.5000000E-002
 8.0022985E+000, 2.5000000E-002
 9.0016010E+000, 2.5000000E-002
 1.0002325E+001, 2.5000000E-002
 1.1001579E+001, 2.5000000E-002
 1.2002396E+001, 2.5000000E-002
 1.3001461E+001, 2.5000000E-002
 1.4001654E+001, 2.5000000E-002
 1.5003570E+001, 2.9927494E-002
 1.6002821E+001, 5.7400150E-002
 1.7001041E+001, 7.5000000E-002
 1.8003164E+001, 7.5000000E-002
 1.9001454E+001, 8.9911074E-002
 2.0002502E+001, 1.2500000E-001
 2.1001899E+001, 1.2531075E-001
 2.2000019E+001, 1.2500000E-001
 2.3002395E+001, 1.7244054E-001
 2.4001936E+001, 1.8114305E-001
 2.5005937E+001, 1.7617611E-001
 2.6001759E+001, 1.9439464E-001
 2.7004129E+001, 2.2500000E-001
 2.8002631E+001, 2.2500000E-001
 2.9006033E+001, 2.2500000E-001
 3.0001493E+001, 2.2500000E-001
 3.1004811E+001, 2.2521560E-001
 3.2000838E+001, 2.7352818E-001
 3.3003859E+001, 2.7500000E-001
 3.4003237E+001, 2.7500000E-001
 3.5000258E+001, 9.8762128E-001
 3.6001383E+001, 3.1756539E-001
 3.7004125E+001, 3.2500000E-001
 3.8001857E+001, 3.2500000E-001
 3.9002081E+001, 3.4013377E-001
 4.0001260E+001, 3.5465872E-001
 4.1004064E+001, 3.7500000E-001
 4.2003468E+001, 3.7500000E-001
 4.3004183E+001, 3.8261594E-001
 4.4000737E+001, 4.4453201E-001
 4.5002153E+001, 4.2500000E-001
 4.6001202E+001, 4.3311123E-001
 4.7003933E+001, 4.7500000E-001
 4.8003153E+001, 4.7500000E-001
 4.9004679E+001, 4.7500000E-001
 5.0002923E+001, 5.0795250E-001
 5.1000340E+001, 5.2500000E-001
 5.2000664E+001, 5.4240162E-001
 5.3001605E+001, 5.7194279E-001
 5.4001920E+001, 8.5686777E-001
 5.5001450E+001, 6.1757069E-001
 5.6001452E+001, 6.2500000E-001
 5.7000533E+001, 8.4356029E-001
 5.8002135E+001, 7.0954721E-001
 5.9000790E+001, 1.1267087E+000
 6.0000190E+001, 9.9089325E-001
 6.1000749E+001, 1.7937134E+000
 6.2000741E+001, 2.0252793E+000
 6.3002682E+001, 1.9834994E+000
 6.4001922E+001, 2.4061434E+000
 6.5002254E+001, 2.4837700E+000
 6.6000925E+001, 2.0229528E+000
 6.7002754E+001, 2.6928039E+000
 6.8000872E+001, 2.7593571E+000
 6.9002279E+001, 2.8883772E+000
 7.0003145E+001, 2.9012262E+000
 7.1000666E+001, 2.9675160E+000
 7.2002092E+001, 3.0456894E+000
 7.3000578E+001, 3.1705154E+000
 7.4002564E+001, 3.2461549E+000
 7.5003962E+001, 3.3572417E+000
 7.6000786E+001, 3.0844180E+000
 7.7001702E+001, 3.3541111E+000
 7.8004561E+001, 3.3618062E+000
 7.9000531E+001, 3.3939075E+000
 8.0000383E+001, 3.5317573E+000
 8.1004604E+001, 3.5738230E+000
 8.2000218E+001, 3.5198176E+000
 8.3000114E+001, 3.6266603E+000
 8.4000206E+001, 3.7191437E+000
 8.5000020E+001, 3.7488925E+000
 8.6003306E+001, 3.8263756E+000
 8.7001102E+001, 3.8846903E+000
 8.8000154E+001, 3.9213379E+000
 8.9000086E+001, 4.0048465E+000
 9.0002315E+001, 4.0166566E+000
 9.1000653E+001, 4.2246918E+000
 9.2000251E+001, 4.2620885E+000
