s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0199858E+000, 3.4943169E-001
 2.0045034E+000, 2.5000000E-002
 3.0085843E+000, 2.5000000E-002
 4.0043045E+000, 2.5000000E-002
 5.0113430E+000, 2.5000000E-002
 6.0094751E+000, 2.5000000E-002
 7.0042129E+000, 2.5000000E-002
 8.0034171E+000, 2.5000000E-002
 9.0037991E+000, 2.5000000E-002
 1.0002028E+001, 2.5000000E-002
 1.1004718E+001, 2.5000000E-002
 1.2002104E+001, 2.5000000E-002
 1.3006695E+001, 2.6946651E-002
 1.4003909E+001, 6.6236555E-002
 1.5001627E+001, 7.5000000E-002
 1.6000546E+001, 7.2088540E-002
 1.7004107E+001, 2.5000000E-002
 1.8005321E+001, 7.0780241E-002
 1.9003217E+001, 1.2500000E-001
 2.0003747E+001, 4.0786430E-002
 2.1003940E+001, 2.5998518E-002
 2.2007496E+001, 2.5000000E-002
 2.3003777E+001, 2.5000000E-002
 2.4002842E+001, 1.8287179E-001
 2.5000411E+001, 1.1758326E-001
 2.6004376E+001, 7.5000000E-002
 2.7005024E+001, 7.5000000E-002
 2.8005846E+001, 1.4426740E-001
 2.9004698E+001, 1.6133442E-001
 3.0003692E+001, 1.3371132E-001
 3.1002898E+001, 2.3364119E-001
 3.2001805E+001, 1.5714924E-001
 3.3003039E+001, 1.7511088E-001
 3.4002797E+001, 1.7500000E-001
 3.5000817E+001, 1.9020434E-001
 3.6003490E+001, 1.7589357E-001
 3.7005445E+001, 2.2500000E-001
 3.8003313E+001, 2.2500000E-001
 3.9003097E+001, 2.2500000E-001
 4.0004457E+001, 2.5836928E-001
 4.1000031E+001, 2.7500000E-001
 4.2004724E+001, 2.7500000E-001
 4.3003478E+001, 3.0243136E-001
 4.4005674E+001, 3.2500000E-001
 4.5000366E+001, 3.2500000E-001
 4.6005055E+001, 3.4294311E-001
 4.7002095E+001, 3.7500000E-001
 4.8000253E+001, 3.7500000E-001
 4.9001441E+001, 3.8422840E-001
 5.0002717E+001, 4.2500000E-001
 5.1002625E+001, 4.2500000E-001
 5.2004160E+001, 4.2815538E-001
 5.3002575E+001, 4.7500000E-001
 5.4001783E+001, 4.7500000E-001
 5.5004206E+001, 4.8655620E-001
 5.6002772E+001, 5.2696054E-001
 5.7001350E+001, 5.2500000E-001
 5.8004031E+001, 5.3998226E-001
 5.9002752E+001, 5.7500000E-001
 6.0002938E+001, 5.7690367E-001
 6.1002467E+001, 5.7660282E-001
 6.2002135E+001, 6.2500000E-001
 6.3003341E+001, 6.2500000E-001
 6.4003021E+001, 6.5320509E-001
 6.5003245E+001, 6.7500000E-001
 6.6002594E+001, 6.7500000E-001
 6.7003575E+001, 7.0109319E-001
 6.8000218E+001, 7.2872123E-001
 6.9003591E+001, 7.3083882E-001
 7.0001693E+001, 7.7500000E-001
 7.1004409E+001, 7.8045764E-001
 7.2002548E+001, 8.0142393E-001
 7.3002960E+001, 8.2500000E-001
 7.4003181E+001, 8.3651081E-001
 7.5003986E+001, 8.7500000E-001
 7.6001006E+001, 8.7500000E-001
 7.7002340E+001, 9.2095133E-001
 7.8001094E+001, 9.2500000E-001
 7.9003671E+001, 9.6163097E-001
 8.0001212E+001, 9.7500000E-001
 8.1000014E+001, 9.9760674E-001
 8.2000052E+001, 1.0250000E+000
 8.3000199E+001, 1.0305681E+000
 8.4000297E+001, 1.0762655E+000
 8.5001674E+001, 1.0750000E+000
 8.6003165E+001, 1.1121454E+000
 8.7001497E+001, 1.1266428E+000
 8.8000690E+001, 1.1667767E+000
 8.9003050E+001, 1.1750000E+000
 9.0001226E+001, 1.1942691E+000
 9.1004513E+001, 1.2250000E+000
 9.2001559E+001, 1.2250000E+000
