s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0142497E+000, 3.8627782E-001
 2.0069247E+000, 2.5000000E-002
 3.0060750E+000, 2.5000000E-002
 4.0062789E+000, 2.5000000E-002
 5.0031297E+000, 2.5000000E-002
 6.0066421E+000, 2.5000000E-002
 7.0076922E+000, 2.5000000E-002
 8.0099527E+000, 2.5000000E-002
 9.0043271E+000, 2.5000000E-002
 1.0007435E+001, 2.5000000E-002
 1.1007362E+001, 2.5000000E-002
 1.2007289E+001, 2.5000000E-002
 1.3010454E+001, 2.5000000E-002
 1.4003100E+001, 2.5000000E-002
 1.5005980E+001, 2.5000000E-002
 1.6004365E+001, 2.5000000E-002
 1.7000963E+001, 2.5000000E-002
 1.8002750E+001, 2.5000000E-002
 1.9006501E+001, 2.5000000E-002
 2.0006148E+001, 2.5000000E-002
 2.1005245E+001, 2.5000000E-002
 2.2003227E+001, 2.5000000E-002
 2.3004945E+001, 2.5000000E-002
 2.4003471E+001, 2.5000000E-002
 2.5000986E+001, 2.5000000E-002
 2.6007019E+001, 2.5000000E-002
 2.7003178E+001, 2.5000000E-002
 2.8002153E+001, 2.5000000E-002
 2.9004072E+001, 2.5000000E-002
 3.0001042E+001, 2.5000000E-002
 3.1005728E+001, 2.5000000E-002
 3.2004702E+001, 2.5000000E-002
 3.3002039E+001, 2.5000000E-002
 3.4000719E+001, 2.5000000E-002
 3.5004049E+001, 3.0689888E-002
 3.6002341E+001, 2.5000000E-002
 3.7000709E+001, 3.2450922E-002
 3.8003271E+001, 4.5227092E-002
 3.9004064E+001, 2.9465491E-002
 4.0001236E+001, 4.6992541E-002
 4.1002588E+001, 3.5972714E-002
 4.2004374E+001, 9.5012687E-002
 4.3005471E+001, 1.0189346E-001
 4.4007030E+001, 8.2839884E-002
 4.5000596E+001, 9.0438028E-002
 4.6001730E+001, 8.9047347E-002
 4.7001258E+001, 1.2262887E-001
 4.8000010E+001, 1.4565320E-001
 4.9004495E+001, 1.4683129E-001
 5.0004239E+001, 1.4594909E-001
 5.1005341E+001, 1.6238638E-001
 5.2001725E+001, 1.8717559E-001
 5.3006674E+001, 2.0191243E-001
 5.4001179E+001, 2.0145492E-001
 5.5005606E+001, 2.0146752E-001
 5.6004377E+001, 2.5115413E-001
 5.7003167E+001, 2.3407808E-001
 5.8003067E+001, 2.6214569E-001
 5.9000914E+001, 2.4888901E-001
 6.0003838E+001, 2.8208259E-001
 6.1005016E+001, 2.9472570E-001
 6.2004340E+001, 2.9481107E-001
 6.3001991E+001, 3.2016727E-001
 6.4000803E+001, 3.5107559E-001
 6.5004107E+001, 3.4201282E-001
 6.6005603E+001, 3.3063673E-001
 6.7001535E+001, 4.0871537E-001
 6.8003687E+001, 3.9534739E-001
 6.9006654E+001, 4.0493830E-001
 7.0005164E+001, 3.9809188E-001
 7.1001577E+001, 4.4354064E-001
 7.2003438E+001, 4.3468865E-001
 7.3004409E+001, 4.4726900E-001
 7.4004390E+001, 4.7981750E-001
 7.5002685E+001, 4.9379662E-001
 7.6005921E+001, 4.8754541E-001
 7.7002956E+001, 5.0207729E-001
 7.8005431E+001, 4.9423054E-001
 7.9004406E+001, 5.3423996E-001
 8.0000458E+001, 5.3950195E-001
 8.1003043E+001, 5.2527586E-001
 8.2004000E+001, 5.7850995E-001
 8.3003577E+001, 5.8893348E-001
 8.4000723E+001, 5.8386685E-001
 8.5003996E+001, 5.8327942E-001
 8.6000376E+001, 6.1383526E-001
 8.7004239E+001, 6.3859705E-001
 8.8000787E+001, 6.3676714E-001
 8.9003842E+001, 6.3140856E-001
 9.0005206E+001, 6.8270497E-001
 9.1002386E+001, 6.8496790E-001
 9.2000329E+001, 6.8233900E-001
