s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055784E+000, 3.8585322E-001
 2.0112986E+000, 2.5000000E-002
 3.0006401E+000, 2.5000000E-002
 4.0116791E+000, 2.5000000E-002
 5.0004649E+000, 2.5000000E-002
 6.0077646E+000, 2.5000000E-002
 7.0006440E+000, 2.5000000E-002
 8.0000405E+000, 2.5000000E-002
 9.0055955E+000, 2.5000000E-002
 1.0008237E+001, 2.5000000E-002
 1.1003599E+001, 2.5000000E-002
 1.2000904E+001, 2.5000000E-002
 1.3002184E+001, 2.5000000E-002
 1.4005510E+001, 2.5000000E-002
 1.5002882E+001, 2.5000000E-002
 1.6001002E+001, 2.5000000E-002
 1.7003975E+001, 2.5603869E-002
 1.8004225E+001, 2.5000000E-002
 1.9002742E+001, 2.5000000E-002
 2.0000330E+001, 2.5000000E-002
 2.1003600E+001, 2.5000000E-002
 2.2003653E+001, 2.5000000E-002
 2.3005618E+001, 2.5000000E-002
 2.4004630E+001, 5.9491255E-002
 2.5001355E+001, 7.5000000E-002
 2.6000766E+001, 7.5000000E-002
 2.7002213E+001, 7.5000000E-002
 2.8005073E+001, 1.2286240E-001
 2.9002315E+001, 1.2500000E-001
 3.0000655E+001, 1.2500000E-001
 3.1004249E+001, 1.4754976E-001
 3.2004618E+001, 1.7500000E-001
 3.3000732E+001, 1.7500000E-001
 3.4003153E+001, 1.7712775E-001
 3.5003822E+001, 2.2500000E-001
 3.6000897E+001, 2.2500000E-001
 3.7000986E+001, 2.4318979E-001
 3.8000507E+001, 2.7500000E-001
 3.9001451E+001, 2.7500000E-001
 4.0003516E+001, 3.1800942E-001
 4.1004575E+001, 3.2500000E-001
 4.2001003E+001, 3.5295389E-001
 4.3002589E+001, 3.7394689E-001
 4.4000023E+001, 3.7500000E-001
 4.5000367E+001, 4.1030887E-001
 4.6003621E+001, 4.2500000E-001
 4.7003936E+001, 4.4891983E-001
 4.8003591E+001, 4.7500000E-001
 4.9000233E+001, 4.8705827E-001
 5.0000292E+001, 5.2370508E-001
 5.1002595E+001, 5.2500000E-001
 5.2000731E+001, 5.6911693E-001
 5.3004783E+001, 5.7500000E-001
 5.4002979E+001, 6.0836775E-001
 5.5001773E+001, 6.2767588E-001
 5.6001273E+001, 6.5979785E-001
 5.7001361E+001, 6.7500000E-001
 5.8003217E+001, 6.9221057E-001
 5.9000873E+001, 7.1917968E-001
 6.0002709E+001, 7.4131906E-001
 6.1001999E+001, 7.7048181E-001
 6.2000756E+001, 7.8907681E-001
 6.3004462E+001, 8.1095195E-001
 6.4004404E+001, 8.2384156E-001
 6.5004404E+001, 8.6187977E-001
 6.6001779E+001, 8.7500000E-001
 6.7003055E+001, 8.8559052E-001
 6.8002613E+001, 9.2500000E-001
 6.9000723E+001, 9.2500000E-001
 7.0001947E+001, 9.5653861E-001
 7.1002455E+001, 9.7500000E-001
 7.2001413E+001, 9.8965682E-001
 7.3000314E+001, 1.0250000E+000
 7.4000485E+001, 1.0265805E+000
 7.5004428E+001, 1.0750000E+000
 7.6003553E+001, 1.0750000E+000
 7.7002409E+001, 1.1097898E+000
 7.8001226E+001, 1.1250000E+000
 7.9000061E+001, 1.1467000E+000
 8.0001386E+001, 1.1750000E+000
 8.1002868E+001, 1.1750000E+000
 8.2002170E+001, 1.1987024E+000
 8.3003466E+001, 1.2250000E+000
 8.4003223E+001, 1.2261470E+000
 8.5003862E+001, 1.2736249E+000
 8.6002776E+001, 1.2750000E+000
 8.7001675E+001, 1.3017990E+000
 8.8003144E+001, 1.3250000E+000
 8.9002285E+001, 1.3377214E+000
 9.0000253E+001, 1.3750000E+000
 9.1003019E+001, 1.3784710E+000
 9.2001201E+001, 1.4250000E+000
