s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0213404E+000, 3.8376963E-001
 2.0085680E+000, 2.5000000E-002
 3.0071206E+000, 2.5000000E-002
 4.0094529E+000, 2.5000000E-002
 5.0023073E+000, 2.5000000E-002
 6.0016047E+000, 2.5000000E-002
 7.0014185E+000, 2.5000000E-002
 8.0008490E+000, 2.5000000E-002
 9.0054723E+000, 2.5000000E-002
 1.0001829E+001, 3.2801324E-002
 1.1002556E+001, 3.3341235E-002
 1.2003817E+001, 4.7249449E-002
 1.3004425E+001, 5.7184561E-002
 1.4000981E+001, 5.0779669E-002
 1.5003737E+001, 6.5167647E-002
 1.6004676E+001, 2.5000000E-002
 1.7006053E+001, 7.2820199E-002
 1.8003635E+001, 5.7659900E-002
 1.9001995E+001, 1.1544376E-001
 2.0002503E+001, 2.5000000E-002
 2.1000442E+001, 1.0586560E-001
 2.2003177E+001, 1.1740296E-001
 2.3001503E+001, 1.1701474E-001
 2.4005820E+001, 8.5690708E-002
 2.5004359E+001, 1.4428844E-001
 2.6000003E+001, 1.5330618E-001
 2.7004552E+001, 1.5844335E-001
 2.8001130E+001, 2.3793681E-001
 2.9001076E+001, 2.2366532E-001
 3.0003749E+001, 2.5811683E-001
 3.1001508E+001, 1.7918455E-001
 3.2002002E+001, 2.8551584E-001
 3.3002728E+001, 2.4901995E-001
 3.4003333E+001, 2.6358273E-001
 3.5004017E+001, 2.9885798E-001
 3.6004280E+001, 3.0381605E-001
 3.7004234E+001, 3.4866446E-001
 3.8005428E+001, 3.6200985E-001
 3.9003267E+001, 3.7769226E-001
 4.0004886E+001, 4.0867114E-001
 4.1004936E+001, 4.0026915E-001
 4.2004726E+001, 4.3637728E-001
 4.3001273E+001, 4.3875220E-001
 4.4000838E+001, 4.3446000E-001
 4.5003843E+001, 4.6649962E-001
 4.6002656E+001, 4.8916581E-001
 4.7002441E+001, 4.8309740E-001
 4.8004371E+001, 5.1430351E-001
 4.9004113E+001, 5.4675553E-001
 5.0000831E+001, 5.5070682E-001
 5.1003064E+001, 5.6815797E-001
 5.2002525E+001, 5.9865746E-001
 5.3000078E+001, 6.0577142E-001
 5.4001618E+001, 6.0238871E-001
 5.5002350E+001, 6.4989225E-001
 5.6003951E+001, 6.4332671E-001
 5.7002846E+001, 6.8134085E-001
 5.8001585E+001, 7.0066217E-001
 5.9001936E+001, 6.8804740E-001
 6.0003738E+001, 7.2803500E-001
 6.1004457E+001, 7.5353948E-001
 6.2002648E+001, 7.3640514E-001
 6.3003219E+001, 7.6416877E-001
 6.4004750E+001, 8.0864947E-001
 6.5002918E+001, 7.7500000E-001
 6.6001676E+001, 8.2500000E-001
 6.7001941E+001, 8.5090418E-001
 6.8004850E+001, 8.3606356E-001
 6.9003852E+001, 8.5210438E-001
 7.0000759E+001, 8.8292840E-001
 7.1003672E+001, 8.8303006E-001
 7.2002251E+001, 8.9840910E-001
 7.3003094E+001, 9.2611255E-001
 7.4004398E+001, 9.5306616E-001
 7.5002912E+001, 9.3012081E-001
 7.6002403E+001, 9.4788049E-001
 7.7004415E+001, 9.9911983E-001
 7.8003269E+001, 9.8282643E-001
 7.9000607E+001, 1.0030064E+000
 8.0003854E+001, 1.0292098E+000
 8.1001192E+001, 1.0427682E+000
 8.2001474E+001, 1.0340722E+000
 8.3000006E+001, 1.0337629E+000
 8.4003153E+001, 1.1069096E+000
 8.5001727E+001, 1.0833273E+000
 8.6004293E+001, 1.0961658E+000
 8.7003208E+001, 1.1163617E+000
 8.8001866E+001, 1.1419069E+000
 8.9002325E+001, 1.1417048E+000
 9.0001686E+001, 1.1775217E+000
 9.1000627E+001, 1.2014846E+000
 9.2004872E+001, 1.1763092E+000
