s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102943E+000, 3.6383850E-001
 2.0174548E+000, 2.5000000E-002
 3.0015891E+000, 2.5000000E-002
 4.0129552E+000, 2.5000000E-002
 5.0002752E+000, 2.5000000E-002
 6.0063855E+000, 2.5000000E-002
 7.0042324E+000, 2.5000000E-002
 8.0075690E+000, 2.5000000E-002
 9.0063545E+000, 2.5000000E-002
 1.0002618E+001, 2.5000000E-002
 1.1002903E+001, 2.5000000E-002
 1.2006780E+001, 2.5000000E-002
 1.3000885E+001, 4.7243670E-002
 1.4003816E+001, 3.9256703E-002
 1.5001408E+001, 3.9466671E-002
 1.6006846E+001, 5.8803907E-002
 1.7005080E+001, 5.7309181E-002
 1.8003944E+001, 2.5000000E-002
 1.9006161E+001, 6.7816934E-002
 2.0001615E+001, 7.4863289E-002
 2.1000896E+001, 2.5000000E-002
 2.2003644E+001, 2.5000000E-002
 2.3006204E+001, 2.5000000E-002
 2.4000395E+001, 2.6042535E-002
 2.5000726E+001, 7.5000000E-002
 2.6000709E+001, 7.5000000E-002
 2.7001853E+001, 7.5000000E-002
 2.8005311E+001, 8.7702211E-002
 2.9001543E+001, 1.1813450E-001
 3.0003241E+001, 1.2500000E-001
 3.1002727E+001, 1.2500000E-001
 3.2000425E+001, 1.4650472E-001
 3.3001469E+001, 1.8055789E-001
 3.4001069E+001, 1.7500000E-001
 3.5001593E+001, 1.7500000E-001
 3.6005548E+001, 1.9612190E-001
 3.7000566E+001, 2.2528557E-001
 3.8002728E+001, 2.2500000E-001
 3.9005116E+001, 2.2500000E-001
 4.0002184E+001, 2.7222054E-001
 4.1002362E+001, 2.7500000E-001
 4.2000491E+001, 2.7500000E-001
 4.3002832E+001, 3.1060750E-001
 4.4000520E+001, 3.2500000E-001
 4.5000700E+001, 3.2500000E-001
 4.6002624E+001, 3.4596143E-001
 4.7001784E+001, 3.7500000E-001
 4.8002916E+001, 3.7500000E-001
 4.9004750E+001, 3.7500000E-001
 5.0003739E+001, 4.0272602E-001
 5.1002761E+001, 4.2500000E-001
 5.2001138E+001, 4.2500000E-001
 5.3005354E+001, 4.3828040E-001
 5.4003023E+001, 4.7500000E-001
 5.5003264E+001, 4.7500000E-001
 5.6004665E+001, 4.7661533E-001
 5.7000101E+001, 5.2500000E-001
 5.8002288E+001, 5.2500000E-001
 5.9004483E+001, 5.3024393E-001
 6.0003220E+001, 5.7500000E-001
 6.1000091E+001, 5.7657290E-001
 6.2001986E+001, 6.1066940E-001
 6.3003764E+001, 6.2500000E-001
 6.4005356E+001, 6.2500000E-001
 6.5000416E+001, 6.6766123E-001
 6.6004723E+001, 6.7500000E-001
 6.7003346E+001, 6.7851779E-001
 6.8003611E+001, 7.1941693E-001
 6.9001268E+001, 7.2524658E-001
 7.0003389E+001, 7.3232566E-001
 7.1003563E+001, 7.7500000E-001
 7.2004997E+001, 7.7500000E-001
 7.3004032E+001, 8.1370951E-001
 7.4004437E+001, 8.2500000E-001
 7.5000366E+001, 8.3273492E-001
 7.6000425E+001, 8.7500000E-001
 7.7004716E+001, 8.7816070E-001
 7.8001915E+001, 9.0693770E-001
 7.9003445E+001, 9.2500000E-001
 8.0003129E+001, 9.3945749E-001
 8.1001843E+001, 9.7500000E-001
 8.2002893E+001, 9.9120342E-001
 8.3000313E+001, 1.0250000E+000
 8.4000025E+001, 1.0250000E+000
 8.5001637E+001, 1.0591276E+000
 8.6002358E+001, 1.0750000E+000
 8.7003419E+001, 1.1061392E+000
 8.8001490E+001, 1.1250000E+000
 8.9002898E+001, 1.1484732E+000
 9.0003360E+001, 1.1750000E+000
 9.1001445E+001, 1.1750000E+000
 9.2001199E+001, 1.2240376E+000
