s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046689E+000, 3.8972306E-001
 2.0017372E+000, 2.5000000E-002
 3.0075525E+000, 2.5000000E-002
 4.0030952E+000, 2.5000000E-002
 5.0045387E+000, 2.5000000E-002
 6.0010477E+000, 2.5000000E-002
 7.0028806E+000, 2.5000000E-002
 8.0014294E+000, 2.5000000E-002
 9.0031279E+000, 2.5000000E-002
 1.0000372E+001, 3.3571358E-002
 1.1004018E+001, 3.7556832E-002
 1.2002693E+001, 5.2771872E-002
 1.3004374E+001, 6.1335367E-002
 1.4003093E+001, 7.5000000E-002
 1.5004523E+001, 5.3255330E-002
 1.6001821E+001, 7.2624941E-002
 1.7002793E+001, 6.6924802E-002
 1.8005480E+001, 1.1660534E-001
 1.9005317E+001, 1.2109814E-001
 2.0004028E+001, 1.2500000E-001
 2.1002559E+001, 4.9943715E-002
 2.2004648E+001, 2.5000000E-002
 2.3000021E+001, 8.4071049E-002
 2.4000903E+001, 1.7148362E-001
 2.5003279E+001, 1.3857401E-001
 2.6000820E+001, 7.7776025E-002
 2.7002876E+001, 1.2500000E-001
 2.8003239E+001, 1.8252870E-001
 2.9001979E+001, 1.7436855E-001
 3.0001300E+001, 1.8452004E-001
 3.1002011E+001, 1.8907602E-001
 3.2003462E+001, 2.3320204E-001
 3.3001111E+001, 2.6057201E-001
 3.4003287E+001, 2.4204929E-001
 3.5005115E+001, 2.2500000E-001
 3.6000838E+001, 2.2539095E-001
 3.7005993E+001, 2.9971033E-001
 3.8003952E+001, 2.9209289E-001
 3.9003484E+001, 2.8300157E-001
 4.0003947E+001, 3.2456015E-001
 4.1002623E+001, 3.3922438E-001
 4.2001372E+001, 3.5313759E-001
 4.3003782E+001, 3.6353760E-001
 4.4004875E+001, 4.0828914E-001
 4.5002521E+001, 3.9880637E-001
 4.6000474E+001, 3.9840057E-001
 4.7003544E+001, 4.4170113E-001
 4.8001700E+001, 4.5179060E-001
 4.9000877E+001, 4.4248195E-001
 5.0005800E+001, 4.7128226E-001
 5.1004867E+001, 4.9795578E-001
 5.2000156E+001, 5.0358003E-001
 5.3003009E+001, 5.3181990E-001
 5.4000262E+001, 5.2842912E-001
 5.5001569E+001, 5.4885138E-001
 5.6003463E+001, 5.8084981E-001
 5.7001832E+001, 5.9061807E-001
 5.8004701E+001, 6.0808444E-001
 5.9000432E+001, 6.0980341E-001
 6.0000273E+001, 6.3953638E-001
 6.1001169E+001, 6.2500000E-001
 6.2003397E+001, 6.6313566E-001
 6.3004289E+001, 7.1057119E-001
 6.4000850E+001, 6.7500000E-001
 6.5003943E+001, 7.1911626E-001
 6.6003687E+001, 7.5951180E-001
 6.7001750E+001, 7.3716309E-001
 6.8004117E+001, 7.6769801E-001
 6.9000931E+001, 7.9061865E-001
 7.0004064E+001, 7.8787300E-001
 7.1000024E+001, 7.9612228E-001
 7.2000302E+001, 8.2735915E-001
 7.3005483E+001, 8.4433356E-001
 7.4003471E+001, 8.5912742E-001
 7.5001866E+001, 8.4589540E-001
 7.6000413E+001, 9.0139056E-001
 7.7004471E+001, 8.8207431E-001
 7.8000028E+001, 8.9906152E-001
 7.9001329E+001, 9.0575444E-001
 8.0002879E+001, 9.3913599E-001
 8.1003713E+001, 9.5234417E-001
 8.2002592E+001, 9.7661795E-001
 8.3003253E+001, 9.9072338E-001
 8.4001917E+001, 9.7999450E-001
 8.5004437E+001, 1.0034304E+000
 8.6002344E+001, 1.0358045E+000
 8.7001867E+001, 1.0309183E+000
 8.8002686E+001, 1.0422326E+000
 8.9002800E+001, 1.0862946E+000
 9.0004292E+001, 1.0838803E+000
 9.1000966E+001, 1.0750000E+000
 9.2002485E+001, 1.0983531E+000
