s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131669E+000, 1.9277778E-001
 2.0066518E+000, 5.4866427E-002
 3.0152115E+000, 5.5594523E-002
 4.0135070E+000, 5.2272727E-002
 5.0035114E+000, 5.8847194E-002
 6.0094472E+000, 6.5322581E-002
 7.0153830E+000, 5.4032258E-002
 8.0061636E+000, 5.3494581E-002
 9.0015445E+000, 4.9665354E-002
 1.0001475E+001, 6.7189745E-002
 1.1005184E+001, 7.7073162E-002
 1.2007318E+001, 6.6570215E-002
 1.3002767E+001, 5.9725210E-002
 1.4000216E+001, 5.9250022E-002
 1.5001298E+001, 1.0111764E-001
 1.6000470E+001, 1.0433976E-001
 1.7000985E+001, 1.0423027E-001
 1.8002179E+001, 9.7959987E-002
 1.9000542E+001, 1.2027263E-001
 2.0001168E+001, 1.1706884E-001
 2.1000657E+001, 9.7081695E-002
 2.2001832E+001, 7.7474243E-002
 2.3001422E+001, 5.9475829E-002
 2.4002894E+001, 4.3461853E-002
 2.5003064E+001, 5.8026450E-002
 2.6000303E+001, 5.6662792E-002
 2.7002072E+001, 4.3534232E-002
 2.8000078E+001, 7.9761842E-002
 2.9000363E+001, 6.8702202E-002
 3.0001432E+001, 3.6118490E-002
 3.1000606E+001, 9.1905578E-002
 3.2001009E+001, 1.1438050E-001
 3.3003320E+001, 1.0252222E-001
 3.4001917E+001, 9.7651292E-002
 3.5000597E+001, 9.6218992E-002
 3.6001917E+001, 1.0867148E-001
 3.7001096E+001, 9.7581520E-002
 3.8001702E+001, 1.0519434E-001
 3.9001918E+001, 9.9305830E-002
 4.0001378E+001, 1.0054341E-001
 4.1000072E+001, 2.5333997E-001
 4.2002076E+001, 6.0990243E-001
 4.3001040E+001, 7.3773746E-001
 4.4002692E+001, 7.6200129E-001
 4.5001385E+001, 8.2843511E-001
 4.6001550E+001, 8.7022749E-001
 4.7001153E+001, 8.8656422E-001
 4.8001737E+001, 8.9119382E-001
 4.9002317E+001, 9.2161395E-001
 5.0000431E+001, 9.3754363E-001
 5.1001647E+001, 9.1902962E-001
 5.2001227E+001, 9.4062718E-001
 5.3000103E+001, 9.7051609E-001
 5.4000237E+001, 9.7500000E-001
 5.5002313E+001, 9.7500000E-001
 5.6001902E+001, 9.5145577E-001
 5.7002017E+001, 9.7605176E-001
 5.8001015E+001, 9.8992476E-001
 5.9005139E+001, 1.0144112E+000
 6.0000538E+001, 9.6583850E-001
 6.1002335E+001, 9.9094559E-001
 6.2002537E+001, 1.0149027E+000
 6.3001372E+001, 9.5286959E-001
 6.4001585E+001, 9.9081910E-001
 6.5001819E+001, 1.0091219E+000
 6.6002059E+001, 9.7969399E-001
 6.7000525E+001, 9.9333617E-001
 6.8000791E+001, 1.0430670E+000
 6.9001682E+001, 1.0477998E+000
 7.0002452E+001, 9.9453236E-001
 7.1008891E+001, 1.0443205E+000
 7.2002088E+001, 1.0642722E+000
 7.3001498E+001, 1.0623907E+000
 7.4004050E+001, 9.0995208E-001
 7.5001622E+001, 1.0601662E+000
 7.6001209E+001, 9.7135679E-001
 7.7001883E+001, 1.0296184E+000
 7.8001547E+001, 1.0325308E+000
 7.9002607E+001, 9.9764108E-001
 8.0000402E+001, 9.4810848E-001
 8.1000469E+001, 1.0241420E+000
 8.2003453E+001, 9.2771887E-001
 8.3002609E+001, 9.8656419E-001
 8.4002466E+001, 9.5870361E-001
 8.5003774E+001, 1.0162662E+000
 8.6000900E+001, 1.0129505E+000
 8.7003184E+001, 9.2425347E-001
 8.8000858E+001, 9.4081814E-001
 8.9005039E+001, 1.1113636E+000
 9.0003548E+001, 1.0296519E+000
 9.1001068E+001, 9.5782904E-001
 9.2001206E+001, 1.0862046E+000
