s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0164842E+000, 1.9886541E-001
 2.0075559E+000, 1.0281936E-001
 3.0085327E+000, 1.0115166E-001
 4.0049538E+000, 9.1178675E-002
 5.0026603E+000, 1.0279058E-001
 6.0076167E+000, 9.8897501E-002
 7.0028100E+000, 1.4100541E-001
 8.0086294E+000, 1.3166492E-001
 9.0098666E+000, 1.1785714E-001
 1.0003947E+001, 1.1338990E-001
 1.1005617E+001, 1.2547597E-001
 1.2004505E+001, 1.2904274E-001
 1.3004259E+001, 1.3083784E-001
 1.4005680E+001, 1.3061416E-001
 1.5008909E+001, 1.2771813E-001
 1.6001483E+001, 1.9487026E-001
 1.7006419E+001, 1.7567696E-001
 1.8004168E+001, 1.4992370E-001
 1.9000166E+001, 1.3681710E-001
 2.0008121E+001, 1.8786217E-001
 2.1006508E+001, 1.7500000E-001
 2.2002082E+001, 1.5662340E-001
 2.3000971E+001, 1.7212479E-001
 2.4004583E+001, 2.0861576E-001
 2.5006196E+001, 1.7666528E-001
 2.6006490E+001, 1.7500000E-001
 2.7003590E+001, 1.7455768E-001
 2.8002168E+001, 1.7790787E-001
 2.9002037E+001, 1.9493952E-001
 3.0006164E+001, 2.1749719E-001
 3.1002774E+001, 1.7851904E-001
 3.2002144E+001, 1.9487640E-001
 3.3004940E+001, 2.0831704E-001
 3.4004103E+001, 1.7500000E-001
 3.5001299E+001, 1.8737624E-001
 3.6004917E+001, 2.0053484E-001
 3.7005021E+001, 1.9053929E-001
 3.8004577E+001, 2.0533393E-001
 3.9003908E+001, 2.9872063E-001
 4.0006114E+001, 1.9102362E-001
 4.1001568E+001, 3.0688888E-001
 4.2003582E+001, 5.9835093E-001
 4.3002764E+001, 5.6057863E-001
 4.4003228E+001, 5.7721542E-001
 4.5002159E+001, 7.4761451E-001
 4.6003689E+001, 7.7904845E-001
 4.7000178E+001, 7.8195892E-001
 4.8001185E+001, 8.7026004E-001
 4.9002380E+001, 9.6366049E-001
 5.0001399E+001, 9.3129291E-001
 5.1002094E+001, 1.0324797E+000
 5.2003883E+001, 1.0223891E+000
 5.3003307E+001, 1.0948027E+000
 5.4002352E+001, 1.0856291E+000
 5.5001777E+001, 1.1711263E+000
 5.6000635E+001, 1.2310700E+000
 5.7005313E+001, 1.2522426E+000
 5.8003546E+001, 1.2495376E+000
 5.9005095E+001, 1.3310869E+000
 6.0005863E+001, 1.3694071E+000
 6.1004392E+001, 1.4175170E+000
 6.2003032E+001, 1.4734500E+000
 6.3003490E+001, 1.4207350E+000
 6.4000100E+001, 1.4641216E+000
 6.5003830E+001, 1.5574674E+000
 6.6000466E+001, 1.5907146E+000
 6.7000547E+001, 1.6759282E+000
 6.8006052E+001, 1.6583910E+000
 6.9000389E+001, 1.7169614E+000
 7.0000058E+001, 1.7023198E+000
 7.1005535E+001, 1.7709640E+000
 7.2006279E+001, 1.8034629E+000
 7.3006573E+001, 1.8504313E+000
 7.4005311E+001, 1.8634726E+000
 7.5006630E+001, 1.9200755E+000
 7.6000786E+001, 1.9396677E+000
 7.7005497E+001, 1.9779495E+000
 7.8002674E+001, 2.0346335E+000
 7.9001237E+001, 2.0379843E+000
 8.0005522E+001, 2.0102615E+000
 8.1001193E+001, 2.0788386E+000
 8.2003607E+001, 2.0962430E+000
 8.3002194E+001, 2.1396230E+000
 8.4004795E+001, 2.2118215E+000
 8.5002053E+001, 2.2093495E+000
 8.6001460E+001, 2.2353249E+000
 8.7004681E+001, 2.2555527E+000
 8.8001489E+001, 2.3213917E+000
 8.9002458E+001, 2.3501853E+000
 9.0006461E+001, 2.3919236E+000
 9.1000500E+001, 2.4028395E+000
 9.2004521E+001, 2.4267606E+000
