s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131791E+000, 2.2166667E-001
 2.0055527E+000, 9.7338697E-002
 3.0086699E+000, 7.6009338E-002
 4.0127527E+000, 8.9769912E-002
 5.0047720E+000, 9.4672131E-002
 6.0130539E+000, 9.1129032E-002
 7.0099355E+000, 1.0610463E-001
 8.0134280E+000, 1.1051735E-001
 9.0095576E+000, 1.0312500E-001
 1.0005687E+001, 1.0234375E-001
 1.1001817E+001, 1.3203125E-001
 1.2009727E+001, 1.1748090E-001
 1.3009332E+001, 9.2017370E-002
 1.4004371E+001, 1.2005957E-001
 1.5011498E+001, 1.1577083E-001
 1.6005342E+001, 1.8050087E-001
 1.7008006E+001, 1.8821390E-001
 1.8003529E+001, 1.2845178E-001
 1.9008030E+001, 1.5385502E-001
 2.0003027E+001, 1.1089222E-001
 2.1011078E+001, 1.4838172E-001
 2.2003165E+001, 1.6481408E-001
 2.3006691E+001, 1.0073173E-001
 2.4002173E+001, 2.2821978E-001
 2.5001559E+001, 1.5877266E-001
 2.6010445E+001, 1.7511514E-001
 2.7004622E+001, 1.7309303E-001
 2.8001648E+001, 1.4727235E-001
 2.9002816E+001, 1.6072340E-001
 3.0004469E+001, 9.1641447E-002
 3.1003628E+001, 2.3242607E-001
 3.2009970E+001, 1.7237376E-001
 3.3000881E+001, 2.3236122E-001
 3.4006911E+001, 2.6980356E-001
 3.5000283E+001, 1.6858974E-001
 3.6007440E+001, 1.7448700E-001
 3.7005097E+001, 1.4004589E-001
 3.8001639E+001, 1.1140703E-001
 3.9005461E+001, 1.6735330E-001
 4.0008061E+001, 2.2000228E-001
 4.1009269E+001, 2.4685898E-001
 4.2010326E+001, 5.5624091E-001
 4.3006137E+001, 6.6510073E-001
 4.4000434E+001, 6.8373078E-001
 4.5007449E+001, 6.8259669E-001
 4.6001946E+001, 6.3961538E-001
 4.7005762E+001, 6.9481426E-001
 4.8013883E+001, 7.1679104E-001
 4.9006958E+001, 7.1363636E-001
 5.0007556E+001, 6.8206767E-001
 5.1000631E+001, 7.0916667E-001
 5.2001591E+001, 7.3957793E-001
 5.3003116E+001, 7.2418999E-001
 5.4009067E+001, 7.1451613E-001
 5.5015017E+001, 7.1935484E-001
 5.6004742E+001, 6.7500000E-001
 5.7010693E+001, 7.6048387E-001
 5.8008531E+001, 7.1085366E-001
 5.9005672E+001, 7.6228706E-001
 6.0014564E+001, 7.0753968E-001
 6.1013847E+001, 7.6225962E-001
 6.2010461E+001, 7.7764431E-001
 6.3003269E+001, 7.5198413E-001
 6.4002380E+001, 6.8903785E-001
 6.5007795E+001, 8.2068966E-001
 6.6013210E+001, 8.0603448E-001
 6.7001290E+001, 6.8201754E-001
 6.8006705E+001, 7.9913793E-001
 6.9012120E+001, 8.0000000E-001
 7.0000200E+001, 6.7763158E-001
 7.1005615E+001, 7.9051724E-001
 7.2011030E+001, 7.3879310E-001
 7.3016445E+001, 8.5172414E-001
 7.4004525E+001, 8.3728070E-001
 7.5009940E+001, 7.1896552E-001
 7.6015355E+001, 7.8965517E-001
 7.7003435E+001, 7.5745614E-001
 7.8008850E+001, 8.2413793E-001
 7.9014264E+001, 8.2327586E-001
 8.0005686E+001, 7.7514734E-001
 8.1016194E+001, 7.7962963E-001
 8.2005681E+001, 7.7790684E-001
 8.3001736E+001, 9.4110169E-001
 8.4014674E+001, 8.3083333E-001
 8.5010730E+001, 7.3601695E-001
 8.6006785E+001, 9.6991525E-001
 8.7002841E+001, 7.1567797E-001
 8.8015779E+001, 8.0083333E-001
 8.9011834E+001, 8.3516949E-001
 9.0007890E+001, 8.0042373E-001
 9.1003945E+001, 8.5720339E-001
 9.2000001E+001, 8.4533898E-001
