s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131668E+000, 2.0722222E-001
 2.0072617E+000, 6.1394476E-002
 3.0097723E+000, 5.9083128E-002
 4.0156314E+000, 5.1785714E-002
 5.0157855E+000, 5.7533274E-002
 6.0062618E+000, 5.4032258E-002
 7.0127135E+000, 6.3888889E-002
 8.0136378E+000, 7.6302577E-002
 9.0004354E+000, 8.5156250E-002
 1.0012019E+001, 7.1351351E-002
 1.1000310E+001, 9.3299985E-002
 1.2002022E+001, 7.2057636E-002
 1.3002254E+001, 7.1852676E-002
 1.4001380E+001, 7.6001346E-002
 1.5000808E+001, 7.6410747E-002
 1.6002613E+001, 5.7496753E-002
 1.7001621E+001, 8.0926178E-002
 1.8001653E+001, 9.7128788E-002
 1.9000142E+001, 9.2036497E-002
 2.0000745E+001, 9.0749779E-002
 2.1001099E+001, 1.0232339E-001
 2.2002471E+001, 9.9633717E-002
 2.3006002E+001, 1.0641722E-001
 2.4008640E+001, 1.0409278E-001
 2.5000482E+001, 9.1555714E-002
 2.6003267E+001, 1.0967871E-001
 2.7008689E+001, 1.1879408E-001
 2.8000045E+001, 8.5725124E-002
 2.9001498E+001, 1.1003757E-001
 3.0000531E+001, 8.5143824E-002
 3.1001254E+001, 9.0910808E-002
 3.2002218E+001, 7.9777583E-002
 3.3002092E+001, 6.9146666E-002
 3.4009100E+001, 8.4522797E-002
 3.5001399E+001, 8.8229336E-002
 3.6004616E+001, 8.3718740E-002
 3.7001367E+001, 1.0788680E-001
 3.8002299E+001, 8.8405315E-002
 3.9002118E+001, 8.8163055E-002
 4.0002031E+001, 1.1499361E-001
 4.1002858E+001, 2.7224438E-001
 4.2008483E+001, 6.8591065E-001
 4.3005646E+001, 7.4145443E-001
 4.4002132E+001, 7.9681121E-001
 4.5000021E+001, 7.9735141E-001
 4.6000997E+001, 8.0224019E-001
 4.7008877E+001, 8.5032899E-001
 4.8001413E+001, 8.4172374E-001
 4.9003569E+001, 8.6124577E-001
 5.0000659E+001, 8.5617444E-001
 5.1002807E+001, 8.7612469E-001
 5.2005320E+001, 8.7702015E-001
 5.3001918E+001, 8.8687453E-001
 5.4000010E+001, 8.9144082E-001
 5.5005244E+001, 8.9229328E-001
 5.6001192E+001, 8.9281485E-001
 5.7001810E+001, 8.9196061E-001
 5.8007168E+001, 8.9401359E-001
 5.9002106E+001, 9.1325007E-001
 6.0000632E+001, 9.5481909E-001
 6.1001585E+001, 9.3828502E-001
 6.2003288E+001, 9.6527457E-001
 6.3001186E+001, 9.9770448E-001
 6.4001979E+001, 9.8089606E-001
 6.5000366E+001, 1.0028387E+000
 6.6000394E+001, 9.8231887E-001
 6.7002161E+001, 1.0758995E+000
 6.8000378E+001, 9.8953483E-001
 6.9004450E+001, 1.1077449E+000
 7.0003992E+001, 1.0912393E+000
 7.1001441E+001, 9.1544261E-001
 7.2002074E+001, 9.8656137E-001
 7.3002367E+001, 1.0515358E+000
 7.4000334E+001, 1.0410248E+000
 7.5000728E+001, 9.8482190E-001
 7.6000052E+001, 9.4281031E-001
 7.7002095E+001, 1.0342432E+000
 7.8001264E+001, 9.3348848E-001
 7.9004564E+001, 9.3376333E-001
 8.0000334E+001, 9.7529266E-001
 8.1002805E+001, 9.2595399E-001
 8.2001796E+001, 9.6342979E-001
 8.3001460E+001, 1.0386929E+000
 8.4000052E+001, 9.8172350E-001
 8.5000061E+001, 9.5812141E-001
 8.6003195E+001, 1.0568377E+000
 8.7001932E+001, 9.4407926E-001
 8.8002977E+001, 9.6805926E-001
 8.9003132E+001, 1.0036048E+000
 9.0000464E+001, 1.1959293E+000
 9.1000322E+001, 1.0073916E+000
 9.2000089E+001, 1.0470751E+000
