s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029886E+000, 1.8046831E-001
 2.0146478E+000, 9.1981132E-002
 3.0141739E+000, 6.6508538E-002
 4.0098582E+000, 6.4655172E-002
 5.0079195E+000, 4.7597836E-002
 6.0131149E+000, 6.3675319E-002
 7.0023685E+000, 7.6340648E-002
 8.0084710E+000, 6.5568655E-002
 9.0062009E+000, 8.0384615E-002
 1.0009980E+001, 7.2343792E-002
 1.1014293E+001, 8.6761191E-002
 1.2009726E+001, 7.7173913E-002
 1.3002395E+001, 9.1369934E-002
 1.4003848E+001, 9.0953039E-002
 1.5003931E+001, 9.3437221E-002
 1.6009790E+001, 1.0157651E-001
 1.7015320E+001, 1.0040695E-001
 1.8009911E+001, 9.8855530E-002
 1.9008266E+001, 8.5606061E-002
 2.0005977E+001, 9.6359196E-002
 2.1001471E+001, 1.0097231E-001
 2.2001015E+001, 1.0211409E-001
 2.3004583E+001, 8.8235294E-002
 2.4004510E+001, 9.4118751E-002
 2.5005305E+001, 9.5392157E-002
 2.6012640E+001, 1.0214286E-001
 2.7002063E+001, 1.0356235E-001
 2.8001764E+001, 1.1844123E-001
 2.9010414E+001, 1.5655837E-001
 3.0004201E+001, 1.5915475E-001
 3.1008147E+001, 1.6973763E-001
 3.2006685E+001, 1.5512821E-001
 3.3005223E+001, 1.5256410E-001
 3.4011900E+001, 1.5475113E-001
 3.5010064E+001, 1.6269313E-001
 3.6008840E+001, 1.6496128E-001
 3.7001152E+001, 1.9368518E-001
 3.8002851E+001, 1.6768295E-001
 3.9000785E+001, 1.7295676E-001
 4.0008592E+001, 1.6866765E-001
 4.1008508E+001, 2.0467619E-001
 4.2008726E+001, 2.2502899E-001
 4.3002638E+001, 2.4104253E-001
 4.4010395E+001, 3.3711686E-001
 4.5004253E+001, 3.7179487E-001
 4.6009896E+001, 3.8806620E-001
 4.7004468E+001, 3.9796872E-001
 4.8001981E+001, 3.9181691E-001
 4.9001407E+001, 3.8633037E-001
 5.0008166E+001, 4.5761391E-001
 5.1004061E+001, 4.5900000E-001
 5.2001191E+001, 4.3389994E-001
 5.3000440E+001, 4.7324163E-001
 5.4010246E+001, 4.6666667E-001
 5.5007513E+001, 4.2048411E-001
 5.6003761E+001, 4.6598940E-001
 5.7011780E+001, 4.5168548E-001
 5.8005998E+001, 4.1122553E-001
 5.9006546E+001, 5.3971292E-001
 6.0008327E+001, 5.4642312E-001
 6.1005855E+001, 5.0835741E-001
 6.2002084E+001, 4.7332276E-001
 6.3000129E+001, 5.4455501E-001
 6.4010849E+001, 5.2864162E-001
 6.5000536E+001, 5.1785714E-001
 6.6003077E+001, 6.0705128E-001
 6.7005968E+001, 5.7783089E-001
 6.8008667E+001, 5.3541667E-001
 6.9004043E+001, 5.8692167E-001
 7.0010498E+001, 5.9814910E-001
 7.1008256E+001, 5.1689189E-001
 7.2006014E+001, 6.2229730E-001
 7.3006308E+001, 5.9976538E-001
 7.4000490E+001, 6.9423205E-001
 7.5011658E+001, 6.9040584E-001
 7.6007305E+001, 6.3157895E-001
 7.7008034E+001, 6.1783935E-001
 7.8001561E+001, 6.8084741E-001
 7.9009308E+001, 7.3253301E-001
 8.0004052E+001, 7.4526789E-001
 8.1007259E+001, 7.1815274E-001
 8.2005568E+001, 6.3591098E-001
 8.3005875E+001, 7.1798560E-001
 8.4010832E+001, 8.3591678E-001
 8.5009417E+001, 7.9000000E-001
 8.6009497E+001, 7.1807786E-001
 8.7002077E+001, 6.6971336E-001
 8.8010874E+001, 7.8144026E-001
 8.9001026E+001, 7.9451220E-001
 9.0003253E+001, 8.0271084E-001
 9.1008580E+001, 7.3685685E-001
 9.2010103E+001, 7.8249338E-001
