s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032521E+000, 2.0623968E-001
 2.0080830E+000, 1.2175611E-001
 3.0125496E+000, 9.2615155E-002
 4.0031829E+000, 8.7781835E-002
 5.0026958E+000, 8.8235605E-002
 6.0033241E+000, 7.8832481E-002
 7.0074321E+000, 9.8149657E-002
 8.0059628E+000, 1.0817865E-001
 9.0100307E+000, 9.7843162E-002
 1.0005605E+001, 9.1052934E-002
 1.1001180E+001, 8.5126582E-002
 1.2004551E+001, 8.4379730E-002
 1.3004752E+001, 9.4713837E-002
 1.4009663E+001, 8.1040609E-002
 1.5006821E+001, 9.4841154E-002
 1.6002339E+001, 8.8062157E-002
 1.7007294E+001, 9.1500000E-002
 1.8007083E+001, 1.0466506E-001
 1.9003542E+001, 8.9343248E-002
 2.0002377E+001, 9.2147428E-002
 2.1002706E+001, 1.0039081E-001
 2.2007523E+001, 8.2338708E-002
 2.3002535E+001, 1.0332090E-001
 2.4007872E+001, 1.0126755E-001
 2.5008869E+001, 1.0542219E-001
 2.6002785E+001, 1.1364588E-001
 2.7003365E+001, 1.1987663E-001
 2.8004846E+001, 1.2164842E-001
 2.9007693E+001, 1.1567242E-001
 3.0008020E+001, 1.1655788E-001
 3.1004899E+001, 1.0865288E-001
 3.2006679E+001, 1.3389329E-001
 3.3001799E+001, 1.0386736E-001
 3.4005464E+001, 1.0299222E-001
 3.5000147E+001, 1.1335031E-001
 3.6005359E+001, 1.2421769E-001
 3.7001701E+001, 1.1056650E-001
 3.8004879E+001, 1.0583396E-001
 3.9004859E+001, 1.1673662E-001
 4.0003421E+001, 1.1946984E-001
 4.1004671E+001, 2.4837707E-001
 4.2006324E+001, 5.4944966E-001
 4.3005022E+001, 5.0776463E-001
 4.4002749E+001, 5.4704590E-001
 4.5006684E+001, 5.7226842E-001
 4.6005869E+001, 5.5639068E-001
 4.7003297E+001, 4.9392267E-001
 4.8003184E+001, 6.2117131E-001
 4.9002464E+001, 7.1066051E-001
 5.0004347E+001, 7.3093204E-001
 5.1004860E+001, 7.7143075E-001
 5.2003787E+001, 7.9569143E-001
 5.3006965E+001, 8.3192203E-001
 5.4000810E+001, 8.7163147E-001
 5.5004008E+001, 8.8563185E-001
 5.6003839E+001, 9.3804625E-001
 5.7002066E+001, 9.8005212E-001
 5.8003977E+001, 1.0221501E+000
 5.9001277E+001, 1.0465516E+000
 6.0000724E+001, 1.0652477E+000
 6.1001766E+001, 1.0684787E+000
 6.2004586E+001, 1.1392915E+000
 6.3001033E+001, 1.1293161E+000
 6.4005736E+001, 1.1931833E+000
 6.5002469E+001, 1.2252159E+000
 6.6006285E+001, 1.2439855E+000
 6.7003462E+001, 1.2412114E+000
 6.8000241E+001, 1.3345255E+000
 6.9005714E+001, 1.3765847E+000
 7.0002709E+001, 1.3635918E+000
 7.1006894E+001, 1.4124611E+000
 7.2000214E+001, 1.4795912E+000
 7.3001143E+001, 1.4719087E+000
 7.4000516E+001, 1.5097939E+000
 7.5004110E+001, 1.5555888E+000
 7.6005610E+001, 1.6092176E+000
 7.7003759E+001, 1.5986469E+000
 7.8005900E+001, 1.6597063E+000
 7.9005010E+001, 1.6722883E+000
 8.0002344E+001, 1.6970080E+000
 8.1003541E+001, 1.6953453E+000
 8.2003840E+001, 1.7447005E+000
 8.3003358E+001, 1.8153895E+000
 8.4000755E+001, 1.8058837E+000
 8.5006889E+001, 1.8345736E+000
 8.6007451E+001, 1.8524033E+000
 8.7005291E+001, 1.8922380E+000
 8.8005011E+001, 1.9114581E+000
 8.9005107E+001, 1.9339100E+000
 9.0008020E+001, 1.9258477E+000
 9.1001400E+001, 2.0067990E+000
 9.2000968E+001, 2.0121525E+000
