s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114738E+000, 1.6980593E-001
 2.0063491E+000, 8.6974387E-002
 3.0121266E+000, 6.3241514E-002
 4.0024221E+000, 6.1440678E-002
 5.0089296E+000, 5.4201600E-002
 6.0122260E+000, 6.4961690E-002
 7.0043296E+000, 1.1305970E-001
 8.0050270E+000, 1.0610384E-001
 9.0063743E+000, 9.4565217E-002
 1.0007722E+001, 7.2826087E-002
 1.1002785E+001, 9.3959562E-002
 1.2007388E+001, 1.0840791E-001
 1.3001998E+001, 1.1046581E-001
 1.4004782E+001, 8.0463946E-002
 1.5004192E+001, 1.1342105E-001
 1.6000091E+001, 1.0833678E-001
 1.7004761E+001, 7.6827861E-002
 1.8004940E+001, 1.4794083E-001
 1.9003023E+001, 1.2350871E-001
 2.0003529E+001, 7.2109168E-002
 2.1000180E+001, 1.1356828E-001
 2.2004832E+001, 1.1362066E-001
 2.3008215E+001, 8.6165049E-002
 2.4007165E+001, 1.2062903E-001
 2.5000111E+001, 9.1819859E-002
 2.6003019E+001, 1.0300666E-001
 2.7000005E+001, 7.2683835E-002
 2.8005504E+001, 9.3265502E-002
 2.9003083E+001, 1.2754360E-001
 3.0005367E+001, 1.6238177E-001
 3.1007047E+001, 5.1309828E-001
 3.2001524E+001, 4.2502012E-001
 3.3003871E+001, 3.7710074E-001
 3.4002444E+001, 4.6572032E-001
 3.5002308E+001, 6.8503576E-001
 3.6002578E+001, 8.9784686E-001
 3.7001411E+001, 5.4263349E-001
 3.8002259E+001, 7.6567749E-001
 3.9005245E+001, 2.9112916E-001
 4.0005557E+001, 2.8532960E-001
 4.1004005E+001, 8.9686307E-001
 4.2004339E+001, 1.1436260E+000
 4.3000357E+001, 1.3153566E+000
 4.4005291E+001, 1.3414037E+000
 4.5002591E+001, 1.3941555E+000
 4.6005852E+001, 1.4844296E+000
 4.7000127E+001, 1.3831187E+000
 4.8004601E+001, 1.5108763E+000
 4.9001051E+001, 1.5752084E+000
 5.0002429E+001, 1.5847495E+000
 5.1004240E+001, 1.6172978E+000
 5.2003586E+001, 1.7499049E+000
 5.3007474E+001, 1.8371764E+000
 5.4005164E+001, 1.8512954E+000
 5.5006357E+001, 1.8290625E+000
 5.6006942E+001, 1.9256425E+000
 5.7002180E+001, 2.0262217E+000
 5.8001058E+001, 2.0013320E+000
 5.9004347E+001, 2.0683356E+000
 6.0007590E+001, 2.1140725E+000
 6.1000391E+001, 2.1796701E+000
 6.2006471E+001, 2.2272824E+000
 6.3004283E+001, 2.2905278E+000
 6.4006376E+001, 2.3350577E+000
 6.5006123E+001, 2.3679482E+000
 6.6007827E+001, 2.3977383E+000
 6.7007345E+001, 2.4398264E+000
 6.8005974E+001, 2.5083333E+000
 6.9002797E+001, 2.5081836E+000
 7.0002565E+001, 2.5396376E+000
 7.1009329E+001, 2.5450358E+000
 7.2000042E+001, 2.5751259E+000
 7.3008428E+001, 2.4369565E+000
 7.4005854E+001, 2.5881868E+000
 7.5004376E+001, 2.5909166E+000
 7.6005089E+001, 2.6195783E+000
 7.7010246E+001, 2.6306314E+000
 7.8005567E+001, 2.6285294E+000
 7.9010257E+001, 2.6209207E+000
 8.0011793E+001, 2.6095232E+000
 8.1012673E+001, 2.6024460E+000
 8.2003622E+001, 2.6535728E+000
 8.3006998E+001, 2.5887910E+000
 8.4012812E+001, 2.6556667E+000
 8.5005543E+001, 2.5991314E+000
 8.6003806E+001, 2.6409420E+000
 8.7002069E+001, 2.6010870E+000
 8.8007471E+001, 2.5389468E+000
 8.9004654E+001, 2.5792857E+000
 9.0013234E+001, 2.5958333E+000
 9.1000446E+001, 2.6265873E+000
 9.2003328E+001, 2.6609375E+000
