s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009706E+000, 3.9107061E-001
 2.0032683E+000, 2.5000000E-002
 3.0043593E+000, 2.5000000E-002
 4.0022397E+000, 2.5000000E-002
 5.0037691E+000, 2.5000000E-002
 6.0001340E+000, 2.5000000E-002
 7.0041991E+000, 2.5000000E-002
 8.0003462E+000, 2.5000000E-002
 9.0103204E+000, 2.5000000E-002
 1.0001899E+001, 2.5000000E-002
 1.1002948E+001, 2.5000000E-002
 1.2007191E+001, 2.5000000E-002
 1.3005586E+001, 2.5000000E-002
 1.4011808E+001, 2.5000000E-002
 1.5003517E+001, 2.5000000E-002
 1.6016321E+001, 2.5000000E-002
 1.7023661E+001, 2.5000000E-002
 1.8001826E+001, 2.5000000E-002
 1.9028963E+001, 2.5000000E-002
 2.0002596E+001, 2.5000000E-002
 2.1012848E+001, 4.2405063E-002
 2.2015108E+001, 7.5000000E-002
 2.3036358E+001, 7.5000000E-002
 2.4015056E+001, 7.5000000E-002
 2.5021987E+001, 7.5000000E-002
 2.6035995E+001, 7.5000000E-002
 2.7003913E+001, 7.5000000E-002
 2.8017922E+001, 7.5000000E-002
 2.9031931E+001, 7.5000000E-002
 3.0045939E+001, 7.5000000E-002
 3.1013857E+001, 7.5000000E-002
 3.2027866E+001, 7.5000000E-002
 3.3041874E+001, 7.5000000E-002
 3.4009792E+001, 7.5000000E-002
 3.5023801E+001, 7.5000000E-002
 3.6037810E+001, 7.5000000E-002
 3.7005727E+001, 7.5000000E-002
 3.8019736E+001, 7.5000000E-002
 3.9033745E+001, 7.5000000E-002
 4.0001662E+001, 7.5000000E-002
 4.1015671E+001, 7.5000000E-002
 4.2029680E+001, 7.5000000E-002
 4.3043689E+001, 7.5000000E-002
 4.4011606E+001, 7.5000000E-002
 4.5025615E+001, 7.5000000E-002
 4.6039624E+001, 7.5000000E-002
 4.7007541E+001, 7.5000000E-002
 4.8021550E+001, 7.5000000E-002
 4.9035559E+001, 7.5000000E-002
 5.0003476E+001, 7.5000000E-002
 5.1017485E+001, 7.5000000E-002
 5.2031494E+001, 7.5000000E-002
 5.3045503E+001, 7.5000000E-002
 5.4013420E+001, 7.5000000E-002
 5.5027429E+001, 7.5000000E-002
 5.6041438E+001, 7.5000000E-002
 5.7009355E+001, 7.5000000E-002
 5.8023364E+001, 7.5000000E-002
 5.9037373E+001, 7.5000000E-002
 6.0005290E+001, 7.5000000E-002
 6.1019299E+001, 7.5000000E-002
 6.2033308E+001, 7.5000000E-002
 6.3001225E+001, 7.5000000E-002
 6.4015234E+001, 7.5000000E-002
 6.5029243E+001, 7.5000000E-002
 6.6043252E+001, 7.5000000E-002
 6.7011169E+001, 7.5000000E-002
 6.8025178E+001, 2.5000000E-002
 6.9039187E+001, 2.5000000E-002
 7.0007104E+001, 2.5000000E-002
 7.1021113E+001, 2.5000000E-002
 7.2035122E+001, 2.5000000E-002
 7.3003039E+001, 2.5000000E-002
 7.4017048E+001, 2.5000000E-002
 7.5031057E+001, 2.5000000E-002
 7.6045066E+001, 2.5000000E-002
 7.7012983E+001, 2.5000000E-002
 7.8026992E+001, 2.5000000E-002
 7.9041001E+001, 2.5000000E-002
 8.0008918E+001, 2.5000000E-002
 8.1022927E+001, 2.5000000E-002
 8.2036936E+001, 2.5000000E-002
 8.3004854E+001, 2.5000000E-002
 8.4018862E+001, 2.5000000E-002
 8.5032871E+001, 2.5000000E-002
 8.6000789E+001, 2.5000000E-002
 8.7014797E+001, 2.5000000E-002
 8.8028806E+001, 2.5000000E-002
 8.9042815E+001, 2.5000000E-002
 9.0010733E+001, 2.5000000E-002
 9.1024741E+001, 2.5000000E-002
 9.2038750E+001, 2.5000000E-002
