s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0243941E+000, 3.4803554E-001
 2.0043025E+000, 2.5000000E-002
 3.0045173E+000, 2.5000000E-002
 4.0099458E+000, 2.5000000E-002
 5.0026321E+000, 2.5000000E-002
 6.0051862E+000, 2.5000000E-002
 7.0002159E+000, 4.0722695E-002
 8.0034160E+000, 8.2993171E-002
 9.0003831E+000, 1.4894166E-001
 1.0004448E+001, 2.0484437E-001
 1.1002613E+001, 2.9182098E-001
 1.2003576E+001, 4.1061070E-001
 1.3003161E+001, 5.2275267E-001
 1.4000034E+001, 5.4919640E-001
 1.5000381E+001, 6.8033126E-001
 1.6003060E+001, 8.2898910E-001
 1.7002991E+001, 9.5991105E-001
 1.8004256E+001, 1.1271784E+000
 1.9000991E+001, 1.2529591E+000
 2.0001458E+001, 1.3151197E+000
 2.1003246E+001, 1.4096923E+000
 2.2003961E+001, 1.4940718E+000
 2.3000493E+001, 1.4671357E+000
 2.4002118E+001, 1.6909028E+000
 2.5002977E+001, 1.8573058E+000
 2.6000389E+001, 2.0725127E+000
 2.7002737E+001, 2.1675589E+000
 2.8002807E+001, 2.3046832E+000
 2.9002343E+001, 2.3993527E+000
 3.0003488E+001, 2.5393255E+000
 3.1001461E+001, 2.6876550E+000
 3.2000632E+001, 2.7841650E+000
 3.3002846E+001, 2.9896762E+000
 3.4003511E+001, 3.1293969E+000
 3.5002019E+001, 3.2364843E+000
 3.6003435E+001, 3.2766323E+000
 3.7000189E+001, 3.5285853E+000
 3.8003583E+001, 3.5507379E+000
 3.9002060E+001, 3.7624857E+000
 4.0003986E+001, 3.8838962E+000
 4.1001185E+001, 4.0245903E+000
 4.2000874E+001, 4.1223712E+000
 4.3002106E+001, 4.2767894E+000
 4.4003307E+001, 4.4396596E+000
 4.5003462E+001, 4.5524481E+000
 4.6002104E+001, 4.7120159E+000
 4.7003584E+001, 4.8567801E+000
 4.8001515E+001, 4.9826811E+000
 4.9000446E+001, 5.1048356E+000
 5.0004159E+001, 5.2143279E+000
 5.1004024E+001, 5.3089575E+000
 5.2002264E+001, 5.4946160E+000
 5.3003314E+001, 5.6106218E+000
 5.4001506E+001, 5.7577201E+000
 5.5004204E+001, 5.8788301E+000
 5.6003150E+001, 5.9571173E+000
 5.7000064E+001, 6.1374914E+000
 5.8005174E+001, 6.2541451E+000
 5.9002968E+001, 6.3935340E+000
 6.0001258E+001, 6.5092671E+000
 6.1004895E+001, 6.5345922E+000
 6.2002813E+001, 6.6742902E+000
 6.3000227E+001, 6.8798757E+000
 6.4004032E+001, 7.0425238E+000
 6.5005836E+001, 7.1364891E+000
 6.6005635E+001, 7.2942920E+000
 6.7004168E+001, 7.4342001E+000
 6.8002478E+001, 7.5676451E+000
 6.9004055E+001, 7.6519425E+000
 7.0003214E+001, 7.7545322E+000
 7.1002480E+001, 7.5494558E+000
 7.2007816E+001, 7.4907274E+000
 7.3006583E+001, 7.3930240E+000
 7.4006138E+001, 7.2678740E+000
 7.5005706E+001, 7.2078243E+000
 7.6018634E+001, 7.1750000E+000
 7.7011151E+001, 7.0908562E+000
 7.8005976E+001, 6.9924014E+000
 7.9008901E+001, 7.0391085E+000
 8.0014432E+001, 6.9572740E+000
 8.1004910E+001, 6.9797482E+000
 8.2017559E+001, 6.9838675E+000
 8.3028412E+001, 7.0356781E+000
 8.4007609E+001, 6.8088235E+000
 8.5004367E+001, 6.9244676E+000
 8.6023137E+001, 7.0147277E+000
 8.7022490E+001, 6.8537677E+000
 8.8017297E+001, 5.7538700E+000
 8.9011862E+001, 7.1250000E+000
 9.0017461E+001, 7.0896281E+000
 9.1005450E+001, 6.9313560E+000
 9.2011197E+001, 6.9816568E+000
